repetition_rate,phonetic_repetition_rate,artist,phonetic_entropy,second_person_rate,album,song,third_person_rate,line_end_similarity,lexical_entropy,first_person_rate
0.2059,0.6176470588235294,lana_del_rey,3.098473049913859,92.511,blue_banisters,living_legend,8.811,0.5588,5.7927,96.916
0.4828,0.6551724137931034,lana_del_rey,2.526412328225464,54.852,blue_banisters,nectar_of_the_gods,0.0,0.5862,5.3509,109.705
0.1316,0.5135135135135135,lana_del_rey,3.6656853797164164,130.268,blue_banisters,sweet_carolina,7.663,0.5,6.2384,19.157
0.234,0.46808510638297873,lana_del_rey,4.416083000521745,46.632,blue_banisters,text_book,28.497,0.383,6.7275,101.036
0.3818,0.6727272727272727,lana_del_rey,3.361839654496255,90.301,blue_banisters,thunder,0.0,0.6364,5.5622,20.067
0.3462,0.6326530612244898,lana_del_rey,3.8593370182306197,34.063,blue_banisters,violets_for_roses,17.032,0.5962,6.3015,72.993
0.24,0.5510204081632653,lana_del_rey,4.124188161673221,40.752,blue_banisters,wildflower_wildfire,3.135,0.44,6.4305,94.044
0.254,0.5737704918032787,lana_del_rey,4.207823402427323,83.333,born_to_die,blue_jeans,7.576,0.381,6.6737,73.232
0.3889,0.7037037037037037,lana_del_rey,3.666588317524426,54.502,born_to_die,born_to_die,0.0,0.5926,6.4105,90.047
0.36,0.6666666666666666,lana_del_rey,4.146222266682389,28.169,born_to_die,carmen,73.239,0.5333,6.9101,22.535
0.4932,0.7534246575342466,lana_del_rey,3.79849304188396,59.361,born_to_die,dark_paradise,0.0,0.6849,6.0682,114.155
0.6,0.775,lana_del_rey,3.257099761475546,92.035,born_to_die,diet_mountain_dew,3.54,0.675,5.8203,77.876
0.3696,0.6521739130434783,lana_del_rey,3.164726775406803,50.0,born_to_die,lolita,12.5,0.4565,6.3003,107.5
0.3429,0.6285714285714286,lana_del_rey,3.3998737308598,70.513,born_to_die,lucky_ones,0.0,0.5429,6.2215,76.923
0.4286,0.6285714285714286,lana_del_rey,3.2443067754867636,100.0,born_to_die,million_dollar_man,7.692,0.5143,5.9682,100.0
0.3973,0.5833333333333334,lana_del_rey,4.118219801263264,71.429,born_to_die,national_anthem,12.245,0.4932,6.6462,83.673
0.1522,0.4827586206896552,lana_del_rey,5.175381070850622,47.138,born_to_die,off_to_the_races,45.455,0.4565,7.2201,136.364
0.6071,0.7321428571428571,lana_del_rey,3.4048086098910746,30.0,born_to_die,radio,5.0,0.6786,5.7457,167.5
0.537,0.7450980392156863,lana_del_rey,3.010181469210371,44.872,born_to_die,summertime_sadness,0.0,0.6667,5.8341,102.564
0.2982,0.48214285714285715,lana_del_rey,4.570136841430028,4.63,born_to_die,this_is_what_makes_us_girls,27.778,0.3684,6.8837,16.204
0.4444,0.704225352112676,lana_del_rey,2.7815529462372894,110.54,born_to_die,video_games,17.995,0.5972,5.9829,59.126
0.46,0.6326530612244898,lana_del_rey,3.6526901402903587,86.705,born_to_die,without_you,11.561,0.62,6.0946,115.607
0.32,0.72,lana_del_rey,1.8438561897747248,34.483,chemtrails_over_the_country_club,breaking_up_slowly,8.621,0.64,5.6847,77.586
0.225,0.525,lana_del_rey,3.975070520364182,34.591,chemtrails_over_the_country_club,chemtrails_over_the_country_club,3.145,0.45,6.4174,91.195
0.2195,0.5609756097560976,lana_del_rey,3.6140411886335952,3.03,chemtrails_over_the_country_club,dance_till_we_die,3.03,0.561,6.2473,33.333
0.3958,0.7083333333333334,lana_del_rey,3.218155595875227,13.029,chemtrails_over_the_country_club,dark_but_just_a_game,22.801,0.5417,6.3879,32.573
0.0,0.32,lana_del_rey,3.859470570797252,11.696,chemtrails_over_the_country_club,for_free,70.175,0.16,6.3832,58.48
0.4651,0.6744186046511628,lana_del_rey,3.476300302795951,83.333,chemtrails_over_the_country_club,let_me_love_you_like_a_woman,0.0,0.5116,5.523,145.062
0.3659,0.6829268292682927,lana_del_rey,3.118197430761374,83.624,chemtrails_over_the_country_club,not_all_who_wander_are_lost,0.0,0.561,5.7519,69.686
0.5082,0.6557377049180327,lana_del_rey,4.069280369995105,51.813,chemtrails_over_the_country_club,tulsa_jesus_freak,5.181,0.5574,6.3789,51.813
0.26,0.64,lana_del_rey,3.796245381622649,4.843,chemtrails_over_the_country_club,white_dress,2.421,0.58,6.0839,121.065
0.2857,0.5833333333333334,lana_del_rey,3.7146617192457945,54.598,chemtrails_over_the_country_club,wild_at_heart,17.241,0.5306,6.1143,140.805
0.2093,0.6744186046511628,lana_del_rey,3.5212380811929433,29.703,chemtrails_over_the_country_club,yosemite,0.0,0.5581,5.977,72.607
0.3415,0.5609756097560976,lana_del_rey,4.485143148749781,40.872,did_you_know_ocean_blvd,A&W,31.335,0.4756,6.6985,115.804
0.3091,0.6363636363636364,lana_del_rey,3.6178405611516156,30.075,did_you_know_ocean_blvd,candy_necklace,7.519,0.5818,6.0903,86.466
0.413,0.6222222222222222,lana_del_rey,3.428570089118975,22.013,did_you_know_ocean_blvd,did_you_know_that_theres_a_tunnel_under_ocean_blvd,12.579,0.5435,6.1376,138.365
0.0,0.4107142857142857,lana_del_rey,4.722160280393908,34.483,did_you_know_ocean_blvd,fingertips,17.241,0.1786,7.1704,101.293
0.2319,0.7101449275362319,lana_del_rey,3.722636319948336,96.019,did_you_know_ocean_blvd,fishtail,4.684,0.5652,6.3292,96.019
0.1471,0.3235294117647059,lana_del_rey,4.359377914716119,36.0,did_you_know_ocean_blvd,grandfather_please_stand,16.0,0.3529,6.4417,112.0
0.3077,0.6862745098039216,lana_del_rey,3.498036067665984,26.178,did_you_know_ocean_blvd,jon_batiste_interlude,0.0,0.5417,5.1706,141.361
0.0,0.40625,lana_del_rey,5.033214015923012,67.323,did_you_know_ocean_blvd,judah_smith_interlude,8.21,0.1912,7.0882,87.028
0.2344,0.5423728813559322,lana_del_rey,4.073675999307595,14.957,did_you_know_ocean_blvd,kintsugi,29.915,0.4375,6.5947,66.239
0.1818,0.5625,lana_del_rey,3.4445488277869583,86.957,did_you_know_ocean_blvd,let_the_light_in,0.0,0.3939,6.1067,61.594
0.3889,0.6666666666666666,lana_del_rey,3.22720672922386,122.34,did_you_know_ocean_blvd,margaret,15.957,0.5741,6.2492,34.574
0.25,0.5555555555555556,lana_del_rey,3.377443751081734,142.857,did_you_know_ocean_blvd,paris_texas,10.582,0.5,5.5023,47.619
0.569,0.6896551724137931,lana_del_rey,3.3446286242514107,69.307,did_you_know_ocean_blvd,peppers,1.98,0.6429,5.9247,99.01
0.0645,0.3870967741935484,lana_del_rey,3.8844782633310633,64.777,did_you_know_ocean_blvd,sweet,12.146,0.1935,6.5097,85.02
0.2286,0.6323529411764706,lana_del_rey,4.05676721787546,52.192,did_you_know_ocean_blvd,taco_truck_x_VB,2.088,0.5,6.8546,112.735
0.2222,0.5555555555555556,lana_del_rey,3.639447619967647,81.272,did_you_know_ocean_blvd,the_grants,0.0,0.4889,5.7228,176.678
0.2258,0.45161290322580644,lana_del_rey,3.7567958110719153,105.82,honeymoon,24,10.582,0.3226,5.8473,42.328
0.44,0.7,lana_del_rey,3.5602948796802174,126.984,honeymoon,art_deco,19.048,0.64,5.9491,3.175
0.0,0.3076923076923077,lana_del_rey,3.0269868333592873,0.0,honeymoon,burnt_norton,0.0,0.2143,5.4457,0.0
0.1429,0.42857142857142855,lana_del_rey,3.5661089398374806,48.309,honeymoon,dont_let_me_be_misunderstood,0.0,0.3571,6.2168,125.604
0.3962,0.7547169811320755,lana_del_rey,3.060342016478572,70.822,honeymoon,freak,2.833,0.566,6.3494,56.657
0.3158,0.6052631578947368,lana_del_rey,3.246404976312798,0.0,honeymoon,god_knows_i_tried,3.891,0.5789,5.1982,182.879
0.3559,0.64,lana_del_rey,3.777389939125684,44.554,honeymoon,high_by_the_beach,0.0,0.6102,5.7785,79.208
0.475,0.8,lana_del_rey,2.415625609240554,107.317,honeymoon,honeymoon,0.0,0.65,6.0089,43.902
0.5357,0.6785714285714286,lana_del_rey,3.627750343290284,59.783,honeymoon,music_to_watch_boys_to,0.0,0.6607,5.9152,138.587
0.3864,0.6744186046511628,lana_del_rey,3.267015095993226,75.269,honeymoon,religion,3.584,0.5682,6.0908,114.695
0.3721,0.6744186046511628,lana_del_rey,3.3300097433668046,33.457,honeymoon,salvatore,0.0,0.5814,5.1901,33.457
0.42,0.7,lana_del_rey,3.410044500340505,75.949,honeymoon,swan_song,0.0,0.6,6.0018,37.975
0.129,0.4838709677419355,lana_del_rey,3.7356660681024447,94.17,honeymoon,terrence_loves_you,0.0,0.3548,5.6616,143.498
0.3714,0.6911764705882353,lana_del_rey,3.8218529759484436,38.929,honeymoon,the_blackest_day,7.299,0.6143,6.368,136.253
0.375,0.625,lana_del_rey,3.6637133383602674,35.433,lust_for_life,13_beaches.txt,0.0,0.5357,6.1087,129.921
0.2564,0.5897435897435898,lana_del_rey,3.5601660005252156,0.0,lust_for_life,beautiful_people_beautiful_problems.txt,24.691,0.4615,5.9545,20.576
0.4048,0.5952380952380952,lana_del_rey,3.8738784344259662,9.975,lust_for_life,change.txt,0.0,0.5714,6.3155,64.838
0.1212,0.5757575757575758,lana_del_rey,3.6542637259970228,30.189,lust_for_life,cherry.txt,0.0,0.5152,6.04,101.887
0.1852,0.6153846153846154,lana_del_rey,3.722043251429531,23.697,lust_for_life,coachella.txt,47.393,0.463,6.5318,75.829
0.25,0.4807692307692308,lana_del_rey,4.45006375643621,15.06,lust_for_life,get_free.txt,12.048,0.4038,6.3241,78.313
0.3455,0.6181818181818182,lana_del_rey,4.010029204387171,34.591,lust_for_life,god_bless_america.txt,3.145,0.5818,6.193,103.774
0.32,0.54,lana_del_rey,3.647585439212223,54.983,lust_for_life,groupie_love.txt,17.182,0.5,6.513,92.784
0.1644,0.6029411764705882,lana_del_rey,4.337319739916597,27.638,lust_for_life,heroin.txt,5.025,0.4658,6.919,97.99
0.3833,0.6833333333333333,lana_del_rey,3.8307501784370426,48.426,lust_for_life,in_my_feelings.txt,7.264,0.5833,6.3097,152.542
0.375,0.7291666666666666,lana_del_rey,3.1259619827626763,62.706,lust_for_life,love.txt,0.0,0.6667,5.6175,26.403
0.5781,0.7419354838709677,lana_del_rey,3.538265568787485,19.802,lust_for_life,lust_for_life.txt,3.96,0.75,5.7522,15.842
0.241,0.7195121951219512,lana_del_rey,3.738740578290821,24.712,lust_for_life,summer_bummer.txt,11.532,0.6386,6.3193,57.661
0.2075,0.5660377358490566,lana_del_rey,4.244350822806771,59.322,lust_for_life,tomorrow_never_came.txt,0.0,0.5094,6.3541,79.096
0.5303,0.7142857142857143,lana_del_rey,3.7208517025725967,41.551,lust_for_life,when_the_world_was_at_war.txt,2.77,0.6212,6.0374,5.54
0.2941,0.6470588235294118,lana_del_rey,2.8221819586428727,120.192,lust_for_life,white_mustang.txt,0.0,0.6176,5.879,100.962
0.3542,0.574468085106383,lana_del_rey,4.009286926505495,15.625,newest,57_5,28.125,0.5208,6.356,93.75
0.0,0.3333333333333333,lana_del_rey,3.1898980954642875,8.696,newest,all_about_ethel,8.696,0.125,6.0189,86.957
0.3438,0.5,lana_del_rey,3.4126878900165245,29.94,newest,bluebird,23.952,0.4375,5.9493,53.892
0.3443,0.5789473684210527,lana_del_rey,4.166333549959637,41.209,newest,henry_come_on,41.209,0.5574,6.5938,43.956
0.2727,0.6590909090909091,lana_del_rey,3.481714572986073,9.231,nfr,bartender,15.385,0.6136,6.4914,98.462
0.383,0.6382978723404256,lana_del_rey,3.862059595898176,122.596,nfr,california,0.0,0.5745,6.4316,43.269
0.6,0.675,lana_del_rey,3.2624145846972676,56.426,nfr,cinnamon_girl,0.0,0.7,5.515,128.527
0.4634,0.7560975609756098,lana_del_rey,2.63045569741692,3.175,nfr,doin_time,22.222,0.5366,6.1374,57.143
0.3729,0.7627118644067796,lana_del_rey,3.1631205007840095,80.899,nfr,fck_it_i_love_you,0.0,0.6102,6.0877,143.82
0.4074,0.7222222222222222,lana_del_rey,3.5513001232803023,47.493,nfr,happiness_is_a_butterfly,10.554,0.5926,6.381,94.987
0.1642,0.5538461538461539,lana_del_rey,4.386636752759834,9.547,nfr,hope_is_a_dangerous_thing,7.16,0.5373,6.7906,128.878
0.1071,0.5,lana_del_rey,3.435698780751651,30.457,nfr,how_to_disappear,45.685,0.5,6.5348,76.142
0.4,0.5428571428571428,lana_del_rey,3.8430101595548556,68.182,nfr,love_song,0.0,0.4857,6.1327,90.909
0.3889,0.75,lana_del_rey,2.1923291847781257,162.679,nfr,norman_fcking_rockwell,0.0,0.5833,5.7178,66.986
0.1515,0.5151515151515151,lana_del_rey,3.086716575900036,12.552,nfr,the_greatest,8.368,0.5152,6.1804,112.971
0.4444,0.6222222222222222,lana_del_rey,3.8356458738189905,30.812,nfr,the_next_best_american_record,14.006,0.5333,6.2701,95.238
0.225,0.5384615384615384,lana_del_rey,3.8423079896957377,119.601,nfr,venice_btch,9.967,0.475,6.4966,93.023
0.4222,0.6888888888888889,lana_del_rey,2.8647331461128958,70.866,ultraviolence,black_beauty.txt,11.811,0.6222,5.7049,59.055
0.3108,0.7027027027027027,lana_del_rey,3.835838281815867,24.038,ultraviolence,brooklyn_baby.txt,21.635,0.6081,5.9185,134.615
0.3881,0.7910447761194029,lana_del_rey,3.5031264930285433,117.021,ultraviolence,cruel_world.txt,0.0,0.7121,5.8732,111.702
0.5106,0.7659574468085106,lana_del_rey,2.8295207658347543,58.394,ultraviolence,fcked_my_way_up_to_the_top.txt,0.0,0.6957,5.228,156.934
0.377,0.5660377358490566,lana_del_rey,4.311719510677131,36.697,ultraviolence,florida_kilos.txt,6.116,0.541,6.3477,45.872
0.3043,0.5652173913043478,lana_del_rey,3.651537305221041,60.606,ultraviolence,guns_and_roses.txt,56.277,0.5217,5.4044,34.632
0.439,0.6829268292682927,lana_del_rey,3.0273644129016373,76.305,ultraviolence,money_power_glory.txt,24.096,0.6341,5.7269,72.289
0.2353,0.5882352941176471,lana_del_rey,3.4748475052706205,99.567,ultraviolence,old_money.txt,0.0,0.5294,5.6861,51.948
0.2222,0.6388888888888888,lana_del_rey,3.0923142370125563,93.22,ultraviolence,pretty_when_you_cry.txt,4.237,0.5278,5.2725,211.864
0.6212,0.8484848484848485,lana_del_rey,2.511637076230318,41.237,ultraviolence,sad_girl.txt,38.66,0.8182,5.1642,103.093
0.2105,0.6857142857142857,lana_del_rey,3.0645783739023833,72.65,ultraviolence,shades_of_cool.txt,85.47,0.5405,5.9287,51.282
0.0476,0.47619047619047616,lana_del_rey,3.3087513512471665,0.0,ultraviolence,the_other_woman.txt,70.922,0.381,5.7799,0.0
0.2917,0.3611111111111111,lana_del_rey,4.329239931817578,28.169,ultraviolence,ultraviolence.txt,45.775,0.4375,6.2967,123.239
0.3929,0.7272727272727273,lana_del_rey,3.233137277965342,68.182,ultraviolence,west_coast,35.354,0.6429,6.1825,118.687
0.5102,0.7346938775510204,lorde,3.1571101627362244,41.19,melodrama,green-light,13.73,0.6735,5.898,128.146
0.2647,0.5441176470588235,lorde,4.555771989508852,38.986,melodrama,hard-feelings-loveless,3.899,0.4559,6.9159,76.023
0.4894,0.6170212765957447,lorde,3.707908266156973,39.634,melodrama,homemade-dynamite,3.049,0.5745,5.8897,39.634
0.1176,0.5294117647058824,lorde,2.7489400470054295,110.236,melodrama,liability-reprise,0.0,0.2941,5.3328,47.244
0.1957,0.45652173913043476,lorde,4.184783501155406,47.059,melodrama,liability,35.294,0.3696,6.4593,98.039
0.3415,0.625,lorde,3.482332871750515,3.968,melodrama,perfect-places,3.968,0.5122,6.2205,51.587
0.3947,0.7631578947368421,lorde,2.6207618839228677,64.516,melodrama,sober-ii,4.032,0.6053,5.6275,24.194
0.3506,0.6103896103896104,lorde,4.263141411636539,50.104,melodrama,sober,0.0,0.5526,6.3292,58.455
0.431,0.7068965517241379,lorde,3.488458919999327,48.843,melodrama,supercut,0.0,0.6897,5.9499,89.974
0.5,0.6041666666666666,lorde,3.6515647950055827,41.42,melodrama,the-louvre,5.917,0.5833,5.9337,50.296
0.4375,0.5,lorde,3.7098683589017414,105.769,melodrama,writer-in-the-dark,6.41,0.5,5.8851,89.744
0.5192,0.7115384615384616,lorde,3.016753179801895,83.333,pure-heroine,400-lux,0.0,0.6731,6.0384,88.542
0.5192,0.6923076923076923,lorde,3.2726573753862493,16.018,pure-heroine,a-world-alone,13.73,0.6346,5.5893,29.748
0.3191,0.5319148936170213,lorde,4.261931670780542,41.096,pure-heroine,buzzcut-season,3.425,0.383,6.4706,30.822
0.4068,0.5423728813559322,lorde,3.955013002512994,29.925,pure-heroine,glory-and-gore,14.963,0.5085,6.6563,14.963
0.549,0.6666666666666666,lorde,3.8033407825116514,31.25,pure-heroine,ribs,15.625,0.6471,6.1859,59.896
0.46,0.56,lorde,4.267976439385301,29.412,pure-heroine,royals,0.0,0.5,6.5303,45.455
0.3696,0.4782608695652174,lorde,4.185542933847564,3.46,pure-heroine,still-sane,10.381,0.413,6.2965,103.806
0.3846,0.5098039215686274,lorde,4.131867988436426,24.523,pure-heroine,team,13.624,0.4615,6.3141,32.698
0.3721,0.6046511627906976,lorde,3.1918880097110396,13.123,pure-heroine,tennis-court,10.499,0.5581,6.4016,44.619
0.3571,0.5952380952380952,lorde,3.7855568643177118,33.223,pure-heroine,white-teeth-teens,9.967,0.5238,6.2987,46.512
0.25,0.5833333333333334,lorde,2.9013636691975435,63.218,solar-power,big-star,5.747,0.5417,6.1419,103.448
0.3548,0.5483870967741935,lorde,3.299866874414479,16.129,solar-power,california,0.0,0.4194,6.2073,68.548
0.08,0.4,lorde,3.6732696895151085,86.42,solar-power,dominoes,12.346,0.24,6.1846,30.864
0.2609,0.5,lorde,3.2089873002588,0.0,solar-power,fallen-fruit,0.0,0.3043,5.713,27.211
0.0,0.375,lorde,2.1556390622295662,0.0,solar-power,leader-of-a-new-regime,0.0,0.125,5.3539,41.096
0.2368,0.5142857142857142,lorde,3.8045822176135298,21.277,solar-power,mood-ring,3.546,0.4737,6.6433,102.837
0.1552,0.5263157894736842,lorde,4.411947585047356,19.718,solar-power,oceanic-feeling,25.352,0.3684,6.6594,76.056
0.22,0.40816326530612246,lorde,4.458158120379349,82.5,solar-power,secrets-from-a-girl,2.5,0.36,6.7597,15.0
0.283,0.48936170212765956,lorde,4.009286926505495,29.661,solar-power,solar-power,0.0,0.4151,6.2061,88.983
0.2564,0.38461538461538464,lorde,4.387465039153175,17.182,solar-power,stoned-at-the-nail-salon,13.746,0.3846,6.5746,82.474
0.0,0.19230769230769232,lorde,4.103909910282364,54.167,solar-power,the-man-with-the-axe,12.5,0.1538,6.7308,83.333
0.2222,0.5,lorde,3.3056450063529996,22.222,solar-power,the-path,0.0,0.3704,5.9539,55.556
0.2778,0.7222222222222222,lorde,3.501408974218055,13.201,virgin,broken-glass,23.102,0.5926,6.2109,79.208
0.0435,0.35,lorde,3.1219280948873624,45.0,virgin,clearblue,10.0,0.2174,6.3099,155.0
0.1961,0.45098039215686275,lorde,4.53763508744351,44.379,virgin,current-affairs,8.876,0.3137,6.2962,79.882
0.1212,0.45454545454545453,lorde,3.7865221495303647,33.195,virgin,david,0.0,0.303,6.1013,91.286
0.0789,0.4473684210526316,lorde,3.925173236956996,54.983,virgin,favourite-daughter,6.873,0.3158,6.4919,106.529
0.3,0.6071428571428571,lorde,3.06610893983748,15.707,virgin,GRWM,5.236,0.4667,5.4267,31.414
0.2857,0.5238095238095238,lorde,3.925421221006455,20.202,virgin,hammer,3.367,0.375,6.573,121.212
0.1212,0.42424242424242425,lorde,3.8805646661291595,17.794,virgin,if-she-could-see-me-now,24.911,0.2727,6.3482,96.085
0.25,0.5,lorde,3.6835423624332306,3.968,virgin,man-of-the-year,3.968,0.4167,5.923,107.143
0.2667,0.5357142857142857,lorde,4.234893200433141,22.901,virgin,shapeshifter,7.634,0.4915,6.2896,132.316
0.2128,0.5531914893617021,lorde,3.899813585490034,37.681,virgin,what-was-that,5.797,0.4468,6.4938,113.043
0.4894,0.6170212765957447,marina,3.7344000214300905,36.585,ancient_dreams_in_a_modern_land,ancient_dreams_in_a_modern_land,0.0,0.617,6.0325,107.317
0.3818,0.5454545454545454,marina,4.082706586884286,67.708,ancient_dreams_in_a_modern_land,flowers,2.604,0.4909,6.2988,96.354
0.5192,0.7307692307692307,marina,2.8805008600064506,31.579,ancient_dreams_in_a_modern_land,free_woman,35.088,0.6923,5.581,140.351
0.3333,0.5,marina,4.058323880188557,33.582,ancient_dreams_in_a_modern_land,goodbye,0.0,0.4583,6.2389,97.015
0.3684,0.5405405405405406,marina,3.6479820815528057,0.0,ancient_dreams_in_a_modern_land,happy_loner,3.759,0.5263,5.8983,146.617
0.4286,0.5428571428571428,marina,3.4373035612628624,93.878,ancient_dreams_in_a_modern_land,highly_emotional_people,4.082,0.5143,5.9736,61.224
0.4884,0.6428571428571429,marina,3.100301648814703,140.541,ancient_dreams_in_a_modern_land,i_love_you_but_i_love_me_more,2.703,0.5581,6.07,97.297
0.3415,0.5609756097560976,marina,3.730014054540021,28.47,ancient_dreams_in_a_modern_land,mans_world,14.235,0.5854,6.3214,67.616
0.32,0.6,marina,3.7532696895151085,89.888,ancient_dreams_in_a_modern_land,new_america,14.981,0.46,6.354,3.745
0.3488,0.475,marina,4.0862800457568484,45.802,ancient_dreams_in_a_modern_land,pandoras_box,3.817,0.4419,6.1523,103.053
0.25,0.5555555555555556,marina,3.7873017372529416,3.676,ancient_dreams_in_a_modern_land,pink_convertible,3.676,0.4722,6.4465,25.735
0.4068,0.576271186440678,marina,3.8472650427602857,64.877,ancient_dreams_in_a_modern_land,purge_the_poison,4.474,0.4746,6.9475,35.794
0.3774,0.6538461538461539,marina,3.6237582389222087,70.0,ancient_dreams_in_a_modern_land,venus_fly_trap,3.333,0.5577,6.1795,103.333
0.3429,0.5454545454545454,marina,3.5738085129044896,71.713,electra_heart,bubblegum_btch,3.984,0.4286,6.0455,135.458
0.5,0.7884615384615384,marina,3.0569582421354604,132.132,electra_heart,buy_the_stars,0.0,0.6731,5.8222,36.036
0.3529,0.5294117647058824,marina,2.578551990991326,60.606,electra_heart,electra_heart,90.909,0.4118,5.0029,101.01
0.4348,0.8043478260869565,marina,2.6260790752930068,38.123,electra_heart,EVOL,0.0,0.6304,5.3965,46.921
0.22,0.5208333333333334,marina,3.9468543656567667,19.481,electra_heart,fear_and_loathing,12.987,0.52,6.3348,64.935
0.3333,0.525,marina,3.745095649545759,18.634,electra_heart,homewrecker,31.056,0.5185,6.2635,111.801
0.5116,0.7674418604651163,marina,2.284020418959504,56.25,electra_heart,how_to_be_a_heartbreaker,43.75,0.6279,5.9433,50.0
0.3333,0.6333333333333333,marina,2.7700333844140457,125.0,electra_heart,hypocrates,0.0,0.5667,5.4134,84.821
0.4545,0.6666666666666666,marina,3.118670633854372,79.422,electra_heart,lies,0.0,0.6061,5.8583,54.152
0.4035,0.6296296296296297,marina,3.8142581036547423,3.3,electra_heart,living_dead,0.0,0.6316,5.689,125.413
0.6,0.68,marina,2.3524876891689535,68.966,electra_heart,lonely_hearts_club,0.0,0.64,5.1798,83.744
0.54,0.78,marina,3.0942355015040883,69.204,electra_heart,power_and_control,0.0,0.64,5.4513,58.824
0.431,0.6206896551724138,marina,4.198245434670841,40.609,electra_heart,primadonna,0.0,0.6034,6.3476,116.751
0.5128,0.6666666666666666,marina,3.098146605815929,54.475,electra_heart,radioactive,0.0,0.6667,5.7164,159.533
0.3696,0.6086956521739131,marina,3.544876086303668,25.157,electra_heart,sex_yeah,9.434,0.5217,5.6031,53.459
0.2647,0.5882352941176471,marina,3.373796296941798,71.429,electra_heart,starring_role,0.0,0.5,6.3048,87.662
0.375,0.6607142857142857,marina,3.6870887288625167,0.0,electra_heart,teen_idle,0.0,0.5179,6.0845,135.135
0.4545,0.6666666666666666,marina,3.1774353171027925,7.663,electra_heart,the_state_of_dreaming,15.326,0.6364,5.2543,103.448
0.5745,0.75,marina,3.0494520727893937,3.745,electra_heart,valley_of_the_dolls,0.0,0.6596,5.5894,74.906
0.4714,0.7285714285714285,marina,3.249186853622043,58.427,froot,better_than_that,29.213,0.6429,6.4098,38.202
0.4655,0.7586206896551724,marina,2.9899519000739607,34.188,froot,blue,0.0,0.6724,5.7692,85.47
0.3966,0.6379310344827587,marina,3.375222374437917,150.142,froot,cant_pin_me_down,0.0,0.4655,5.8585,141.643
0.2222,0.5,marina,4.00966980210015,12.579,froot,forget,3.145,0.4074,6.5996,113.208
0.3649,0.6376811594202898,marina,4.19652372075009,69.767,froot,froot,4.651,0.5405,6.7116,100.0
0.2424,0.5151515151515151,marina,3.6381404237049173,40.161,froot,gold,4.016,0.4242,5.98,136.546
0.2222,0.6388888888888888,marina,3.1361747996717444,8.889,froot,happy,0.0,0.4722,6.0342,142.222
0.3143,0.6,marina,4.302317710526794,15.707,froot,immortal,0.0,0.5143,6.4352,65.445
0.2826,0.717391304347826,marina,3.341376295022148,52.632,froot,im_a_ruin,0.0,0.5435,6.0091,113.573
0.25,0.5074626865671642,marina,4.696707011922632,16.471,froot,savages,2.353,0.3824,6.7023,14.118
0.4043,0.6170212765957447,marina,3.442646174825018,20.0,froot,solitaire,12.0,0.4681,6.322,120.0
0.449,0.673469387755102,marina,3.4602683866601702,20.661,froot,weeds,24.793,0.551,5.789,82.645
0.1967,0.5576923076923077,marina,4.217374035857174,30.806,love+fear,baby,2.37,0.4262,7.0851,82.938
0.3235,0.5294117647058824,marina,3.61572460544717,64.748,love+fear,believe_in_love,0.0,0.4706,6.1087,115.108
0.3429,0.6857142857142857,marina,3.0354483736551297,62.802,love+fear,emotional_machine,0.0,0.4286,5.9917,115.942
0.3514,0.5675675675675675,marina,3.554878204848582,51.793,love+fear,end_of_the_earth,0.0,0.4865,5.5211,51.793
0.383,0.6595744680851063,marina,3.7022771489976027,119.266,love+fear,enjoy_your_life,30.581,0.5957,5.7828,6.116
0.325,0.7,marina,3.2077174691301487,0.0,love+fear,handmade_heaven,17.937,0.65,5.4537,49.327
0.5246,0.7377049180327869,marina,3.659547280491974,55.263,love+fear,karma,2.632,0.623,5.8167,115.789
0.4186,0.5348837209302325,marina,3.891981767468677,0.0,love+fear,life_is_strange,3.436,0.5349,5.7685,61.856
0.4524,0.5476190476190477,marina,3.8496034342199215,44.586,love+fear,no_more_suckers,22.293,0.4762,6.3966,111.465
0.5217,0.717391304347826,marina,3.001126632969904,16.34,love+fear,orange_trees,0.0,0.6087,5.4514,58.824
0.2941,0.5882352941176471,marina,3.1575954488926588,16.878,love+fear,soft_to_be_strong,0.0,0.4706,5.5139,97.046
0.45,0.65,marina,3.084183719779189,80.702,love+fear,superstar,3.509,0.575,5.91,150.877
0.5283,0.660377358490566,marina,3.3556622566571854,13.378,love+fear,too_afraid,0.0,0.6415,5.6589,157.191
0.3061,0.5918367346938775,marina,3.976655507248057,5.587,love+fear,to_be_human,2.793,0.4694,6.149,53.073
0.56,0.74,marina,3.0061047607892837,51.429,love+fear,true,31.429,0.64,5.6384,0.0
0.5,0.8409090909090909,marina,1.242956491521983,344.569,love+fear,you,0.0,0.7727,4.5696,86.142
0.0233,0.42857142857142855,marina,4.2791058155843915,7.874,princess_of_power,adult_girl,11.811,0.3721,6.6797,102.362
0.3906,0.7049180327868853,marina,3.5470813496587974,40.431,princess_of_power,butterfly,0.0,0.625,6.1818,161.725
0.2931,0.5636363636363636,marina,4.289739713209974,53.14,princess_of_power,cuntissimo,19.324,0.431,6.5234,77.295
0.4528,0.660377358490566,marina,3.783115502544989,107.034,princess_of_power,cupids_girl,0.0,0.6604,6.1325,70.336
0.3729,0.6779661016949152,marina,3.4127619146129993,126.126,princess_of_power,digital_fantasy,0.0,0.5763,5.8311,66.066
