phonetic_repetition_rate,lexical_entropy,line_end_similarity,repetition_rate,phonetic_entropy,third_person_rate,second_person_rate,artist,album,first_person_rate,song
0.4090909090909091,5.8138,0.3182,0.2727,3.4594316186372973,64.865,16.216,fleetwood-mac,say_you_will,0.0,murrow_turning_over_in_his_grave
0.5714285714285714,5.8709,0.4643,0.3571,3.061145886715422,3.953,0.0,fleetwood-mac,say_you_will,90.909,not_make_believe
0.7021276595744681,6.0099,0.5957,0.3191,3.37311385140145,11.799,41.298,fleetwood-mac,say_you_will,0.0,peacekeeper
0.5952380952380952,5.8343,0.5833,0.3542,3.635783196330728,0.0,100.418,fleetwood-mac,say_you_will,29.289,red_rover
0.7457627118644068,5.6162,0.6102,0.4237,3.603657968657147,24.768,68.111,fleetwood-mac,say_you_will,89.783,running_through_the_garden
0.5882352941176471,5.8795,0.5,0.2059,3.274264591493146,0.0,63.415,fleetwood-mac,say_you_will,107.317,say_goodbye
0.7073170731707317,5.3149,0.7073,0.561,2.9813100054663626,0.0,119.114,fleetwood-mac,say_you_will,72.022,say_you_will
0.5306122448979592,5.7253,0.5102,0.2653,4.048810743029483,148.76,45.455,fleetwood-mac,say_you_will,0.0,silver_girl
0.75,5.3924,0.6889,0.5889,3.5983977915341656,4.274,21.368,fleetwood-mac,say_you_will,126.068,smile_at_you
0.8378378378378378,4.9358,0.7838,0.4595,2.1290704345198392,0.0,70.588,fleetwood-mac,say_you_will,0.0,steal_your_heart_away
0.5588235294117647,6.2488,0.5294,0.2647,3.46630356246317,120.172,77.253,fleetwood-mac,say_you_will,12.876,thrown_down
0.5757575757575758,5.3572,0.4848,0.4242,3.1724414675155037,16.484,0.0,fleetwood-mac,say_you_will,87.912,whats_the_world_coming_to
0.6,4.8337,0.6,0.35,2.395461844238322,0.0,68.182,fleetwood-mac,tango-in-the-night,45.455,big-love
0.8,4.5264,0.7419,0.6129,2.162806631693174,0.0,44.444,fleetwood-mac,tango-in-the-night,0.0,caroline
0.7142857142857143,5.1209,0.6667,0.5476,3.1442632375023187,0.0,113.99,fleetwood-mac,tango-in-the-night,150.259,everywhere
0.6538461538461539,4.3567,0.6923,0.6154,2.7570041407187533,0.0,0.0,fleetwood-mac,tango-in-the-night,148.515,family-man
0.5,5.0297,0.5,0.4091,2.970573095811685,0.0,49.296,fleetwood-mac,tango-in-the-night,28.169,isnt-it-midnight
0.8444444444444444,4.916,0.7111,0.6222,1.4815196310223646,0.0,64.748,fleetwood-mac,tango-in-the-night,183.453,little-lies
0.72,4.7177,0.68,0.56,2.5426831892554924,0.0,101.266,fleetwood-mac,tango-in-the-night,113.924,mystified
0.5897435897435898,5.4815,0.5385,0.4359,3.664395015044976,0.0,41.667,fleetwood-mac,tango-in-the-night,58.333,seven-wonders
0.3888888888888889,5.1264,0.3333,0.2778,3.2390979179887864,0.0,21.053,fleetwood-mac,tango-in-the-night,73.684,tango-in-the-night
0.42105263157894735,6.3114,0.359,0.0256,4.240962710641206,8.889,48.889,fleetwood-mac,tango-in-the-night,53.333,welcome-to-the-room-sara
0.6578947368421053,5.3309,0.6316,0.4474,3.0009780927790026,25.381,50.761,fleetwood-mac,tango-in-the-night,35.533,when-i-see-you-again
0.7931034482758621,4.8569,0.7586,0.6552,2.388683047733199,0.0,108.844,fleetwood-mac,tango-in-the-night,95.238,you-and-i-part-ii
0.6,4.8337,0.6,0.35,2.395461844238322,0.0,68.182,fleetwood-mac,the-dance,45.455,big-love
0.6956521739130435,5.0517,0.5652,0.3478,2.2816696599988733,125.874,6.993,fleetwood-mac,the-dance,76.923,bleed-to-love-her
0.6875,5.5665,0.5938,0.5,3.1875,0.0,63.492,fleetwood-mac,the-dance,15.873,dont-stop
0.5555555555555556,5.7212,0.5,0.1667,3.4846184885796148,26.201,122.271,fleetwood-mac,the-dance,26.201,dreams
0.7142857142857143,5.1209,0.6667,0.5476,3.1442632375023187,0.0,113.99,fleetwood-mac,the-dance,150.259,everywhere
0.64,5.1353,0.52,0.36,2.6750849518197795,0.0,168.067,fleetwood-mac,the-dance,92.437,go-your-own-way
0.4090909090909091,5.1794,0.5,0.4091,3.641249800455479,0.0,0.0,fleetwood-mac,the-dance,150.943,im-so-afraid
0.6296296296296297,5.8165,0.5714,0.1071,3.0558392436106088,0.0,41.667,fleetwood-mac,the-dance,130.208,landslide
0.5714285714285714,5.3999,0.4286,0.1429,2.813209829505895,0.0,31.056,fleetwood-mac,the-dance,155.28,my-little-demon
0.6851851851851852,5.9111,0.6984,0.4444,3.64433389538747,73.446,79.096,fleetwood-mac,the-dance,33.898,rhiannon
0.6666666666666666,5.8051,0.5758,0.4242,3.068052272422889,0.0,82.031,fleetwood-mac,the-dance,113.281,say-you-love-me
0.6666666666666666,5.8838,0.5625,0.3438,2.9055872616982605,15.748,122.047,fleetwood-mac,the-dance,102.362,silver-springs
0.47368421052631576,6.389,0.6316,0.0526,4.0605744745287495,12.605,67.227,fleetwood-mac,the-dance,88.235,sweet-girl
0.7391304347826086,5.3668,0.6957,0.6739,3.214022152632502,0.0,96.899,fleetwood-mac,the-dance,73.643,temporary-one
0.7209302325581395,4.9642,0.7209,0.6512,3.369181630777662,0.0,113.208,fleetwood-mac,the-dance,70.755,the-chain
0.6153846153846154,4.1857,0.6154,0.2308,2.1920058354921066,58.824,94.118,fleetwood-mac,the-dance,58.824,tusk
0.6666666666666666,5.3962,0.5,0.4167,2.7091479170272446,0.0,104.575,fleetwood-mac,the-dance,104.575,you-make-loving-fun
0.6363636363636364,5.5074,0.4545,0.0909,2.7136874387933565,0.0,88.435,fleetwood-mac,the-original-fleetwood-mac,176.871,a-fool-no-more
0.5333333333333333,5.9698,0.4,0.1333,2.689246428509158,12.346,0.0,fleetwood-mac,the-original-fleetwood-mac,172.84,allow-me-one-more-show
0.625,4.8878,0.6,0.48,2.330557653394731,12.048,0.0,fleetwood-mac,the-original-fleetwood-mac,162.651,cant-afford-to-do-it
0.5,3.9764,0.5,0.5,1.4591479170272448,0.0,0.0,fleetwood-mac,the-original-fleetwood-mac,147.059,drifting
0.7272727272727273,4.5534,0.6364,0.3636,1.3221793455166666,0.0,0.0,fleetwood-mac,the-original-fleetwood-mac,172.414,first-train-home
0.5,5.3408,0.4444,0.1111,2.974937501201927,0.0,40.0,fleetwood-mac,the-original-fleetwood-mac,130.0,leaving-town-blues
0.5714285714285714,5.4871,0.4286,0.2381,3.0230370655328804,39.474,65.789,fleetwood-mac,the-original-fleetwood-mac,98.684,love-that-woman
0.56,5.6653,0.5,0.12,3.288884070537636,26.144,0.0,fleetwood-mac,the-original-fleetwood-mac,117.647,mean-old-fireman
0.5,5.6059,0.5,0.3333,3.086048612313038,8.264,0.0,fleetwood-mac,the-original-fleetwood-mac,107.438,rambling-pony-2
0.5555555555555556,5.1246,0.5556,0.4444,2.747167197306934,19.608,0.0,fleetwood-mac,the-original-fleetwood-mac,78.431,watch-out
0.55,5.9213,0.45,0.15,3.0709505944546684,0.0,55.249,fleetwood-mac,the-original-fleetwood-mac,176.796,worried-dream
0.6,5.1552,0.6,0.4,2.8037016960573484,0.0,47.619,fleetwood-mac,then-play-on,119.048,although-the-sun-is-shining
0.4074074074074074,5.832,0.2963,0.1852,3.9121138909722286,0.0,6.803,fleetwood-mac,then-play-on,122.449,before-the-beginning
0.28,6.1217,0.2,0.04,4.023465189601647,0.0,48.276,fleetwood-mac,then-play-on,82.759,closing-my-eyes
0.8125,4.1731,0.75,0.5625,1.5,0.0,166.667,fleetwood-mac,then-play-on,166.667,coming-your-way
0.6666666666666666,4.3282,0.6667,0.3333,1.7841591278514217,137.931,0.0,fleetwood-mac,then-play-on,0.0,like-crying
0.5,5.3736,0.3,0.2,2.1219280948873624,11.765,58.824,fleetwood-mac,then-play-on,188.235,oh-well
0.8125,5.4255,0.6875,0.5625,2.271782221599798,0.0,52.288,fleetwood-mac,then-play-on,150.327,one-sunny-day
0.36,5.6484,0.36,0.12,3.6732696895151085,48.387,48.387,fleetwood-mac,then-play-on,40.323,rattlesnake-shake
0.6538461538461539,5.6573,0.6154,0.1923,2.907009314945297,5.556,66.667,fleetwood-mac,then-play-on,177.778,show-biz-blues
0.8837209302325582,2.842,0.8372,0.7442,2.0609014348084207,0.0,58.252,fleetwood-mac,then-play-on,38.835,when-you-say
0.7727272727272727,4.3492,0.7727,0.7273,1.7767248000621212,47.619,28.571,fleetwood-mac,then-play-on,190.476,without-you
0.5882352941176471,5.9352,0.5263,0.2632,3.528064311584049,0.0,31.621,fleetwood-mac,time,59.289,all-over-again
0.7307692307692307,5.6301,0.6731,0.4615,3.0978932780001625,0.0,11.719,fleetwood-mac,time,66.406,blow-by-blow
0.5,5.551,0.4583,0.3333,3.5535088547976783,0.0,76.19,fleetwood-mac,time,76.19,dreamin-the-dream
0.7580645161290323,6.0431,0.7419,0.5484,3.4911296252197,0.0,17.123,fleetwood-mac,time,82.192,hollywood
0.4772727272727273,5.7571,0.4091,0.2727,4.125999017204181,3.788,90.909,fleetwood-mac,time,125.0,i-do
0.7105263157894737,5.2684,0.4737,0.3684,2.51555808622801,0.0,134.884,fleetwood-mac,time,134.884,i-got-it-in-for-you
0.5675675675675675,5.9954,0.5405,0.3514,3.545970256936121,28.708,28.708,fleetwood-mac,time,95.694,i-wonder-why
0.5,5.9947,0.4211,0.3158,3.748940047005429,4.695,42.254,fleetwood-mac,time,103.286,nights-in-estoril
0.5,5.5024,0.5,0.125,3.2406015629507223,7.752,77.519,fleetwood-mac,time,100.775,nothing-without-you
0.6744186046511628,5.4635,0.6279,0.4186,3.2874299927043324,0.0,32.407,fleetwood-mac,time,74.074,sooner-or-later
0.5757575757575758,5.6045,0.4545,0.3939,3.4983471493992453,0.0,128.834,fleetwood-mac,time,55.215,talkin-to-my-heart
0.5294117647058824,5.6478,0.5294,0.2059,3.6637460189983777,7.634,7.634,fleetwood-mac,time,103.053,these-strange-times
0.6388888888888888,5.956,0.5278,0.4167,3.218846363733215,0.0,64.677,fleetwood-mac,time,54.726,winds-of-change
0.6271186440677966,6.0195,0.4746,0.2712,4.025219743617055,6.757,54.054,fleetwood-mac,tusk,84.459,angel
0.4857142857142857,6.0601,0.3143,0.0571,3.943289445392768,0.0,74.286,fleetwood-mac,tusk,125.714,beautiful-child
0.375,4.4603,0.25,0.0,2.25,0.0,150.0,fleetwood-mac,tusk,100.0,brown-eyes
0.5384615384615384,4.649,0.3846,0.1538,2.287783719941071,0.0,85.714,fleetwood-mac,tusk,57.143,honey-hi
0.42857142857142855,5.3526,0.3125,0.125,2.8962915290459277,27.397,0.0,fleetwood-mac,tusk,95.89,i-know-im-not-wrong
0.5333333333333333,5.2589,0.3333,0.0,2.6062389286533896,0.0,37.975,fleetwood-mac,tusk,37.975,never-forget
0.3076923076923077,4.9513,0.2308,0.0769,3.0850551027564768,0.0,105.263,fleetwood-mac,tusk,78.947,never-make-me-cry
0.5714285714285714,5.4914,0.381,0.1429,2.946387519131128,0.0,43.86,fleetwood-mac,tusk,70.175,not-that-funny
0.6571428571428571,4.3267,0.6286,0.5429,2.7220017772726517,0.0,30.534,fleetwood-mac,tusk,83.969,over-and-over
0.4716981132075472,6.4121,0.3962,0.1887,4.588967096514137,12.097,64.516,fleetwood-mac,tusk,76.613,sara
0.46153846153846156,4.7931,0.1538,0.1538,2.353533948577482,0.0,36.145,fleetwood-mac,tusk,180.723,save-me-a-place
0.32142857142857145,6.1844,0.25,0.0,4.066108939837481,111.111,0.0,fleetwood-mac,tusk,48.611,sisters-of-the-moon
0.375,6.4734,0.25,0.125,4.462814895472356,8.734,30.568,fleetwood-mac,tusk,100.437,storms
0.7647058823529411,4.117,0.7059,0.5294,2.542482693809727,0.0,0.0,fleetwood-mac,tusk,127.66,thats-all-for-everyone
0.6923076923076923,4.5528,0.5385,0.3846,1.5465935642949384,0.0,12.195,fleetwood-mac,tusk,73.171,thats-enough-for-me
0.7659574468085106,5.2184,0.6596,0.4468,3.0922192933526476,0.0,122.53,fleetwood-mac,tusk,47.431,the-ledge
0.13333333333333333,5.7756,0.0667,0.0,3.640223928941852,10.989,65.934,fleetwood-mac,tusk,98.901,think-bout-me
0.6153846153846154,4.1857,0.6154,0.2308,2.1920058354921066,58.824,94.118,fleetwood-mac,tusk,58.824,tusk
0.6,5.1798,0.45,0.35,2.8037016960573484,21.739,10.87,fleetwood-mac,tusk,152.174,walk-a-thin-line
0.7407407407407407,5.0204,0.7,0.5333,2.6052912052261448,0.0,129.31,fleetwood-mac,tusk,51.724,what-makes-you-think-youre-the-one
0.6666666666666666,6.2346,0.5833,0.5,3.8797322990860357,36.474,63.83,glass_animals,dreamland,118.541,domestic_bliss
0.5,5.9859,0.4375,0.375,3.2636399122082125,3.731,130.597,glass_animals,dreamland,0.0,dreamland
0.640625,6.0536,0.5625,0.5,3.827477917103411,0.0,76.923,glass_animals,dreamland,79.327,heat_waves
0.13043478260869565,6.4628,0.125,0.0417,4.2626923908396215,16.484,32.967,glass_animals,dreamland,87.912,helium
0.6037735849056604,5.5791,0.6111,0.5185,3.6224869632623986,0.0,68.273,glass_animals,dreamland,40.161,hot_sugar
0.40625,5.8156,0.4412,0.3529,3.8871987351738495,0.0,53.691,glass_animals,dreamland,80.537,its_all_so_incredibly_loud
0.6818181818181818,5.8413,0.6364,0.5455,3.3131977956233416,2.584,41.344,glass_animals,dreamland,98.191,i_dont_wanna_talk
0.21739130434782608,6.6319,0.0417,0.0,4.0559581516151235,0.0,48.649,glass_animals,dreamland,54.054,melon_and_the_coconut
0.4318181818181818,6.7269,0.3542,0.25,4.243300368538958,6.645,106.312,glass_animals,dreamland,29.9,space_ghost_coast_to_coast
0.6567164179104478,6.279,0.5775,0.4366,3.807480585101143,0.0,94.527,glass_animals,dreamland,99.502,tangerine
0.6078431372549019,6.397,0.4902,0.3137,3.8523342098503726,12.531,65.163,glass_animals,dreamland,30.075,tokyo_drifting
0.38095238095238093,6.6478,0.2273,0.1591,4.433634982148036,0.0,86.957,glass_animals,dreamland,33.816,waterfalls_coming_out_your_mouth
0.6521739130434783,6.0874,0.5915,0.4789,3.930311596365163,0.0,153.409,glass_animals,dreamland,93.75,your_love
0.36363636363636365,6.4543,0.2353,0.1176,4.248495255525411,0.0,82.902,glass_animals,how_to_be_a_human_being,41.451,agnes
0.5416666666666666,5.1022,0.4583,0.4583,3.088456377350588,0.0,68.376,glass_animals,how_to_be_a_human_being,17.094,cane_shuga
0.6818181818181818,5.5035,0.6591,0.6136,3.127478486418822,15.625,0.0,glass_animals,how_to_be_a_human_being,115.625,life_itself
0.48717948717948717,6.1174,0.3,0.15,4.137841000858057,46.784,40.936,glass_animals,how_to_be_a_human_being,105.263,mamas_gun
0.55,6.3036,0.5,0.325,3.977567157116929,28.34,16.194,glass_animals,how_to_be_a_human_being,85.02,poplar_st
0.6730769230769231,6.3172,0.4038,0.3269,3.1723991045564555,2.967,59.347,glass_animals,how_to_be_a_human_being,100.89,pork_soda
0.23809523809523808,6.3404,0.125,0.0,3.916126946588284,29.07,11.628,glass_animals,how_to_be_a_human_being,0.0,premade_sandwiches
0.5535714285714286,6.383,0.5179,0.3571,4.317031495157584,3.584,50.179,glass_animals,how_to_be_a_human_being,96.774,season_2_episode_3
0.34285714285714286,6.4417,0.3056,0.2222,4.2430101595548555,0.0,30.172,glass_animals,how_to_be_a_human_being,90.517,take_a_slice
0.49019607843137253,6.8128,0.3091,0.2182,4.356358371799657,28.249,31.073,glass_animals,how_to_be_a_human_being,96.045,the_other_side_of_paradise
0.6086956521739131,5.8299,0.6122,0.5306,3.911845315026195,0.0,134.328,glass_animals,how_to_be_a_human_being,52.239,youth
0.49056603773584906,6.1353,0.4151,0.2642,4.402172105384135,0.0,100.0,glass_animals,ilysfm,79.31,a_tear_in_space
0.7205882352941176,6.3033,0.6471,0.4412,3.739365726713981,4.016,64.257,glass_animals,ilysfm,84.337,creatures_in_heaven
0.5862068965517241,6.4353,0.5169,0.4831,4.695480497005644,2.128,87.234,glass_animals,ilysfm,53.191,how_i_learned_to_love_the_bomb
0.5967741935483871,6.2377,0.5484,0.4194,4.290979931697137,2.899,104.348,glass_animals,ilysfm,86.957,i_cant_make_you_fall_in_love_again
0.6111111111111112,6.0356,0.5926,0.5185,3.849445780134189,2.558,71.611,glass_animals,ilysfm,97.187,lost_in_the_ocean
0.6119402985074627,5.0705,0.5373,0.4179,3.70123139980293,1.667,10.0,glass_animals,ilysfm,60.0,on_the_run
0.5161290322580645,6.8379,0.4697,0.3636,4.4480015041730985,32.454,77.079,glass_animals,ilysfm,10.142,show_pony
0.3333333333333333,6.3186,0.3125,0.2292,4.341310040533735,0.0,5.764,glass_animals,ilysfm,132.565,whatthehellishappening
0.5921052631578947,6.3971,0.5263,0.4342,4.433637490722565,2.193,52.632,glass_animals,ilysfm,94.298,white_roses
0.5733333333333334,7.0393,0.4416,0.2468,4.349246865019507,0.0,88.632,glass_animals,ilysfm,82.852,wonderful_nothing
0.5,5.8669,0.44,0.38,4.258171939471839,35.294,94.118,glass_animals,zaba,5.882,black_mambo
0.34375,6.1195,0.2727,0.1515,4.241729296672175,14.286,142.857,glass_animals,zaba,19.048,cocoa_hooves
0.5405405405405406,6.0315,0.5135,0.3243,3.6739738004091285,6.601,39.604,glass_animals,zaba,158.416,flip
0.475,6.3355,0.425,0.35,4.102078406900582,3.049,39.634,glass_animals,zaba,128.049,gooey
0.46153846153846156,5.446,0.4286,0.25,3.4594911601991534,0.0,177.305,glass_animals,zaba,120.567,hazey
0.7090909090909091,5.8241,0.625,0.4821,3.141403067826855,2.611,46.997,glass_animals,zaba,143.603,pools
0.5510204081632653,6.1383,0.4694,0.3469,4.1878497020561545,3.906,23.438,glass_animals,zaba,144.531,toes
0.2608695652173913,6.3691,0.2174,0.0,3.936180434129755,15.873,47.619,glass_animals,zaba,87.302,walla_walla
0.4772727272727273,6.298,0.4318,0.3409,4.302753141601364,3.922,86.275,glass_animals,zaba,35.294,wyrd
0.7948717948717948,5.9945,0.7805,0.6585,2.6173574033491644,20.833,5.208,halsey,badlands,70.312,castle
0.7796610169491526,6.1752,0.7119,0.5763,2.9100902144548515,64.246,81.006,halsey,badlands,33.52,colors
0.5,4.0241,0.4,0.3,1.5487949406953985,0.0,73.171,halsey,badlands,24.39,colors_pt_2
0.7058823529411765,5.5548,0.6618,0.5735,3.55412832340365,38.76,0.0,halsey,badlands,67.183,coming_down
0.6226415094339622,6.2613,0.5472,0.4528,3.797384410949979,22.581,25.806,halsey,badlands,161.29,control
0.4375,5.9909,0.3636,0.303,3.9375,0.0,23.364,halsey,badlands,60.748,drive
0.6875,6.1389,0.6875,0.3438,2.9056390622295662,0.0,77.206,halsey,badlands,88.235,gasoline
0.5909090909090909,6.0582,0.5227,0.3864,3.7372853115732667,11.765,98.039,halsey,badlands,141.176,ghost
0.7073170731707317,5.8004,0.6829,0.4634,2.9594417871190513,3.077,104.615,halsey,badlands,138.462,haunting
0.7446808510638298,5.7464,0.72,0.6,3.1817581394931316,25.07,0.0,halsey,badlands,206.128,hold_me_down
0.4375,5.9909,0.3636,0.303,3.9375,0.0,23.364,halsey,badlands,60.748,hurricane
0.7058823529411765,5.2776,0.5882,0.4118,1.8498687225851778,0.0,90.909,halsey,badlands,202.797,i_walk_the_line
0.6129032258064516,5.9283,0.4688,0.375,2.9524625102252533,27.027,11.583,halsey,badlands,0.0,new_americana
0.5818181818181818,6.4146,0.5455,0.4,4.296076359493551,2.994,23.952,halsey,badlands,41.916,roman_holiday
0.6666666666666666,6.1583,0.6111,0.537,3.7115011588096554,22.822,58.091,halsey,badlands,60.166,strange_love
0.5882352941176471,5.9291,0.5,0.4412,3.616874605956222,6.349,50.794,halsey,badlands,31.746,young_god
0.7037037037037037,5.9267,0.6727,0.6,3.30591191284399,44.118,22.059,halsey,hopeless_fountain_kingdom,125.0,100_letters
0.5909090909090909,5.9193,0.5231,0.3788,4.198512523664096,26.316,84.211,halsey,hopeless_fountain_kingdom,181.579,alone
0.6153846153846154,5.7329,0.5897,0.359,3.1992933358804216,5.78,37.572,halsey,hopeless_fountain_kingdom,132.948,angel_on_fire
0.543859649122807,6.3776,0.5397,0.4127,4.325637329985181,27.16,49.383,halsey,hopeless_fountain_kingdom,133.333,bad_at_love
0.8225806451612904,4.7826,0.8065,0.6935,2.519016384917957,0.0,19.126,halsey,hopeless_fountain_kingdom,128.415,devil_in_me
0.7241379310344828,5.8779,0.6167,0.5167,3.467721661527313,0.0,9.434,halsey,hopeless_fountain_kingdom,100.629,dont_play
0.7741935483870968,5.6055,0.6774,0.4194,2.0082830028884224,44.248,79.646,halsey,hopeless_fountain_kingdom,128.319,eyes_closed
0.4117647058823529,5.189,0.3529,0.3529,2.8138461086383844,25.478,0.0,halsey,hopeless_fountain_kingdom,38.217,good_mourning
0.8245614035087719,5.8309,0.678,0.4915,2.5476581564979375,0.0,85.202,halsey,hopeless_fountain_kingdom,67.265,heaven_in_hiding
0.6666666666666666,5.9421,0.6471,0.451,3.5622827809058584,3.676,47.794,halsey,hopeless_fountain_kingdom,69.853,hopeless
0.5833333333333334,6.3477,0.3514,0.1622,3.265246528378741,17.857,80.357,halsey,hopeless_fountain_kingdom,102.679,lie
0.75,5.6346,0.7656,0.3906,3.593106488681372,0.0,66.514,halsey,hopeless_fountain_kingdom,98.624,now_or_never
0.7321428571428571,5.9027,0.6786,0.5,3.1401689836690365,0.0,72.1,halsey,hopeless_fountain_kingdom,106.583,sorry
0.6666666666666666,5.9332,0.619,0.4286,3.450230960509787,19.737,32.895,halsey,hopeless_fountain_kingdom,82.237,strangers
0.5217391304347826,6.4584,0.2609,0.1304,3.0453010864917958,36.145,6.024,halsey,hopeless_fountain_kingdom,24.096,the_prologue
0.6046511627906976,6.0394,0.4884,0.3953,3.6175569056133225,4.386,39.474,halsey,hopeless_fountain_kingdom,48.246,walls_could_talk
0.7045454545454546,5.7741,0.5227,0.3636,3.2661704035459813,0.0,85.911,halsey,if_i_cant_have_love_i_want_power,168.385,1121
0.7049180327868853,6.0389,0.6557,0.541,3.5999493784690277,3.03,33.333,halsey,if_i_cant_have_love_i_want_power,87.879,bells_in_santa_fe
0.5128205128205128,6.6214,0.525,0.275,4.009134590379753,14.388,64.748,halsey,if_i_cant_have_love_i_want_power,68.345,darling
0.627906976744186,5.9833,0.5581,0.3488,3.6669917200103637,0.0,106.25,halsey,if_i_cant_have_love_i_want_power,87.5,easier_than_lying
0.6379310344827587,6.4581,0.5517,0.3966,3.8521442477402643,0.0,58.667,halsey,if_i_cant_have_love_i_want_power,93.333,girl_is_a_gun
0.6545454545454545,6.1559,0.5818,0.3818,3.978477613596087,54.598,2.874,halsey,if_i_cant_have_love_i_want_power,103.448,honey
0.7368421052631579,5.6308,0.6296,0.4561,3.51511863066858,0.0,20.27,halsey,if_i_cant_have_love_i_want_power,182.432,i_am_not_a_woman_im_a_god
0.6481481481481481,6.0116,0.5636,0.2909,3.8451603476359115,2.817,73.239,halsey,if_i_cant_have_love_i_want_power,138.028,lilith
0.6,6.4304,0.5667,0.4167,4.293657470283998,11.45,13.359,halsey,if_i_cant_have_love_i_want_power,171.756,nightmare
0.5555555555555556,6.2256,0.4815,0.3889,4.1832574754853535,33.632,22.422,halsey,if_i_cant_have_love_i_want_power,76.233,the_lighthouse
0.7580645161290323,5.7543,0.7419,0.629,3.542748326446118,46.44,83.591,halsey,if_i_cant_have_love_i_want_power,3.096,the_tradition
0.6271186440677966,6.2706,0.5333,0.2333,4.098164871139057,35.04,94.34,halsey,if_i_cant_have_love_i_want_power,75.472,whispers
0.42857142857142855,6.559,0.4571,0.1143,3.9077148025974386,0.0,66.901,halsey,if_i_cant_have_love_i_want_power,116.197,yaaburnee
0.5681818181818182,6.0835,0.5,0.3864,3.7424117317819636,0.0,71.918,halsey,if_i_cant_have_love_i_want_power,71.918,you_asked_for_this
0.691358024691358,6.3321,0.6173,0.4198,4.100178905543853,5.119,5.119,halsey,manic,105.802,3am
0.4666666666666667,6.9278,0.3125,0.0612,4.294646363420181,14.563,33.981,halsey,manic,116.505,929
0.6808510638297872,5.9301,0.617,0.5532,3.7218449051368365,117.241,17.241,halsey,manic,68.966,alanis_interlude
0.2972972972972973,6.7162,0.2162,0.027,4.519999987133628,7.634,19.084,halsey,manic,125.954,ashley
0.5833333333333334,5.8833,0.3784,0.2432,3.3656346302420435,0.0,31.746,halsey,manic,145.503,clementine
0.2857142857142857,5.922,0.2857,0.0,3.0930692077718898,53.571,116.071,halsey,manic,8.929,dominics_interlude
0.5333333333333333,6.3441,0.4,0.2,4.124613375544554,2.899,40.58,halsey,manic,133.333,finally_beautiful_stranger
0.3076923076923077,6.5254,0.2308,0.0385,4.026986833359287,19.108,6.369,halsey,manic,82.803,forever_is_a_long_time
0.6206896551724138,5.7983,0.5345,0.4655,4.044746204593989,5.405,72.973,halsey,manic,132.432,graveyard
0.7735849056603774,5.746,0.6604,0.434,3.0551923157430316,0.0,121.951,halsey,manic,160.976,im_not_mad
0.7209302325581395,6.1201,0.6047,0.2326,2.738269198295728,3.509,14.035,halsey,manic,171.93,i_hate_everybody
0.5454545454545454,5.9873,0.4242,0.2424,3.4291526372734094,7.812,62.5,halsey,manic,117.188,killing_boys
0.6136363636363636,6.0188,0.5,0.25,2.7312702546075758,11.628,96.899,halsey,manic,104.651,more
0.5849056603773585,5.6696,0.5094,0.3396,4.173135020715878,0.0,12.626,halsey,manic,202.02,still_learning
0.55,6.452,0.4524,0.2381,3.8209505944546684,0.0,22.727,halsey,manic,68.182,suga_interlude
0.6296296296296297,5.732,0.5185,0.4815,2.921192131632841,52.356,83.77,halsey,manic,78.534,wipe_your_tears
0.6730769230769231,6.1105,0.6481,0.463,3.3510766076898424,6.881,103.211,halsey,manic,116.972,without_me
0.6885245901639344,6.2183,0.6393,0.4098,3.7191001995205157,5.115,109.974,halsey,manic,81.841,you_should_be_sad
0.5434782608695652,6.631,0.3696,0.2174,3.916430417232285,12.755,86.735,halsey,the_great_impersonator,68.878,arsonist
0.42857142857142855,6.5269,0.2857,0.1071,3.655045546825804,12.397,24.793,halsey,the_great_impersonator,111.57,darwinism
0.5319148936170213,6.4375,0.4468,0.3191,4.14648652258436,10.782,16.173,halsey,the_great_impersonator,140.162,dog_years
0.6785714285714286,6.6191,0.5965,0.3333,3.7396683159536606,0.0,2.342,halsey,the_great_impersonator,175.644,ego
0.5172413793103449,6.68,0.3793,0.2069,3.5814447879326106,20.71,5.917,halsey,the_great_impersonator,47.337,hometown
0.5102040816326531,6.887,0.3878,0.2857,4.164533312973134,37.445,24.229,halsey,the_great_impersonator,92.511,hurt_feelings
0.6222222222222222,6.63,0.4348,0.1304,3.5722855317162576,41.344,10.336,halsey,the_great_impersonator,147.287,i_believe_in_magic
0.6382978723404256,6.5299,0.5208,0.3333,3.3280951726543564,32.178,91.584,halsey,the_great_impersonator,56.931,i_never_loved_you
0.4,6.1446,0.3667,0.1333,3.9735572622751856,78.341,0.0,halsey,the_great_impersonator,92.166,letter_to_god
0.45,6.1657,0.35,0.1,3.2219280948873625,9.95,14.925,halsey,the_great_impersonator,134.328,letter_to_god_1983
0.5384615384615384,6.4214,0.3704,0.2222,3.22327156596545,12.295,40.984,halsey,the_great_impersonator,118.852,letter_to_god_1998
0.2926829268292683,6.7301,0.1463,0.0,4.735362370366207,3.215,51.447,halsey,the_great_impersonator,151.125,life_of_the_spider
0.5714285714285714,6.3692,0.4324,0.3784,3.424497391647631,0.0,35.256,halsey,the_great_impersonator,105.769,lonely_is_the_muse
0.5217391304347826,6.5059,0.3913,0.2174,4.194879010866496,20.305,10.152,halsey,the_great_impersonator,131.98,lucky
0.4375,6.7276,0.3333,0.1042,4.431127542695028,0.0,2.584,halsey,the_great_impersonator,160.207,only_living_girl_in_LA
