phonetic_repetition_rate,lexical_entropy,second_person_rate,line_end_similarity,repetition_rate,album,song,first_person_rate,phonetic_entropy,third_person_rate
0.05405405405405406,6.3812,0.0,0.0526,0.0,ocean_vuong_poetry,essay_on_craft,70.423,5.101345257520842,7.042
0.25806451612903225,6.4358,18.75,0.1875,0.0,ocean_vuong_poetry,eurydice,18.75,4.2603326005698765,31.25
0.3076923076923077,7.8171,20.666,0.2143,0.0,ocean_vuong_poetry,not_even_this,73.479,5.5337459306174965,16.073
0.3698630136986301,7.488,29.94,0.1692,0.1333,ocean_vuong_poetry,on_earth_we're_briefly_gorgeous,65.868,5.041215361181876,15.968
0.06666666666666667,6.6753,14.423,0.125,0.0,ocean_vuong_poetry,prayer_for_the_newly_damned,28.846,4.773557262275186,24.038
0.1951219512195122,6.6863,61.776,0.0714,0.0,ocean_vuong_poetry,someday_i'll_love_ocean_vuong,7.722,4.86085620031076,3.861
0.1111111111111111,6.1664,0.0,0.1667,0.0,ocean_vuong_poetry,the_touch,83.969,3.905764584655453,45.802
0.3,6.9574,50.179,0.1176,0.0,ocean_vuong_poetry,to_my_father_to_my_future_son,57.348,4.933660689688185,10.753
0.6875,5.5665,63.492,0.5938,0.5,rumours,dont_stop,15.873,3.1875,0.0
0.5555555555555556,5.7212,122.271,0.5,0.1667,rumours,dreams,26.201,3.4846184885796148,26.201
0.6,5.9486,93.137,0.575,0.35,rumours,gold_dust_woman,4.902,3.6149112214500145,24.51
0.64,5.1353,168.067,0.52,0.36,rumours,go_your_own_way,92.437,2.6750849518197795,0.0
0.6285714285714286,5.393,81.301,0.6,0.4857,rumours,i_dont_want_to_know,89.431,3.1352701614643705,0.0
0.5,4.6594,18.868,0.4,0.3,rumours,never_going_back_again,113.208,2.2464393446710154,18.868
0.5238095238095238,5.5178,122.642,0.3333,0.2857,rumours,oh_daddy,132.075,3.0009230918800163,0.0
0.5769230769230769,5.5604,72.848,0.4615,0.2692,rumours,second_hand_news,145.695,3.103909910282364,0.0
0.65,5.0445,104.0,0.65,0.3,rumours,songbird,112.0,2.5464393446710156,16.0
0.7209302325581395,4.9642,113.208,0.7209,0.6512,rumours,the_chain,70.755,3.369181630777662,0.0
0.6666666666666666,5.3962,104.575,0.5,0.4167,rumours,you_make_loving_fun,104.575,2.7091479170272446,0.0
0.6956521739130435,5.0517,6.993,0.5652,0.3478,say_you_will,bleed_to_love_her,76.923,2.2816696599988733,125.874
0.6222222222222222,6.1341,33.582,0.4667,0.3333,say_you_will,come,63.433,3.822176920557069,11.194
0.5777777777777777,6.1925,33.003,0.4444,0.4222,say_you_will,destiny_rules,66.007,3.826615385895286,9.901
0.684931506849315,6.094,60.519,0.6301,0.4521,say_you_will,everybody_finds_out,72.046,3.872547032048097,77.81
0.5277777777777778,5.7451,65.327,0.5,0.3333,say_you_will,goodbye_baby,100.503,3.606572919845259,0.0
0.5405405405405406,6.1576,7.353,0.5385,0.3077,say_you_will,illume,71.078,4.621483433138046,0.0
0.6153846153846154,5.8881,0.0,0.5641,0.2564,say_you_will,miranda,0.0,3.428003195843088,86.777
0.4090909090909091,5.8138,16.216,0.3182,0.2727,say_you_will,murrow_turning_over_in_his_grave,0.0,3.4594316186372973,64.865
0.5714285714285714,5.8709,0.0,0.4643,0.3571,say_you_will,not_make_believe,90.909,3.061145886715422,3.953
0.7021276595744681,6.0099,41.298,0.5957,0.3191,say_you_will,peacekeeper,0.0,3.37311385140145,11.799
0.5952380952380952,5.8343,100.418,0.5833,0.3542,say_you_will,red_rover,29.289,3.635783196330728,0.0
0.7457627118644068,5.6162,68.111,0.6102,0.4237,say_you_will,running_through_the_garden,89.783,3.603657968657147,24.768
0.5882352941176471,5.8795,63.415,0.5,0.2059,say_you_will,say_goodbye,107.317,3.274264591493146,0.0
0.7073170731707317,5.3149,119.114,0.7073,0.561,say_you_will,say_you_will,72.022,2.9813100054663626,0.0
0.5306122448979592,5.7253,45.455,0.5102,0.2653,say_you_will,silver_girl,0.0,4.048810743029483,148.76
0.75,5.3924,21.368,0.6889,0.5889,say_you_will,smile_at_you,126.068,3.5983977915341656,4.274
0.8378378378378378,4.9358,70.588,0.7838,0.4595,say_you_will,steal_your_heart_away,0.0,2.1290704345198392,0.0
0.5588235294117647,6.2488,77.253,0.5294,0.2647,say_you_will,thrown_down,12.876,3.46630356246317,120.172
0.5757575757575758,5.3572,0.0,0.4848,0.4242,say_you_will,whats_the_world_coming_to,87.912,3.1724414675155037,16.484
0.6,6.0631,42.654,0.5714,0.1143,street_angel,blue_denim,104.265,3.389458645814078,61.611
0.7777777777777778,5.4918,21.368,0.8056,0.3889,street_angel,destiny,72.65,2.7092840898314487,0.0
0.5217391304347826,6.2768,59.88,0.4565,0.1304,street_angel,docklands,86.826,4.162619370532496,5.988
0.35,6.1921,16.129,0.25,0.0,street_angel,gods_garden,104.839,3.584183719779189,56.452
0.5217391304347826,6.3494,17.422,0.587,0.1739,street_angel,greta,20.906,4.24684334837874,69.686
0.4230769230769231,6.0463,51.282,0.3846,0.1154,street_angel,inspiration,128.205,3.5843031793467124,5.128
0.425,6.265,34.615,0.475,0.075,street_angel,jane,3.846,4.261768795973195,53.846
0.4,6.2576,11.765,0.4,0.0,street_angel,just_like_a_woman,70.588,4.226150431961057,86.275
0.5319148936170213,5.7916,32.787,0.5319,0.1702,street_angel,kick_it,108.197,3.8617479408406754,0.0
0.5283018867924528,5.8253,69.307,0.6038,0.1698,street_angel,listen_to_the_rain,13.201,3.9870777657614935,16.502
0.5777777777777777,6.0561,55.385,0.5333,0.1556,street_angel,love_is_like_a_river,52.308,3.668436478440558,6.154
0.3695652173913043,6.0761,101.167,0.5217,0.2826,street_angel,maybe_love_will_change_your_mind,58.366,4.569772760819465,3.891
0.42424242424242425,6.1843,65.041,0.3939,0.1515,street_angel,rose_garden,117.886,4.0895524525606675,0.0
0.3409090909090909,6.3768,113.139,0.4545,0.1136,street_angel,street_angel,65.693,4.66126308502903,29.197
0.2727272727272727,5.9542,62.5,0.3636,0.0455,street_angel,unconditional_love,53.571,3.913977073182752,0.0
0.14285714285714285,6.0487,0.0,0.0714,0.0,the_colossus,aftermath,0.0,3.521640636343318,54.945
0.11428571428571428,6.9815,0.0,0.0556,0.0,the_colossus,blue_moles,8.264,4.879143374026009,37.19
0.1111111111111111,6.1699,0.0,0.0,0.0,the_colossus,departure,0.0,3.94770277922009,8.403
0.14285714285714285,6.1669,0.0,0.0,0.0,the_colossus,faun,0.0,3.521640636343318,21.978
0.18181818181818182,6.8999,0.0,0.0667,0.0,the_colossus,hardcastle_crags,0.0,5.095795255000934,53.968
0.35294117647058826,6.8147,38.251,0.1944,0.0,the_colossus,lorelei,16.393,4.02816835798553,16.393
0.19230769230769232,6.7406,4.566,0.1333,0.0,the_colossus,moonrise,13.699,4.315824333525708,22.831
0.2608695652173913,6.3066,0.0,0.1667,0.0,the_colossus,night_shift,8.85,3.669149588474264,8.85
0.10714285714285714,6.9962,0.0,0.0625,0.0,the_colossus,ouija,8.772,4.59306920777189,70.175
0.19148936170212766,7.1072,7.299,0.0833,0.0,the_colossus,point_shirley,14.599,5.155548692057138,29.197
0.15,7.1706,0.0,0.0889,0.0,the_colossus,sow,0.0,5.003055907333276,25.455
0.17647058823529413,6.4546,0.0,0.125,0.0,the_colossus,suicide_off_egg_rock,17.045,3.6901165175936645,51.136
0.1111111111111111,6.7294,45.249,0.0667,0.0,the_colossus,the_colossus,40.724,4.504706483564822,4.525
0.20689655172413793,6.5863,0.0,0.1,0.0,the_colossus,the_eye-mote,53.922,4.375222374437917,4.902
0.2,5.9917,26.549,0.1,0.0,the_colossus,the_manor_garden,0.0,3.506890595608519,26.549
0.1702127659574468,6.9723,0.0,0.0851,0.0,the_colossus,the_thin_people,0.0,5.12905693678402,59.603
0.36363636363636365,6.5085,0.0,0.1818,0.0,the_colossus,two_views_of_a_cadaver_room,0.0,3.6069367321753214,85.227
0.5925925925925926,6.1032,70.74,0.5,0.2593,the_family_jewels,are_you_satisfied,102.894,4.039532122846974,3.215
0.6964285714285714,5.9165,43.732,0.5965,0.5263,the_family_jewels,girls,49.563,3.585987907082474,43.732
0.7222222222222222,5.6561,11.111,0.6481,0.5556,the_family_jewels,guilty,144.444,3.2160402791399614,3.704
0.7529411764705882,6.445,36.641,0.7412,0.5412,the_family_jewels,hermit_the_frog,97.71,3.855726524396935,27.481
0.6888888888888889,6.2708,45.603,0.5,0.3261,the_family_jewels,hollywood,65.147,3.3455625892632064,9.772
0.5757575757575758,5.651,86.207,0.5455,0.303,the_family_jewels,i_am_not_a_robot,64.655,3.088960028056005,0.0
0.6666666666666666,5.8893,25.316,0.3846,0.2821,the_family_jewels,mowglis_road,75.949,3.275644772513433,0.0
0.7021276595744681,6.0325,6.969,0.617,0.4043,the_family_jewels,numb,101.045,3.423082267265211,0.0
0.4375,6.686,59.649,0.2727,0.1818,the_family_jewels,obsessions,56.14,3.840018266288633,0.0
0.6538461538461539,5.6463,8.13,0.5769,0.4808,the_family_jewels,oh_no,151.762,3.7869790280186395,0.0
0.625,5.9506,4.386,0.5122,0.3659,the_family_jewels,rootless,105.263,3.6964393446710155,26.316
0.7222222222222222,5.6807,0.0,0.6111,0.4444,the_family_jewels,shampain,43.86,2.6489559041599935,0.0
0.6481481481481481,6.1667,29.126,0.537,0.4074,the_family_jewels,the_family_jewels,84.142,3.7373393393006653,12.945
0.7017543859649122,5.5347,19.608,0.6316,0.4737,the_family_jewels,the_outsider,127.451,3.1873814611915625,3.268
0.6888888888888889,5.7049,70.866,0.6222,0.4222,ultraviolence,black_beauty.txt,59.055,2.8647331461128958,11.811
0.7027027027027027,5.9185,24.038,0.6081,0.3108,ultraviolence,brooklyn_baby.txt,134.615,3.835838281815867,21.635
0.7910447761194029,5.8732,117.021,0.7121,0.3881,ultraviolence,cruel_world.txt,111.702,3.5031264930285433,0.0
0.7659574468085106,5.228,58.394,0.6957,0.5106,ultraviolence,fcked_my_way_up_to_the_top.txt,156.934,2.8295207658347543,0.0
0.5660377358490566,6.3477,36.697,0.541,0.377,ultraviolence,florida_kilos.txt,45.872,4.311719510677131,6.116
0.5652173913043478,5.4044,60.606,0.5217,0.3043,ultraviolence,guns_and_roses.txt,34.632,3.651537305221041,56.277
0.6829268292682927,5.7269,76.305,0.6341,0.439,ultraviolence,money_power_glory.txt,72.289,3.0273644129016373,24.096
0.5882352941176471,5.6861,99.567,0.5294,0.2353,ultraviolence,old_money.txt,51.948,3.4748475052706205,0.0
0.6388888888888888,5.2725,93.22,0.5278,0.2222,ultraviolence,pretty_when_you_cry.txt,211.864,3.0923142370125563,4.237
0.8484848484848485,5.1642,41.237,0.8182,0.6212,ultraviolence,sad_girl.txt,103.093,2.511637076230318,38.66
0.6857142857142857,5.9287,72.65,0.5405,0.2105,ultraviolence,shades_of_cool.txt,51.282,3.0645783739023833,85.47
0.47619047619047616,5.7799,0.0,0.381,0.0476,ultraviolence,the_other_woman.txt,0.0,3.3087513512471665,70.922
0.3611111111111111,6.2967,28.169,0.4375,0.2917,ultraviolence,ultraviolence.txt,123.239,4.329239931817578,45.775
0.7272727272727273,6.1825,68.182,0.6429,0.3929,ultraviolence,west_coast,118.687,3.233137277965342,35.354
0.15151515151515152,6.8255,30.172,0.1515,0.0,violet_bent_backwards_over_the_grass,bare_feet_on_linoleum,51.724,4.718488437474712,17.241
0.4489795918367347,6.4819,38.462,0.3061,0.0816,violet_bent_backwards_over_the_grass,happy,96.154,4.3665208755696945,10.989
0.5053763440860215,7.366,41.769,0.3368,0.0105,violet_bent_backwards_over_the_grass,la_who_am_i_to_love_you,130.221,4.9785923170531,6.143
0.3142857142857143,6.6023,40.123,0.2286,0.0571,violet_bent_backwards_over_the_grass,my_bedroom_is_a_sacred_place_now,132.716,4.29444641840572,15.432
0.1891891891891892,6.7805,20.134,0.1795,0.0,violet_bent_backwards_over_the_grass,never_to_heaven,67.114,4.831074987250572,3.356
0.36507936507936506,7.182,33.333,0.2188,0.0469,violet_bent_backwards_over_the_grass,paradise_is_very_fragile,75.556,4.909686574830371,6.667
0.603448275862069,6.7773,68.182,0.5,0.0345,violet_bent_backwards_over_the_grass,past_the_bushes_cypress_thriving,7.576,3.4982847345726755,7.576
0.5,6.5046,35.928,0.303,0.0,violet_bent_backwards_over_the_grass,quiet_waiter_blue_forever,83.832,3.0436450333085068,5.988
0.3,6.6066,37.975,0.0476,0.0,violet_bent_backwards_over_the_grass,salamander,80.169,3.7219280948873625,12.658
0.5,7.528,32.63,0.3596,0.0,violet_bent_backwards_over_the_grass,sportcruiser,83.493,5.302807204827763,18.234
0.41935483870967744,7.1781,49.123,0.1818,0.0,violet_bent_backwards_over_the_grass,tessa_dipietro,38.596,3.8646983261669607,38.596
0.4823529411764706,7.2288,42.77,0.3678,0.069,violet_bent_backwards_over_the_grass,the_land_of_1000_fires,97.76,5.003813002756471,2.037
0.25,6.0204,0.0,0.1875,0.0,violet_bent_backwards_over_the_grass,violet_bent_backwards_over_the_grass,57.692,3.452819531114783,19.231
0.2916666666666667,6.3119,14.925,0.125,0.0,violet_bent_backwards_over_the_grass,what_happened_when_i_left_you,74.627,3.8512274809529554,0.0
