first_person_rate,song,line_end_similarity,lexical_entropy,third_person_rate,phonetic_entropy,second_person_rate,album,repetition_rate,phonetic_repetition_rate
128.878,hope_is_a_dangerous_thing,0.5373,6.7906,7.16,4.386636752759834,9.547,nfr,0.1642,0.5538461538461539
76.142,how_to_disappear,0.5,6.5348,45.685,3.435698780751651,30.457,nfr,0.1071,0.5
90.909,love_song,0.4857,6.1327,0.0,3.8430101595548556,68.182,nfr,0.4,0.5428571428571428
66.986,norman_fcking_rockwell,0.5833,5.7178,0.0,2.1923291847781257,162.679,nfr,0.3889,0.75
112.971,the_greatest,0.5152,6.1804,8.368,3.086716575900036,12.552,nfr,0.1515,0.5151515151515151
95.238,the_next_best_american_record,0.5333,6.2701,14.006,3.8356458738189905,30.812,nfr,0.4444,0.6222222222222222
93.023,venice_btch,0.475,6.4966,9.967,3.8423079896957377,119.601,nfr,0.225,0.5384615384615384
11.73,aubade_with_burning_city,0.2037,6.8878,64.516,5.245447224305562,8.798,ocean_vuong_poetry,0.0556,0.2222222222222222
20.979,a_little_closer_to_the_edge,0.05,6.5137,76.923,3.9219280948873627,6.993,ocean_vuong_poetry,0.0,0.2
40.404,detonation,0.0667,5.7149,10.101,3.3735572622751855,30.303,ocean_vuong_poetry,0.0,0.2
56.452,devotion,0.1471,6.327,0.0,4.51364592935837,16.129,ocean_vuong_poetry,0.0,0.23529411764705882
70.423,essay_on_craft,0.0526,6.3812,7.042,5.101345257520842,0.0,ocean_vuong_poetry,0.0,0.05405405405405406
18.75,eurydice,0.1875,6.4358,31.25,4.2603326005698765,18.75,ocean_vuong_poetry,0.0,0.25806451612903225
73.479,not_even_this,0.2143,7.8171,16.073,5.5337459306174965,20.666,ocean_vuong_poetry,0.0,0.3076923076923077
65.868,on_earth_we're_briefly_gorgeous,0.1692,7.488,15.968,5.041215361181876,29.94,ocean_vuong_poetry,0.1333,0.3698630136986301
28.846,prayer_for_the_newly_damned,0.125,6.6753,24.038,4.773557262275186,14.423,ocean_vuong_poetry,0.0,0.06666666666666667
7.722,someday_i'll_love_ocean_vuong,0.0714,6.6863,3.861,4.86085620031076,61.776,ocean_vuong_poetry,0.0,0.1951219512195122
83.969,the_touch,0.1667,6.1664,45.802,3.905764584655453,0.0,ocean_vuong_poetry,0.0,0.1111111111111111
57.348,to_my_father_to_my_future_son,0.1176,6.9574,10.753,4.933660689688185,50.179,ocean_vuong_poetry,0.0,0.3
15.873,dont_stop,0.5938,5.5665,0.0,3.1875,63.492,rumours,0.5,0.6875
26.201,dreams,0.5,5.7212,26.201,3.4846184885796148,122.271,rumours,0.1667,0.5555555555555556
4.902,gold_dust_woman,0.575,5.9486,24.51,3.6149112214500145,93.137,rumours,0.35,0.6
92.437,go_your_own_way,0.52,5.1353,0.0,2.6750849518197795,168.067,rumours,0.36,0.64
89.431,i_dont_want_to_know,0.6,5.393,0.0,3.1352701614643705,81.301,rumours,0.4857,0.6285714285714286
113.208,never_going_back_again,0.4,4.6594,18.868,2.2464393446710154,18.868,rumours,0.3,0.5
132.075,oh_daddy,0.3333,5.5178,0.0,3.0009230918800163,122.642,rumours,0.2857,0.5238095238095238
145.695,second_hand_news,0.4615,5.5604,0.0,3.103909910282364,72.848,rumours,0.2692,0.5769230769230769
112.0,songbird,0.65,5.0445,16.0,2.5464393446710156,104.0,rumours,0.3,0.65
70.755,the_chain,0.7209,4.9642,0.0,3.369181630777662,113.208,rumours,0.6512,0.7209302325581395
104.575,you_make_loving_fun,0.5,5.3962,0.0,2.7091479170272446,104.575,rumours,0.4167,0.6666666666666666
76.923,bleed_to_love_her,0.5652,5.0517,125.874,2.2816696599988733,6.993,say_you_will,0.3478,0.6956521739130435
63.433,come,0.4667,6.1341,11.194,3.822176920557069,33.582,say_you_will,0.3333,0.6222222222222222
66.007,destiny_rules,0.4444,6.1925,9.901,3.826615385895286,33.003,say_you_will,0.4222,0.5777777777777777
72.046,everybody_finds_out,0.6301,6.094,77.81,3.872547032048097,60.519,say_you_will,0.4521,0.684931506849315
100.503,goodbye_baby,0.5,5.7451,0.0,3.606572919845259,65.327,say_you_will,0.3333,0.5277777777777778
71.078,illume,0.5385,6.1576,0.0,4.621483433138046,7.353,say_you_will,0.3077,0.5405405405405406
0.0,miranda,0.5641,5.8881,86.777,3.428003195843088,0.0,say_you_will,0.2564,0.6153846153846154
0.0,murrow_turning_over_in_his_grave,0.3182,5.8138,64.865,3.4594316186372973,16.216,say_you_will,0.2727,0.4090909090909091
90.909,not_make_believe,0.4643,5.8709,3.953,3.061145886715422,0.0,say_you_will,0.3571,0.5714285714285714
0.0,peacekeeper,0.5957,6.0099,11.799,3.37311385140145,41.298,say_you_will,0.3191,0.7021276595744681
29.289,red_rover,0.5833,5.8343,0.0,3.635783196330728,100.418,say_you_will,0.3542,0.5952380952380952
89.783,running_through_the_garden,0.6102,5.6162,24.768,3.603657968657147,68.111,say_you_will,0.4237,0.7457627118644068
107.317,say_goodbye,0.5,5.8795,0.0,3.274264591493146,63.415,say_you_will,0.2059,0.5882352941176471
72.022,say_you_will,0.7073,5.3149,0.0,2.9813100054663626,119.114,say_you_will,0.561,0.7073170731707317
0.0,silver_girl,0.5102,5.7253,148.76,4.048810743029483,45.455,say_you_will,0.2653,0.5306122448979592
126.068,smile_at_you,0.6889,5.3924,4.274,3.5983977915341656,21.368,say_you_will,0.5889,0.75
0.0,steal_your_heart_away,0.7838,4.9358,0.0,2.1290704345198392,70.588,say_you_will,0.4595,0.8378378378378378
12.876,thrown_down,0.5294,6.2488,120.172,3.46630356246317,77.253,say_you_will,0.2647,0.5588235294117647
87.912,whats_the_world_coming_to,0.4848,5.3572,16.484,3.1724414675155037,0.0,say_you_will,0.4242,0.5757575757575758
104.265,blue_denim,0.5714,6.0631,61.611,3.389458645814078,42.654,street_angel,0.1143,0.6
72.65,destiny,0.8056,5.4918,0.0,2.7092840898314487,21.368,street_angel,0.3889,0.7777777777777778
86.826,docklands,0.4565,6.2768,5.988,4.162619370532496,59.88,street_angel,0.1304,0.5217391304347826
104.839,gods_garden,0.25,6.1921,56.452,3.584183719779189,16.129,street_angel,0.0,0.35
20.906,greta,0.587,6.3494,69.686,4.24684334837874,17.422,street_angel,0.1739,0.5217391304347826
128.205,inspiration,0.3846,6.0463,5.128,3.5843031793467124,51.282,street_angel,0.1154,0.4230769230769231
3.846,jane,0.475,6.265,53.846,4.261768795973195,34.615,street_angel,0.075,0.425
70.588,just_like_a_woman,0.4,6.2576,86.275,4.226150431961057,11.765,street_angel,0.0,0.4
108.197,kick_it,0.5319,5.7916,0.0,3.8617479408406754,32.787,street_angel,0.1702,0.5319148936170213
13.201,listen_to_the_rain,0.6038,5.8253,16.502,3.9870777657614935,69.307,street_angel,0.1698,0.5283018867924528
52.308,love_is_like_a_river,0.5333,6.0561,6.154,3.668436478440558,55.385,street_angel,0.1556,0.5777777777777777
58.366,maybe_love_will_change_your_mind,0.5217,6.0761,3.891,4.569772760819465,101.167,street_angel,0.2826,0.3695652173913043
117.886,rose_garden,0.3939,6.1843,0.0,4.0895524525606675,65.041,street_angel,0.1515,0.42424242424242425
65.693,street_angel,0.4545,6.3768,29.197,4.66126308502903,113.139,street_angel,0.1136,0.3409090909090909
53.571,unconditional_love,0.3636,5.9542,0.0,3.913977073182752,62.5,street_angel,0.0455,0.2727272727272727
0.0,aftermath,0.0714,6.0487,54.945,3.521640636343318,0.0,the_colossus,0.0,0.14285714285714285
8.264,blue_moles,0.0556,6.9815,37.19,4.879143374026009,0.0,the_colossus,0.0,0.11428571428571428
0.0,departure,0.0,6.1699,8.403,3.94770277922009,0.0,the_colossus,0.0,0.1111111111111111
0.0,faun,0.0,6.1669,21.978,3.521640636343318,0.0,the_colossus,0.0,0.14285714285714285
0.0,hardcastle_crags,0.0667,6.8999,53.968,5.095795255000934,0.0,the_colossus,0.0,0.18181818181818182
16.393,lorelei,0.1944,6.8147,16.393,4.02816835798553,38.251,the_colossus,0.0,0.35294117647058826
13.699,moonrise,0.1333,6.7406,22.831,4.315824333525708,4.566,the_colossus,0.0,0.19230769230769232
8.85,night_shift,0.1667,6.3066,8.85,3.669149588474264,0.0,the_colossus,0.0,0.2608695652173913
8.772,ouija,0.0625,6.9962,70.175,4.59306920777189,0.0,the_colossus,0.0,0.10714285714285714
14.599,point_shirley,0.0833,7.1072,29.197,5.155548692057138,7.299,the_colossus,0.0,0.19148936170212766
0.0,sow,0.0889,7.1706,25.455,5.003055907333276,0.0,the_colossus,0.0,0.15
17.045,suicide_off_egg_rock,0.125,6.4546,51.136,3.6901165175936645,0.0,the_colossus,0.0,0.17647058823529413
40.724,the_colossus,0.0667,6.7294,4.525,4.504706483564822,45.249,the_colossus,0.0,0.1111111111111111
53.922,the_eye-mote,0.1,6.5863,4.902,4.375222374437917,0.0,the_colossus,0.0,0.20689655172413793
0.0,the_manor_garden,0.1,5.9917,26.549,3.506890595608519,26.549,the_colossus,0.0,0.2
0.0,the_thin_people,0.0851,6.9723,59.603,5.12905693678402,0.0,the_colossus,0.0,0.1702127659574468
0.0,two_views_of_a_cadaver_room,0.1818,6.5085,85.227,3.6069367321753214,0.0,the_colossus,0.0,0.36363636363636365
102.894,are_you_satisfied,0.5,6.1032,3.215,4.039532122846974,70.74,the_family_jewels,0.2593,0.5925925925925926
49.563,girls,0.5965,5.9165,43.732,3.585987907082474,43.732,the_family_jewels,0.5263,0.6964285714285714
144.444,guilty,0.6481,5.6561,3.704,3.2160402791399614,11.111,the_family_jewels,0.5556,0.7222222222222222
97.71,hermit_the_frog,0.7412,6.445,27.481,3.855726524396935,36.641,the_family_jewels,0.5412,0.7529411764705882
65.147,hollywood,0.5,6.2708,9.772,3.3455625892632064,45.603,the_family_jewels,0.3261,0.6888888888888889
64.655,i_am_not_a_robot,0.5455,5.651,0.0,3.088960028056005,86.207,the_family_jewels,0.303,0.5757575757575758
75.949,mowglis_road,0.3846,5.8893,0.0,3.275644772513433,25.316,the_family_jewels,0.2821,0.6666666666666666
101.045,numb,0.617,6.0325,0.0,3.423082267265211,6.969,the_family_jewels,0.4043,0.7021276595744681
56.14,obsessions,0.2727,6.686,0.0,3.840018266288633,59.649,the_family_jewels,0.1818,0.4375
151.762,oh_no,0.5769,5.6463,0.0,3.7869790280186395,8.13,the_family_jewels,0.4808,0.6538461538461539
105.263,rootless,0.5122,5.9506,26.316,3.6964393446710155,4.386,the_family_jewels,0.3659,0.625
43.86,shampain,0.6111,5.6807,0.0,2.6489559041599935,0.0,the_family_jewels,0.4444,0.7222222222222222
84.142,the_family_jewels,0.537,6.1667,12.945,3.7373393393006653,29.126,the_family_jewels,0.4074,0.6481481481481481
127.451,the_outsider,0.6316,5.5347,3.268,3.1873814611915625,19.608,the_family_jewels,0.4737,0.7017543859649122
59.055,black_beauty.txt,0.6222,5.7049,11.811,2.8647331461128958,70.866,ultraviolence,0.4222,0.6888888888888889
134.615,brooklyn_baby.txt,0.6081,5.9185,21.635,3.835838281815867,24.038,ultraviolence,0.3108,0.7027027027027027
111.702,cruel_world.txt,0.7121,5.8732,0.0,3.5031264930285433,117.021,ultraviolence,0.3881,0.7910447761194029
156.934,fcked_my_way_up_to_the_top.txt,0.6957,5.228,0.0,2.8295207658347543,58.394,ultraviolence,0.5106,0.7659574468085106
45.872,florida_kilos.txt,0.541,6.3477,6.116,4.311719510677131,36.697,ultraviolence,0.377,0.5660377358490566
34.632,guns_and_roses.txt,0.5217,5.4044,56.277,3.651537305221041,60.606,ultraviolence,0.3043,0.5652173913043478
72.289,money_power_glory.txt,0.6341,5.7269,24.096,3.0273644129016373,76.305,ultraviolence,0.439,0.6829268292682927
51.948,old_money.txt,0.5294,5.6861,0.0,3.4748475052706205,99.567,ultraviolence,0.2353,0.5882352941176471
211.864,pretty_when_you_cry.txt,0.5278,5.2725,4.237,3.0923142370125563,93.22,ultraviolence,0.2222,0.6388888888888888
103.093,sad_girl.txt,0.8182,5.1642,38.66,2.511637076230318,41.237,ultraviolence,0.6212,0.8484848484848485
51.282,shades_of_cool.txt,0.5405,5.9287,85.47,3.0645783739023833,72.65,ultraviolence,0.2105,0.6857142857142857
0.0,the_other_woman.txt,0.381,5.7799,70.922,3.3087513512471665,0.0,ultraviolence,0.0476,0.47619047619047616
123.239,ultraviolence.txt,0.4375,6.2967,45.775,4.329239931817578,28.169,ultraviolence,0.2917,0.3611111111111111
118.687,west_coast,0.6429,6.1825,35.354,3.233137277965342,68.182,ultraviolence,0.3929,0.7272727272727273
51.724,bare_feet_on_linoleum,0.1515,6.8255,17.241,4.718488437474712,30.172,violet_bent_backwards_over_the_grass,0.0,0.15151515151515152
96.154,happy,0.3061,6.4819,10.989,4.3665208755696945,38.462,violet_bent_backwards_over_the_grass,0.0816,0.4489795918367347
130.221,la_who_am_i_to_love_you,0.3368,7.366,6.143,4.9785923170531,41.769,violet_bent_backwards_over_the_grass,0.0105,0.5053763440860215
132.716,my_bedroom_is_a_sacred_place_now,0.2286,6.6023,15.432,4.29444641840572,40.123,violet_bent_backwards_over_the_grass,0.0571,0.3142857142857143
67.114,never_to_heaven,0.1795,6.7805,3.356,4.831074987250572,20.134,violet_bent_backwards_over_the_grass,0.0,0.1891891891891892
75.556,paradise_is_very_fragile,0.2188,7.182,6.667,4.909686574830371,33.333,violet_bent_backwards_over_the_grass,0.0469,0.36507936507936506
7.576,past_the_bushes_cypress_thriving,0.5,6.7773,7.576,3.4982847345726755,68.182,violet_bent_backwards_over_the_grass,0.0345,0.603448275862069
83.832,quiet_waiter_blue_forever,0.303,6.5046,5.988,3.0436450333085068,35.928,violet_bent_backwards_over_the_grass,0.0,0.5
80.169,salamander,0.0476,6.6066,12.658,3.7219280948873625,37.975,violet_bent_backwards_over_the_grass,0.0,0.3
83.493,sportcruiser,0.3596,7.528,18.234,5.302807204827763,32.63,violet_bent_backwards_over_the_grass,0.0,0.5
38.596,tessa_dipietro,0.1818,7.1781,38.596,3.8646983261669607,49.123,violet_bent_backwards_over_the_grass,0.0,0.41935483870967744
97.76,the_land_of_1000_fires,0.3678,7.2288,2.037,5.003813002756471,42.77,violet_bent_backwards_over_the_grass,0.069,0.4823529411764706
57.692,violet_bent_backwards_over_the_grass,0.1875,6.0204,19.231,3.452819531114783,0.0,violet_bent_backwards_over_the_grass,0.0,0.25
74.627,what_happened_when_i_left_you,0.125,6.3119,0.0,3.8512274809529554,14.925,violet_bent_backwards_over_the_grass,0.0,0.2916666666666667
