first_person_rate,line_end_similarity,third_person_rate,lexical_entropy,repetition_rate,phonetic_entropy,second_person_rate,album,phonetic_repetition_rate,song
145.161,0.1707,0.0,5.8318,0.1463,4.375487065435391,80.645,my_poetry,0.36585365853658536,i_never_corrected_you
0.0,0.0333,0.0,5.9891,0.0,4.700439718141092,30.303,my_poetry,0.0,liminal
76.433,0.1791,3.185,6.9149,0.0,5.414525120654194,44.586,my_poetry,0.27692307692307694,objects_that_outlived_us
95.541,0.1316,6.369,6.3923,0.0526,4.609383763272786,44.586,my_poetry,0.23684210526315788,tide_pod_dreams
98.462,0.6136,15.385,6.4914,0.2727,3.481714572986073,9.231,nfr,0.6590909090909091,bartender
43.269,0.5745,0.0,6.4316,0.383,3.862059595898176,122.596,nfr,0.6382978723404256,california
128.527,0.7,0.0,5.515,0.6,3.2624145846972676,56.426,nfr,0.675,cinnamon_girl
57.143,0.5366,22.222,6.1374,0.4634,2.63045569741692,3.175,nfr,0.7560975609756098,doin_time
143.82,0.6102,0.0,6.0877,0.3729,3.1631205007840095,80.899,nfr,0.7627118644067796,fck_it_i_love_you
94.987,0.5926,10.554,6.381,0.4074,3.5513001232803023,47.493,nfr,0.7222222222222222,happiness_is_a_butterfly
128.878,0.5373,7.16,6.7906,0.1642,4.386636752759834,9.547,nfr,0.5538461538461539,hope_is_a_dangerous_thing
76.142,0.5,45.685,6.5348,0.1071,3.435698780751651,30.457,nfr,0.5,how_to_disappear
90.909,0.4857,0.0,6.1327,0.4,3.8430101595548556,68.182,nfr,0.5428571428571428,love_song
66.986,0.5833,0.0,5.7178,0.3889,2.1923291847781257,162.679,nfr,0.75,norman_fcking_rockwell
112.971,0.5152,8.368,6.1804,0.1515,3.086716575900036,12.552,nfr,0.5151515151515151,the_greatest
95.238,0.5333,14.006,6.2701,0.4444,3.8356458738189905,30.812,nfr,0.6222222222222222,the_next_best_american_record
93.023,0.475,9.967,6.4966,0.225,3.8423079896957377,119.601,nfr,0.5384615384615384,venice_btch
11.73,0.2037,64.516,6.8878,0.0556,5.245447224305562,8.798,ocean_vuong_poetry,0.2222222222222222,aubade_with_burning_city
20.979,0.05,76.923,6.5137,0.0,3.9219280948873627,6.993,ocean_vuong_poetry,0.2,a_little_closer_to_the_edge
40.404,0.0667,10.101,5.7149,0.0,3.3735572622751855,30.303,ocean_vuong_poetry,0.2,detonation
56.452,0.1471,0.0,6.327,0.0,4.51364592935837,16.129,ocean_vuong_poetry,0.23529411764705882,devotion
70.423,0.0526,7.042,6.3812,0.0,5.101345257520842,0.0,ocean_vuong_poetry,0.05405405405405406,essay_on_craft
18.75,0.1875,31.25,6.4358,0.0,4.2603326005698765,18.75,ocean_vuong_poetry,0.25806451612903225,eurydice
73.479,0.2143,16.073,7.8171,0.0,5.5337459306174965,20.666,ocean_vuong_poetry,0.3076923076923077,not_even_this
65.868,0.1692,15.968,7.488,0.1333,5.041215361181876,29.94,ocean_vuong_poetry,0.3698630136986301,on_earth_we're_briefly_gorgeous
28.846,0.125,24.038,6.6753,0.0,4.773557262275186,14.423,ocean_vuong_poetry,0.06666666666666667,prayer_for_the_newly_damned
7.722,0.0714,3.861,6.6863,0.0,4.86085620031076,61.776,ocean_vuong_poetry,0.1951219512195122,someday_i'll_love_ocean_vuong
83.969,0.1667,45.802,6.1664,0.0,3.905764584655453,0.0,ocean_vuong_poetry,0.1111111111111111,the_touch
57.348,0.1176,10.753,6.9574,0.0,4.933660689688185,50.179,ocean_vuong_poetry,0.3,to_my_father_to_my_future_son
15.873,0.5938,0.0,5.5665,0.5,3.1875,63.492,rumours,0.6875,dont_stop
26.201,0.5,26.201,5.7212,0.1667,3.4846184885796148,122.271,rumours,0.5555555555555556,dreams
4.902,0.575,24.51,5.9486,0.35,3.6149112214500145,93.137,rumours,0.6,gold_dust_woman
92.437,0.52,0.0,5.1353,0.36,2.6750849518197795,168.067,rumours,0.64,go_your_own_way
89.431,0.6,0.0,5.393,0.4857,3.1352701614643705,81.301,rumours,0.6285714285714286,i_dont_want_to_know
113.208,0.4,18.868,4.6594,0.3,2.2464393446710154,18.868,rumours,0.5,never_going_back_again
132.075,0.3333,0.0,5.5178,0.2857,3.0009230918800163,122.642,rumours,0.5238095238095238,oh_daddy
145.695,0.4615,0.0,5.5604,0.2692,3.103909910282364,72.848,rumours,0.5769230769230769,second_hand_news
112.0,0.65,16.0,5.0445,0.3,2.5464393446710156,104.0,rumours,0.65,songbird
70.755,0.7209,0.0,4.9642,0.6512,3.369181630777662,113.208,rumours,0.7209302325581395,the_chain
104.575,0.5,0.0,5.3962,0.4167,2.7091479170272446,104.575,rumours,0.6666666666666666,you_make_loving_fun
76.923,0.5652,125.874,5.0517,0.3478,2.2816696599988733,6.993,say_you_will,0.6956521739130435,bleed_to_love_her
63.433,0.4667,11.194,6.1341,0.3333,3.822176920557069,33.582,say_you_will,0.6222222222222222,come
66.007,0.4444,9.901,6.1925,0.4222,3.826615385895286,33.003,say_you_will,0.5777777777777777,destiny_rules
72.046,0.6301,77.81,6.094,0.4521,3.872547032048097,60.519,say_you_will,0.684931506849315,everybody_finds_out
100.503,0.5,0.0,5.7451,0.3333,3.606572919845259,65.327,say_you_will,0.5277777777777778,goodbye_baby
71.078,0.5385,0.0,6.1576,0.3077,4.621483433138046,7.353,say_you_will,0.5405405405405406,illume
0.0,0.5641,86.777,5.8881,0.2564,3.428003195843088,0.0,say_you_will,0.6153846153846154,miranda
0.0,0.3182,64.865,5.8138,0.2727,3.4594316186372973,16.216,say_you_will,0.4090909090909091,murrow_turning_over_in_his_grave
90.909,0.4643,3.953,5.8709,0.3571,3.061145886715422,0.0,say_you_will,0.5714285714285714,not_make_believe
0.0,0.5957,11.799,6.0099,0.3191,3.37311385140145,41.298,say_you_will,0.7021276595744681,peacekeeper
29.289,0.5833,0.0,5.8343,0.3542,3.635783196330728,100.418,say_you_will,0.5952380952380952,red_rover
89.783,0.6102,24.768,5.6162,0.4237,3.603657968657147,68.111,say_you_will,0.7457627118644068,running_through_the_garden
107.317,0.5,0.0,5.8795,0.2059,3.274264591493146,63.415,say_you_will,0.5882352941176471,say_goodbye
72.022,0.7073,0.0,5.3149,0.561,2.9813100054663626,119.114,say_you_will,0.7073170731707317,say_you_will
0.0,0.5102,148.76,5.7253,0.2653,4.048810743029483,45.455,say_you_will,0.5306122448979592,silver_girl
126.068,0.6889,4.274,5.3924,0.5889,3.5983977915341656,21.368,say_you_will,0.75,smile_at_you
0.0,0.7838,0.0,4.9358,0.4595,2.1290704345198392,70.588,say_you_will,0.8378378378378378,steal_your_heart_away
12.876,0.5294,120.172,6.2488,0.2647,3.46630356246317,77.253,say_you_will,0.5588235294117647,thrown_down
87.912,0.4848,16.484,5.3572,0.4242,3.1724414675155037,0.0,say_you_will,0.5757575757575758,whats_the_world_coming_to
104.265,0.5714,61.611,6.0631,0.1143,3.389458645814078,42.654,street_angel,0.6,blue_denim
72.65,0.8056,0.0,5.4918,0.3889,2.7092840898314487,21.368,street_angel,0.7777777777777778,destiny
86.826,0.4565,5.988,6.2768,0.1304,4.162619370532496,59.88,street_angel,0.5217391304347826,docklands
104.839,0.25,56.452,6.1921,0.0,3.584183719779189,16.129,street_angel,0.35,gods_garden
20.906,0.587,69.686,6.3494,0.1739,4.24684334837874,17.422,street_angel,0.5217391304347826,greta
128.205,0.3846,5.128,6.0463,0.1154,3.5843031793467124,51.282,street_angel,0.4230769230769231,inspiration
3.846,0.475,53.846,6.265,0.075,4.261768795973195,34.615,street_angel,0.425,jane
70.588,0.4,86.275,6.2576,0.0,4.226150431961057,11.765,street_angel,0.4,just_like_a_woman
108.197,0.5319,0.0,5.7916,0.1702,3.8617479408406754,32.787,street_angel,0.5319148936170213,kick_it
13.201,0.6038,16.502,5.8253,0.1698,3.9870777657614935,69.307,street_angel,0.5283018867924528,listen_to_the_rain
52.308,0.5333,6.154,6.0561,0.1556,3.668436478440558,55.385,street_angel,0.5777777777777777,love_is_like_a_river
58.366,0.5217,3.891,6.0761,0.2826,4.569772760819465,101.167,street_angel,0.3695652173913043,maybe_love_will_change_your_mind
117.886,0.3939,0.0,6.1843,0.1515,4.0895524525606675,65.041,street_angel,0.42424242424242425,rose_garden
65.693,0.4545,29.197,6.3768,0.1136,4.66126308502903,113.139,street_angel,0.3409090909090909,street_angel
53.571,0.3636,0.0,5.9542,0.0455,3.913977073182752,62.5,street_angel,0.2727272727272727,unconditional_love
0.0,0.0714,54.945,6.0487,0.0,3.521640636343318,0.0,the_colossus,0.14285714285714285,aftermath
8.264,0.0556,37.19,6.9815,0.0,4.879143374026009,0.0,the_colossus,0.11428571428571428,blue_moles
0.0,0.0,8.403,6.1699,0.0,3.94770277922009,0.0,the_colossus,0.1111111111111111,departure
0.0,0.0,21.978,6.1669,0.0,3.521640636343318,0.0,the_colossus,0.14285714285714285,faun
0.0,0.0667,53.968,6.8999,0.0,5.095795255000934,0.0,the_colossus,0.18181818181818182,hardcastle_crags
16.393,0.1944,16.393,6.8147,0.0,4.02816835798553,38.251,the_colossus,0.35294117647058826,lorelei
13.699,0.1333,22.831,6.7406,0.0,4.315824333525708,4.566,the_colossus,0.19230769230769232,moonrise
8.85,0.1667,8.85,6.3066,0.0,3.669149588474264,0.0,the_colossus,0.2608695652173913,night_shift
8.772,0.0625,70.175,6.9962,0.0,4.59306920777189,0.0,the_colossus,0.10714285714285714,ouija
14.599,0.0833,29.197,7.1072,0.0,5.155548692057138,7.299,the_colossus,0.19148936170212766,point_shirley
0.0,0.0889,25.455,7.1706,0.0,5.003055907333276,0.0,the_colossus,0.15,sow
17.045,0.125,51.136,6.4546,0.0,3.6901165175936645,0.0,the_colossus,0.17647058823529413,suicide_off_egg_rock
40.724,0.0667,4.525,6.7294,0.0,4.504706483564822,45.249,the_colossus,0.1111111111111111,the_colossus
53.922,0.1,4.902,6.5863,0.0,4.375222374437917,0.0,the_colossus,0.20689655172413793,the_eye-mote
0.0,0.1,26.549,5.9917,0.0,3.506890595608519,26.549,the_colossus,0.2,the_manor_garden
0.0,0.0851,59.603,6.9723,0.0,5.12905693678402,0.0,the_colossus,0.1702127659574468,the_thin_people
0.0,0.1818,85.227,6.5085,0.0,3.6069367321753214,0.0,the_colossus,0.36363636363636365,two_views_of_a_cadaver_room
102.894,0.5,3.215,6.1032,0.2593,4.039532122846974,70.74,the_family_jewels,0.5925925925925926,are_you_satisfied
49.563,0.5965,43.732,5.9165,0.5263,3.585987907082474,43.732,the_family_jewels,0.6964285714285714,girls
144.444,0.6481,3.704,5.6561,0.5556,3.2160402791399614,11.111,the_family_jewels,0.7222222222222222,guilty
97.71,0.7412,27.481,6.445,0.5412,3.855726524396935,36.641,the_family_jewels,0.7529411764705882,hermit_the_frog
65.147,0.5,9.772,6.2708,0.3261,3.3455625892632064,45.603,the_family_jewels,0.6888888888888889,hollywood
64.655,0.5455,0.0,5.651,0.303,3.088960028056005,86.207,the_family_jewels,0.5757575757575758,i_am_not_a_robot
75.949,0.3846,0.0,5.8893,0.2821,3.275644772513433,25.316,the_family_jewels,0.6666666666666666,mowglis_road
101.045,0.617,0.0,6.0325,0.4043,3.423082267265211,6.969,the_family_jewels,0.7021276595744681,numb
56.14,0.2727,0.0,6.686,0.1818,3.840018266288633,59.649,the_family_jewels,0.4375,obsessions
151.762,0.5769,0.0,5.6463,0.4808,3.7869790280186395,8.13,the_family_jewels,0.6538461538461539,oh_no
105.263,0.5122,26.316,5.9506,0.3659,3.6964393446710155,4.386,the_family_jewels,0.625,rootless
43.86,0.6111,0.0,5.6807,0.4444,2.6489559041599935,0.0,the_family_jewels,0.7222222222222222,shampain
84.142,0.537,12.945,6.1667,0.4074,3.7373393393006653,29.126,the_family_jewels,0.6481481481481481,the_family_jewels
127.451,0.6316,3.268,5.5347,0.4737,3.1873814611915625,19.608,the_family_jewels,0.7017543859649122,the_outsider
59.055,0.6222,11.811,5.7049,0.4222,2.8647331461128958,70.866,ultraviolence,0.6888888888888889,black_beauty.txt
134.615,0.6081,21.635,5.9185,0.3108,3.835838281815867,24.038,ultraviolence,0.7027027027027027,brooklyn_baby.txt
111.702,0.7121,0.0,5.8732,0.3881,3.5031264930285433,117.021,ultraviolence,0.7910447761194029,cruel_world.txt
156.934,0.6957,0.0,5.228,0.5106,2.8295207658347543,58.394,ultraviolence,0.7659574468085106,fcked_my_way_up_to_the_top.txt
45.872,0.541,6.116,6.3477,0.377,4.311719510677131,36.697,ultraviolence,0.5660377358490566,florida_kilos.txt
34.632,0.5217,56.277,5.4044,0.3043,3.651537305221041,60.606,ultraviolence,0.5652173913043478,guns_and_roses.txt
72.289,0.6341,24.096,5.7269,0.439,3.0273644129016373,76.305,ultraviolence,0.6829268292682927,money_power_glory.txt
51.948,0.5294,0.0,5.6861,0.2353,3.4748475052706205,99.567,ultraviolence,0.5882352941176471,old_money.txt
211.864,0.5278,4.237,5.2725,0.2222,3.0923142370125563,93.22,ultraviolence,0.6388888888888888,pretty_when_you_cry.txt
103.093,0.8182,38.66,5.1642,0.6212,2.511637076230318,41.237,ultraviolence,0.8484848484848485,sad_girl.txt
51.282,0.5405,85.47,5.9287,0.2105,3.0645783739023833,72.65,ultraviolence,0.6857142857142857,shades_of_cool.txt
0.0,0.381,70.922,5.7799,0.0476,3.3087513512471665,0.0,ultraviolence,0.47619047619047616,the_other_woman.txt
123.239,0.4375,45.775,6.2967,0.2917,4.329239931817578,28.169,ultraviolence,0.3611111111111111,ultraviolence.txt
118.687,0.6429,35.354,6.1825,0.3929,3.233137277965342,68.182,ultraviolence,0.7272727272727273,west_coast
51.724,0.1515,17.241,6.8255,0.0,4.718488437474712,30.172,violet_bent_backwards_over_the_grass,0.15151515151515152,bare_feet_on_linoleum
96.154,0.3061,10.989,6.4819,0.0816,4.3665208755696945,38.462,violet_bent_backwards_over_the_grass,0.4489795918367347,happy
130.221,0.3368,6.143,7.366,0.0105,4.9785923170531,41.769,violet_bent_backwards_over_the_grass,0.5053763440860215,la_who_am_i_to_love_you
132.716,0.2286,15.432,6.6023,0.0571,4.29444641840572,40.123,violet_bent_backwards_over_the_grass,0.3142857142857143,my_bedroom_is_a_sacred_place_now
67.114,0.1795,3.356,6.7805,0.0,4.831074987250572,20.134,violet_bent_backwards_over_the_grass,0.1891891891891892,never_to_heaven
75.556,0.2188,6.667,7.182,0.0469,4.909686574830371,33.333,violet_bent_backwards_over_the_grass,0.36507936507936506,paradise_is_very_fragile
7.576,0.5,7.576,6.7773,0.0345,3.4982847345726755,68.182,violet_bent_backwards_over_the_grass,0.603448275862069,past_the_bushes_cypress_thriving
83.832,0.303,5.988,6.5046,0.0,3.0436450333085068,35.928,violet_bent_backwards_over_the_grass,0.5,quiet_waiter_blue_forever
80.169,0.0476,12.658,6.6066,0.0,3.7219280948873625,37.975,violet_bent_backwards_over_the_grass,0.3,salamander
83.493,0.3596,18.234,7.528,0.0,5.302807204827763,32.63,violet_bent_backwards_over_the_grass,0.5,sportcruiser
38.596,0.1818,38.596,7.1781,0.0,3.8646983261669607,49.123,violet_bent_backwards_over_the_grass,0.41935483870967744,tessa_dipietro
97.76,0.3678,2.037,7.2288,0.069,5.003813002756471,42.77,violet_bent_backwards_over_the_grass,0.4823529411764706,the_land_of_1000_fires
57.692,0.1875,19.231,6.0204,0.0,3.452819531114783,0.0,violet_bent_backwards_over_the_grass,0.25,violet_bent_backwards_over_the_grass
74.627,0.125,0.0,6.3119,0.0,3.8512274809529554,14.925,violet_bent_backwards_over_the_grass,0.2916666666666667,what_happened_when_i_left_you
