line_end_similarity,first_person_rate,phonetic_entropy,phonetic_repetition_rate,album,artist,second_person_rate,song,third_person_rate,lexical_entropy,repetition_rate
0.5588,96.916,3.098473049913859,0.6176470588235294,blue_banisters,lana_del_rey,92.511,living_legend,8.811,5.7927,0.2059
0.5862,109.705,2.526412328225464,0.6551724137931034,blue_banisters,lana_del_rey,54.852,nectar_of_the_gods,0.0,5.3509,0.4828
0.5,19.157,3.6656853797164164,0.5135135135135135,blue_banisters,lana_del_rey,130.268,sweet_carolina,7.663,6.2384,0.1316
0.383,101.036,4.416083000521745,0.46808510638297873,blue_banisters,lana_del_rey,46.632,text_book,28.497,6.7275,0.234
0.6364,20.067,3.361839654496255,0.6727272727272727,blue_banisters,lana_del_rey,90.301,thunder,0.0,5.5622,0.3818
0.5962,72.993,3.8593370182306197,0.6326530612244898,blue_banisters,lana_del_rey,34.063,violets_for_roses,17.032,6.3015,0.3462
0.44,94.044,4.124188161673221,0.5510204081632653,blue_banisters,lana_del_rey,40.752,wildflower_wildfire,3.135,6.4305,0.24
0.381,73.232,4.207823402427323,0.5737704918032787,born_to_die,lana_del_rey,83.333,blue_jeans,7.576,6.6737,0.254
0.5926,90.047,3.666588317524426,0.7037037037037037,born_to_die,lana_del_rey,54.502,born_to_die,0.0,6.4105,0.3889
0.5333,22.535,4.146222266682389,0.6666666666666666,born_to_die,lana_del_rey,28.169,carmen,73.239,6.9101,0.36
0.6849,114.155,3.79849304188396,0.7534246575342466,born_to_die,lana_del_rey,59.361,dark_paradise,0.0,6.0682,0.4932
0.675,77.876,3.257099761475546,0.775,born_to_die,lana_del_rey,92.035,diet_mountain_dew,3.54,5.8203,0.6
0.4565,107.5,3.164726775406803,0.6521739130434783,born_to_die,lana_del_rey,50.0,lolita,12.5,6.3003,0.3696
0.5429,76.923,3.3998737308598,0.6285714285714286,born_to_die,lana_del_rey,70.513,lucky_ones,0.0,6.2215,0.3429
0.5143,100.0,3.2443067754867636,0.6285714285714286,born_to_die,lana_del_rey,100.0,million_dollar_man,7.692,5.9682,0.4286
0.4932,83.673,4.118219801263264,0.5833333333333334,born_to_die,lana_del_rey,71.429,national_anthem,12.245,6.6462,0.3973
0.4565,136.364,5.175381070850622,0.4827586206896552,born_to_die,lana_del_rey,47.138,off_to_the_races,45.455,7.2201,0.1522
0.6786,167.5,3.4048086098910746,0.7321428571428571,born_to_die,lana_del_rey,30.0,radio,5.0,5.7457,0.6071
0.6667,102.564,3.010181469210371,0.7450980392156863,born_to_die,lana_del_rey,44.872,summertime_sadness,0.0,5.8341,0.537
0.3684,16.204,4.570136841430028,0.48214285714285715,born_to_die,lana_del_rey,4.63,this_is_what_makes_us_girls,27.778,6.8837,0.2982
0.5972,59.126,2.7815529462372894,0.704225352112676,born_to_die,lana_del_rey,110.54,video_games,17.995,5.9829,0.4444
0.62,115.607,3.6526901402903587,0.6326530612244898,born_to_die,lana_del_rey,86.705,without_you,11.561,6.0946,0.46
0.64,77.586,1.8438561897747248,0.72,chemtrails_over_the_country_club,lana_del_rey,34.483,breaking_up_slowly,8.621,5.6847,0.32
0.45,91.195,3.975070520364182,0.525,chemtrails_over_the_country_club,lana_del_rey,34.591,chemtrails_over_the_country_club,3.145,6.4174,0.225
0.561,33.333,3.6140411886335952,0.5609756097560976,chemtrails_over_the_country_club,lana_del_rey,3.03,dance_till_we_die,3.03,6.2473,0.2195
0.5417,32.573,3.218155595875227,0.7083333333333334,chemtrails_over_the_country_club,lana_del_rey,13.029,dark_but_just_a_game,22.801,6.3879,0.3958
0.16,58.48,3.859470570797252,0.32,chemtrails_over_the_country_club,lana_del_rey,11.696,for_free,70.175,6.3832,0.0
0.5116,145.062,3.476300302795951,0.6744186046511628,chemtrails_over_the_country_club,lana_del_rey,83.333,let_me_love_you_like_a_woman,0.0,5.523,0.4651
0.561,69.686,3.118197430761374,0.6829268292682927,chemtrails_over_the_country_club,lana_del_rey,83.624,not_all_who_wander_are_lost,0.0,5.7519,0.3659
0.5574,51.813,4.069280369995105,0.6557377049180327,chemtrails_over_the_country_club,lana_del_rey,51.813,tulsa_jesus_freak,5.181,6.3789,0.5082
0.58,121.065,3.796245381622649,0.64,chemtrails_over_the_country_club,lana_del_rey,4.843,white_dress,2.421,6.0839,0.26
0.5306,140.805,3.7146617192457945,0.5833333333333334,chemtrails_over_the_country_club,lana_del_rey,54.598,wild_at_heart,17.241,6.1143,0.2857
0.5581,72.607,3.5212380811929433,0.6744186046511628,chemtrails_over_the_country_club,lana_del_rey,29.703,yosemite,0.0,5.977,0.2093
0.4756,115.804,4.485143148749781,0.5609756097560976,did_you_know_ocean_blvd,lana_del_rey,40.872,A&W,31.335,6.6985,0.3415
0.5818,86.466,3.6178405611516156,0.6363636363636364,did_you_know_ocean_blvd,lana_del_rey,30.075,candy_necklace,7.519,6.0903,0.3091
0.5435,138.365,3.428570089118975,0.6222222222222222,did_you_know_ocean_blvd,lana_del_rey,22.013,did_you_know_that_theres_a_tunnel_under_ocean_blvd,12.579,6.1376,0.413
0.1786,101.293,4.722160280393908,0.4107142857142857,did_you_know_ocean_blvd,lana_del_rey,34.483,fingertips,17.241,7.1704,0.0
0.5652,96.019,3.722636319948336,0.7101449275362319,did_you_know_ocean_blvd,lana_del_rey,96.019,fishtail,4.684,6.3292,0.2319
0.3529,112.0,4.359377914716119,0.3235294117647059,did_you_know_ocean_blvd,lana_del_rey,36.0,grandfather_please_stand,16.0,6.4417,0.1471
0.5714,141.361,3.498036067665984,0.6862745098039216,did_you_know_ocean_blvd,lana_del_rey,26.178,jon_batiste_interlude,0.0,5.1706,0.3019
0.1912,87.028,5.033214015923012,0.40625,did_you_know_ocean_blvd,lana_del_rey,67.323,judah_smith_interlude,8.21,7.0882,0.0
0.4375,66.239,4.073675999307595,0.5423728813559322,did_you_know_ocean_blvd,lana_del_rey,14.957,kintsugi,29.915,6.5947,0.2344
0.3939,61.594,3.4445488277869583,0.5625,did_you_know_ocean_blvd,lana_del_rey,86.957,let_the_light_in,0.0,6.1067,0.1818
0.5741,34.574,3.22720672922386,0.6666666666666666,did_you_know_ocean_blvd,lana_del_rey,122.34,margaret,15.957,6.2492,0.3889
0.5,47.619,3.377443751081734,0.5555555555555556,did_you_know_ocean_blvd,lana_del_rey,142.857,paris_texas,10.582,5.5023,0.25
0.6429,99.01,3.3446286242514107,0.6896551724137931,did_you_know_ocean_blvd,lana_del_rey,69.307,peppers,1.98,5.9247,0.569
0.1935,85.02,3.8844782633310633,0.3870967741935484,did_you_know_ocean_blvd,lana_del_rey,64.777,sweet,12.146,6.5097,0.0645
0.5,112.735,4.05676721787546,0.6323529411764706,did_you_know_ocean_blvd,lana_del_rey,52.192,taco_truck_x_VB,2.088,6.8546,0.2286
0.4889,176.678,3.639447619967647,0.5555555555555556,did_you_know_ocean_blvd,lana_del_rey,81.272,the_grants,0.0,5.7228,0.2222
0.3226,42.328,3.7567958110719153,0.45161290322580644,honeymoon,lana_del_rey,105.82,24,10.582,5.8473,0.2258
0.64,3.175,3.5602948796802174,0.7,honeymoon,lana_del_rey,126.984,art_deco,19.048,5.9491,0.44
0.2143,0.0,3.0269868333592873,0.3076923076923077,honeymoon,lana_del_rey,0.0,burnt_norton,0.0,5.4457,0.0
0.3571,125.604,3.5661089398374806,0.42857142857142855,honeymoon,lana_del_rey,48.309,dont_let_me_be_misunderstood,0.0,6.2168,0.1429
0.566,56.657,3.060342016478572,0.7547169811320755,honeymoon,lana_del_rey,70.822,freak,2.833,6.3494,0.3962
0.5789,182.879,3.246404976312798,0.6052631578947368,honeymoon,lana_del_rey,0.0,god_knows_i_tried,3.891,5.1982,0.3158
0.6102,79.208,3.777389939125684,0.64,honeymoon,lana_del_rey,44.554,high_by_the_beach,0.0,5.7785,0.3559
0.65,43.902,2.415625609240554,0.8,honeymoon,lana_del_rey,107.317,honeymoon,0.0,6.0089,0.475
0.6607,138.587,3.627750343290284,0.6785714285714286,honeymoon,lana_del_rey,59.783,music_to_watch_boys_to,0.0,5.9152,0.5357
0.5682,114.695,3.267015095993226,0.6744186046511628,honeymoon,lana_del_rey,75.269,religion,3.584,6.0908,0.3864
0.5814,33.457,3.3300097433668046,0.6744186046511628,honeymoon,lana_del_rey,33.457,salvatore,0.0,5.1901,0.3721
0.6,37.975,3.410044500340505,0.7,honeymoon,lana_del_rey,75.949,swan_song,0.0,6.0018,0.42
0.3548,143.498,3.7356660681024447,0.4838709677419355,honeymoon,lana_del_rey,94.17,terrence_loves_you,0.0,5.6616,0.129
0.6143,136.253,3.8218529759484436,0.6911764705882353,honeymoon,lana_del_rey,38.929,the_blackest_day,7.299,6.368,0.3714
0.5357,129.921,3.6637133383602674,0.625,lust_for_life,lana_del_rey,35.433,13_beaches.txt,0.0,6.1087,0.375
0.4615,20.576,3.5601660005252156,0.5897435897435898,lust_for_life,lana_del_rey,0.0,beautiful_people_beautiful_problems.txt,24.691,5.9545,0.2564
0.5714,64.838,3.8738784344259662,0.5952380952380952,lust_for_life,lana_del_rey,9.975,change.txt,0.0,6.3155,0.4048
0.5152,101.887,3.6542637259970228,0.5757575757575758,lust_for_life,lana_del_rey,30.189,cherry.txt,0.0,6.04,0.1212
0.463,75.829,3.722043251429531,0.6153846153846154,lust_for_life,lana_del_rey,23.697,coachella.txt,47.393,6.5318,0.1852
0.4038,78.313,4.45006375643621,0.4807692307692308,lust_for_life,lana_del_rey,15.06,get_free.txt,12.048,6.3241,0.25
0.5818,103.774,4.010029204387171,0.6181818181818182,lust_for_life,lana_del_rey,34.591,god_bless_america.txt,3.145,6.193,0.3455
0.5,92.784,3.647585439212223,0.54,lust_for_life,lana_del_rey,54.983,groupie_love.txt,17.182,6.513,0.32
0.4658,97.99,4.337319739916597,0.6029411764705882,lust_for_life,lana_del_rey,27.638,heroin.txt,5.025,6.919,0.1644
0.5833,152.542,3.8307501784370426,0.6833333333333333,lust_for_life,lana_del_rey,48.426,in_my_feelings.txt,7.264,6.3097,0.3833
0.6667,26.403,3.1259619827626763,0.7291666666666666,lust_for_life,lana_del_rey,62.706,love.txt,0.0,5.6175,0.375
0.75,15.842,3.538265568787485,0.7419354838709677,lust_for_life,lana_del_rey,19.802,lust_for_life.txt,3.96,5.7522,0.5781
0.6386,57.661,3.738740578290821,0.7195121951219512,lust_for_life,lana_del_rey,24.712,summer_bummer.txt,11.532,6.3193,0.241
0.5094,79.096,4.244350822806771,0.5660377358490566,lust_for_life,lana_del_rey,59.322,tomorrow_never_came.txt,0.0,6.3541,0.2075
0.6212,5.54,3.7208517025725967,0.7142857142857143,lust_for_life,lana_del_rey,41.551,when_the_world_was_at_war.txt,2.77,6.0374,0.5303
0.6176,100.962,2.8221819586428727,0.6470588235294118,lust_for_life,lana_del_rey,120.192,white_mustang.txt,0.0,5.879,0.2941
0.5208,93.75,4.009286926505495,0.574468085106383,newest,lana_del_rey,15.625,57_5,28.125,6.356,0.3542
0.125,86.957,3.1898980954642875,0.3333333333333333,newest,lana_del_rey,8.696,all_about_ethel,8.696,6.0189,0.0
0.4375,53.892,3.4126878900165245,0.5,newest,lana_del_rey,29.94,bluebird,23.952,5.9493,0.3438
0.5574,43.956,4.166333549959637,0.5789473684210527,newest,lana_del_rey,41.209,henry_come_on,41.209,6.5938,0.3443
0.6136,98.462,3.481714572986073,0.6590909090909091,nfr,lana_del_rey,9.231,bartender,15.385,6.4914,0.2727
0.5745,43.269,3.862059595898176,0.6382978723404256,nfr,lana_del_rey,122.596,california,0.0,6.4316,0.383
0.7,128.527,3.2624145846972676,0.675,nfr,lana_del_rey,56.426,cinnamon_girl,0.0,5.515,0.6
0.5366,57.143,2.63045569741692,0.7560975609756098,nfr,lana_del_rey,3.175,doin_time,22.222,6.1374,0.4634
0.6102,143.82,3.1631205007840095,0.7627118644067796,nfr,lana_del_rey,80.899,fck_it_i_love_you,0.0,6.0877,0.3729
0.5926,94.987,3.5513001232803023,0.7222222222222222,nfr,lana_del_rey,47.493,happiness_is_a_butterfly,10.554,6.381,0.4074
0.5373,128.878,4.386636752759834,0.5538461538461539,nfr,lana_del_rey,9.547,hope_is_a_dangerous_thing,7.16,6.7906,0.1642
0.5,76.142,3.435698780751651,0.5,nfr,lana_del_rey,30.457,how_to_disappear,45.685,6.5348,0.1071
0.4857,90.909,3.8430101595548556,0.5428571428571428,nfr,lana_del_rey,68.182,love_song,0.0,6.1327,0.4
0.5833,66.986,2.1923291847781257,0.75,nfr,lana_del_rey,162.679,norman_fcking_rockwell,0.0,5.7178,0.3889
0.5152,112.971,3.086716575900036,0.5151515151515151,nfr,lana_del_rey,12.552,the_greatest,8.368,6.1804,0.1515
0.5333,95.238,3.8356458738189905,0.6222222222222222,nfr,lana_del_rey,30.812,the_next_best_american_record,14.006,6.2701,0.4444
0.475,93.023,3.8423079896957377,0.5384615384615384,nfr,lana_del_rey,119.601,venice_btch,9.967,6.4966,0.225
0.6222,59.055,2.8647331461128958,0.6888888888888889,ultraviolence,lana_del_rey,70.866,black_beauty.txt,11.811,5.7049,0.4222
0.6081,134.615,3.835838281815867,0.7027027027027027,ultraviolence,lana_del_rey,24.038,brooklyn_baby.txt,21.635,5.9185,0.3108
0.7121,111.702,3.5031264930285433,0.7910447761194029,ultraviolence,lana_del_rey,117.021,cruel_world.txt,0.0,5.8732,0.3881
0.6957,156.934,2.8295207658347543,0.7659574468085106,ultraviolence,lana_del_rey,58.394,fcked_my_way_up_to_the_top.txt,0.0,5.228,0.5106
0.541,45.872,4.311719510677131,0.5660377358490566,ultraviolence,lana_del_rey,36.697,florida_kilos.txt,6.116,6.3477,0.377
0.5217,34.632,3.651537305221041,0.5652173913043478,ultraviolence,lana_del_rey,60.606,guns_and_roses.txt,56.277,5.4044,0.3043
0.6341,72.289,3.0273644129016373,0.6829268292682927,ultraviolence,lana_del_rey,76.305,money_power_glory.txt,24.096,5.7269,0.439
0.5294,51.948,3.4748475052706205,0.5882352941176471,ultraviolence,lana_del_rey,99.567,old_money.txt,0.0,5.6861,0.2353
0.5278,211.864,3.0923142370125563,0.6388888888888888,ultraviolence,lana_del_rey,93.22,pretty_when_you_cry.txt,4.237,5.2725,0.2222
0.8182,103.093,2.511637076230318,0.8484848484848485,ultraviolence,lana_del_rey,41.237,sad_girl.txt,38.66,5.1642,0.6212
0.5405,51.282,3.0645783739023833,0.6857142857142857,ultraviolence,lana_del_rey,72.65,shades_of_cool.txt,85.47,5.9287,0.2105
0.381,0.0,3.3087513512471665,0.47619047619047616,ultraviolence,lana_del_rey,0.0,the_other_woman.txt,70.922,5.7799,0.0476
0.4375,123.239,4.329239931817578,0.3611111111111111,ultraviolence,lana_del_rey,28.169,ultraviolence.txt,45.775,6.2967,0.2917
0.6429,118.687,3.233137277965342,0.7272727272727273,ultraviolence,lana_del_rey,68.182,west_coast,35.354,6.1825,0.3929
0.6735,128.146,3.1571101627362244,0.7346938775510204,melodrama,lorde,41.19,green-light,13.73,5.898,0.5102
0.4559,76.023,4.555771989508852,0.5441176470588235,melodrama,lorde,38.986,hard-feelings-loveless,3.899,6.9159,0.2647
0.5745,39.634,3.707908266156973,0.6170212765957447,melodrama,lorde,39.634,homemade-dynamite,3.049,5.8897,0.4894
0.2941,47.244,2.7489400470054295,0.5294117647058824,melodrama,lorde,110.236,liability-reprise,0.0,5.3328,0.1176
0.3696,98.039,4.184783501155406,0.45652173913043476,melodrama,lorde,47.059,liability,35.294,6.4593,0.1957
0.5122,51.587,3.482332871750515,0.625,melodrama,lorde,3.968,perfect-places,3.968,6.2205,0.3415
0.6053,24.194,2.6207618839228677,0.7631578947368421,melodrama,lorde,64.516,sober-ii,4.032,5.6275,0.3947
0.5526,58.455,4.263141411636539,0.6103896103896104,melodrama,lorde,50.104,sober,0.0,6.3292,0.3506
0.6897,89.974,3.488458919999327,0.7068965517241379,melodrama,lorde,48.843,supercut,0.0,5.9499,0.431
0.5833,50.296,3.6515647950055827,0.6041666666666666,melodrama,lorde,41.42,the-louvre,5.917,5.9337,0.5
0.5,89.744,3.7098683589017414,0.5,melodrama,lorde,105.769,writer-in-the-dark,6.41,5.8851,0.4375
0.6731,88.542,3.016753179801895,0.7115384615384616,pure-heroine,lorde,83.333,400-lux,0.0,6.0384,0.5192
0.6346,29.748,3.2726573753862493,0.6923076923076923,pure-heroine,lorde,16.018,a-world-alone,13.73,5.5893,0.5192
0.383,30.822,4.261931670780542,0.5319148936170213,pure-heroine,lorde,41.096,buzzcut-season,3.425,6.4706,0.3191
0.5085,14.963,3.955013002512994,0.5423728813559322,pure-heroine,lorde,29.925,glory-and-gore,14.963,6.6563,0.4068
0.6471,59.896,3.8033407825116514,0.6666666666666666,pure-heroine,lorde,31.25,ribs,15.625,6.1859,0.549
0.5,45.455,4.267976439385301,0.56,pure-heroine,lorde,29.412,royals,0.0,6.5303,0.46
0.413,103.806,4.185542933847564,0.4782608695652174,pure-heroine,lorde,3.46,still-sane,10.381,6.2965,0.3696
0.4615,32.698,4.131867988436426,0.5098039215686274,pure-heroine,lorde,24.523,team,13.624,6.3141,0.3846
0.5455,44.503,3.2758361633051267,0.5909090909090909,pure-heroine,lorde,13.089,tennis-court,10.471,6.4111,0.3636
0.5227,45.603,3.8802510855608423,0.5909090909090909,pure-heroine,lorde,32.573,white-teeth-teens,9.772,6.323,0.3636
0.5417,103.448,2.9013636691975435,0.5833333333333334,solar-power,lorde,63.218,big-star,5.747,6.1419,0.25
0.4194,68.548,3.299866874414479,0.5483870967741935,solar-power,lorde,16.129,california,0.0,6.2073,0.3548
0.24,30.864,3.6732696895151085,0.4,solar-power,lorde,86.42,dominoes,12.346,6.1846,0.08
0.3043,27.211,3.2089873002588,0.5,solar-power,lorde,0.0,fallen-fruit,0.0,5.713,0.2609
0.125,41.096,2.1556390622295662,0.375,solar-power,lorde,0.0,leader-of-a-new-regime,0.0,5.3539,0.0
0.4737,102.837,3.8045822176135298,0.5142857142857142,solar-power,lorde,21.277,mood-ring,3.546,6.6433,0.2368
0.3684,76.056,4.411947585047356,0.5263157894736842,solar-power,lorde,19.718,oceanic-feeling,25.352,6.6594,0.1552
0.36,15.0,4.458158120379349,0.40816326530612246,solar-power,lorde,82.5,secrets-from-a-girl,2.5,6.7597,0.22
0.4151,88.983,4.009286926505495,0.48936170212765956,solar-power,lorde,29.661,solar-power,0.0,6.2061,0.283
0.3846,82.474,4.387465039153175,0.38461538461538464,solar-power,lorde,17.182,stoned-at-the-nail-salon,13.746,6.5746,0.2564
0.1538,83.333,4.103909910282364,0.19230769230769232,solar-power,lorde,54.167,the-man-with-the-axe,12.5,6.7308,0.0
0.3704,55.556,3.3056450063529996,0.5,solar-power,lorde,22.222,the-path,0.0,5.9539,0.2222
0.5926,79.208,3.501408974218055,0.7222222222222222,virgin,lorde,13.201,broken-glass,23.102,6.2109,0.2778
0.2174,155.0,3.1219280948873624,0.35,virgin,lorde,45.0,clearblue,10.0,6.3099,0.0435
0.3137,79.882,4.53763508744351,0.45098039215686275,virgin,lorde,44.379,current-affairs,8.876,6.2962,0.1961
0.303,91.286,3.7865221495303647,0.45454545454545453,virgin,lorde,33.195,david,0.0,6.1013,0.1212
0.3158,106.529,3.925173236956996,0.4473684210526316,virgin,lorde,54.983,favourite-daughter,6.873,6.4919,0.0789
0.4667,31.414,3.06610893983748,0.6071428571428571,virgin,lorde,15.707,GRWM,5.236,5.4267,0.3
0.375,121.212,3.925421221006455,0.5238095238095238,virgin,lorde,20.202,hammer,3.367,6.573,0.2857
0.2727,96.085,3.8805646661291595,0.42424242424242425,virgin,lorde,17.794,if-she-could-see-me-now,24.911,6.3482,0.1212
0.4167,107.143,3.6835423624332306,0.5,virgin,lorde,3.968,man-of-the-year,3.968,5.923,0.25
0.4915,132.316,4.234893200433141,0.5357142857142857,virgin,lorde,22.901,shapeshifter,7.634,6.2896,0.2667
0.4468,113.043,3.899813585490034,0.5531914893617021,virgin,lorde,37.681,what-was-that,5.797,6.4938,0.2128
0.617,107.317,3.7344000214300905,0.6170212765957447,ancient_dreams_in_a_modern_land,marina,36.585,ancient_dreams_in_a_modern_land,0.0,6.0325,0.4894
0.4909,96.354,4.082706586884286,0.5454545454545454,ancient_dreams_in_a_modern_land,marina,67.708,flowers,2.604,6.2988,0.3818
0.6923,140.351,2.8805008600064506,0.7307692307692307,ancient_dreams_in_a_modern_land,marina,31.579,free_woman,35.088,5.581,0.5192
0.4583,97.015,4.058323880188557,0.5,ancient_dreams_in_a_modern_land,marina,33.582,goodbye,0.0,6.2389,0.3333
0.5263,146.617,3.6479820815528057,0.5405405405405406,ancient_dreams_in_a_modern_land,marina,0.0,happy_loner,3.759,5.8983,0.3684
0.5143,61.224,3.4373035612628624,0.5428571428571428,ancient_dreams_in_a_modern_land,marina,93.878,highly_emotional_people,4.082,5.9736,0.4286
0.5581,97.297,3.100301648814703,0.6428571428571429,ancient_dreams_in_a_modern_land,marina,140.541,i_love_you_but_i_love_me_more,2.703,6.07,0.4884
0.5854,67.616,3.730014054540021,0.5609756097560976,ancient_dreams_in_a_modern_land,marina,28.47,mans_world,14.235,6.3214,0.3415
0.46,3.745,3.7532696895151085,0.6,ancient_dreams_in_a_modern_land,marina,89.888,new_america,14.981,6.354,0.32
0.4419,103.053,4.0862800457568484,0.475,ancient_dreams_in_a_modern_land,marina,45.802,pandoras_box,3.817,6.1523,0.3488
0.4722,25.735,3.7873017372529416,0.5555555555555556,ancient_dreams_in_a_modern_land,marina,3.676,pink_convertible,3.676,6.4465,0.25
0.4746,35.794,3.8472650427602857,0.576271186440678,ancient_dreams_in_a_modern_land,marina,64.877,purge_the_poison,4.474,6.9475,0.4068
0.5577,103.333,3.6237582389222087,0.6538461538461539,ancient_dreams_in_a_modern_land,marina,70.0,venus_fly_trap,3.333,6.1795,0.3774
0.4167,134.921,3.5738085129044896,0.5454545454545454,electra_heart,marina,71.429,bubblegum_btch,3.968,6.0589,0.3333
0.6731,36.036,3.0569582421354604,0.7884615384615384,electra_heart,marina,132.132,buy_the_stars,0.0,5.8222,0.5
0.4118,101.01,2.578551990991326,0.5294117647058824,electra_heart,marina,60.606,electra_heart,90.909,5.0029,0.3529
0.6304,46.921,2.6260790752930068,0.8043478260869565,electra_heart,marina,38.123,EVOL,0.0,5.3965,0.4348
0.52,64.935,3.9468543656567667,0.5208333333333334,electra_heart,marina,19.481,fear_and_loathing,12.987,6.3348,0.22
0.5185,111.801,3.745095649545759,0.525,electra_heart,marina,18.634,homewrecker,31.056,6.2635,0.3333
0.6279,50.0,2.284020418959504,0.7674418604651163,electra_heart,marina,56.25,how_to_be_a_heartbreaker,43.75,5.9433,0.5116
0.5667,84.821,2.7700333844140457,0.6333333333333333,electra_heart,marina,125.0,hypocrates,0.0,5.4134,0.3333
0.6061,54.152,3.118670633854372,0.6666666666666666,electra_heart,marina,79.422,lies,0.0,5.8583,0.4545
0.6316,125.413,3.8142581036547423,0.6296296296296297,electra_heart,marina,3.3,living_dead,0.0,5.689,0.4035
0.64,83.744,2.3524876891689535,0.68,electra_heart,marina,68.966,lonely_hearts_club,0.0,5.1798,0.6
0.64,58.824,3.0942355015040883,0.78,electra_heart,marina,69.204,power_and_control,0.0,5.4513,0.54
0.6034,116.751,4.198245434670841,0.6206896551724138,electra_heart,marina,40.609,primadonna,0.0,6.3476,0.431
0.6667,159.533,3.098146605815929,0.6666666666666666,electra_heart,marina,54.475,radioactive,0.0,5.7164,0.5128
0.5217,53.459,3.544876086303668,0.6086956521739131,electra_heart,marina,25.157,sex_yeah,9.434,5.6031,0.3696
0.5,87.662,3.373796296941798,0.5882352941176471,electra_heart,marina,71.429,starring_role,0.0,6.3048,0.2647
0.5179,135.135,3.6870887288625167,0.6607142857142857,electra_heart,marina,0.0,teen_idle,0.0,6.0845,0.375
0.6364,103.448,3.1774353171027925,0.6666666666666666,electra_heart,marina,7.663,the_state_of_dreaming,15.326,5.2543,0.4545
0.6596,74.906,3.0494520727893937,0.75,electra_heart,marina,3.745,valley_of_the_dolls,0.0,5.5894,0.5745
0.6429,38.202,3.249186853622043,0.7285714285714285,froot,marina,58.427,better_than_that,29.213,6.4098,0.4714
0.6724,85.47,2.9899519000739607,0.7586206896551724,froot,marina,34.188,blue,0.0,5.7692,0.4655
0.4655,141.643,3.375222374437917,0.6379310344827587,froot,marina,150.142,cant_pin_me_down,0.0,5.8585,0.3966
0.4074,113.208,4.00966980210015,0.5,froot,marina,12.579,forget,3.145,6.5996,0.2222
0.5405,100.0,4.19652372075009,0.6376811594202898,froot,marina,69.767,froot,4.651,6.7116,0.3649
0.4242,136.546,3.6381404237049173,0.5151515151515151,froot,marina,40.161,gold,4.016,5.98,0.2424
0.4722,142.222,3.1361747996717444,0.6388888888888888,froot,marina,8.889,happy,0.0,6.0342,0.2222
0.5143,65.445,4.302317710526794,0.6,froot,marina,15.707,immortal,0.0,6.4352,0.3143
0.5435,113.573,3.341376295022148,0.717391304347826,froot,marina,52.632,im_a_ruin,0.0,6.0091,0.2826
0.3824,14.118,4.696707011922632,0.5074626865671642,froot,marina,16.471,savages,2.353,6.7023,0.25
0.4681,120.0,3.442646174825018,0.6170212765957447,froot,marina,20.0,solitaire,12.0,6.322,0.4043
0.551,82.645,3.4602683866601702,0.673469387755102,froot,marina,20.661,weeds,24.793,5.789,0.449
0.4262,82.938,4.217374035857174,0.5576923076923077,love+fear,marina,30.806,baby,2.37,7.0851,0.1967
0.4706,115.108,3.61572460544717,0.5294117647058824,love+fear,marina,64.748,believe_in_love,0.0,6.1087,0.3235
0.4286,115.942,3.0354483736551297,0.6857142857142857,love+fear,marina,62.802,emotional_machine,0.0,5.9917,0.3429
0.4865,51.793,3.554878204848582,0.5675675675675675,love+fear,marina,51.793,end_of_the_earth,0.0,5.5211,0.3514
0.5957,6.116,3.7022771489976027,0.6595744680851063,love+fear,marina,119.266,enjoy_your_life,30.581,5.7828,0.383
0.65,49.327,3.2077174691301487,0.7,love+fear,marina,0.0,handmade_heaven,17.937,5.4537,0.325
0.623,115.789,3.659547280491974,0.7377049180327869,love+fear,marina,55.263,karma,2.632,5.8167,0.5246
0.5349,61.856,3.891981767468677,0.5348837209302325,love+fear,marina,0.0,life_is_strange,3.436,5.7685,0.4186
0.4762,111.465,3.8496034342199215,0.5476190476190477,love+fear,marina,44.586,no_more_suckers,22.293,6.3966,0.4524
0.6087,58.824,3.001126632969904,0.717391304347826,love+fear,marina,16.34,orange_trees,0.0,5.4514,0.5217
0.4706,97.046,3.1575954488926588,0.5882352941176471,love+fear,marina,16.878,soft_to_be_strong,0.0,5.5139,0.2941
0.575,150.877,3.084183719779189,0.65,love+fear,marina,80.702,superstar,3.509,5.91,0.45
0.6415,157.191,3.3556622566571854,0.660377358490566,love+fear,marina,13.378,too_afraid,0.0,5.6589,0.5283
0.4694,53.073,3.976655507248057,0.5918367346938775,love+fear,marina,5.587,to_be_human,2.793,6.149,0.3061
0.64,0.0,3.0061047607892837,0.74,love+fear,marina,51.429,true,31.429,5.6384,0.56
0.7727,86.142,1.242956491521983,0.8409090909090909,love+fear,marina,344.569,you,0.0,4.5696,0.5
0.3721,102.362,4.2791058155843915,0.42857142857142855,princess_of_power,marina,7.874,adult_girl,11.811,6.6797,0.0233
0.625,161.725,3.5470813496587974,0.7049180327868853,princess_of_power,marina,40.431,butterfly,0.0,6.1818,0.3906
0.431,77.295,4.289739713209974,0.5636363636363636,princess_of_power,marina,53.14,cuntissimo,19.324,6.5234,0.2931
0.6604,70.336,3.783115502544989,0.660377358490566,princess_of_power,marina,107.034,cupids_girl,0.0,6.1325,0.4528
0.5763,66.066,3.4127619146129993,0.6779661016949152,princess_of_power,marina,126.126,digital_fantasy,0.0,5.8311,0.3729
