song,album,phonetic_repetition_rate,phonetic_entropy,first_person_rate,lexical_entropy,repetition_rate,line_end_similarity,third_person_rate,second_person_rate
i_never_corrected_you,my_poetry,0.36585365853658536,4.375487065435391,145.161,5.8318,0.1463,0.1707,0.0,80.645
liminal,my_poetry,0.0,4.700439718141092,0.0,5.9891,0.0,0.0333,0.0,30.303
objects_that_outlived_us,my_poetry,0.27692307692307694,5.414525120654194,76.433,6.9149,0.0,0.1791,3.185,44.586
pitiful_blessing,my_poetry,0.1111111111111111,4.94770277922009,103.448,6.421,0.0,0.1081,27.586,34.483
projection,my_poetry,0.18181818181818182,4.004886164091842,100.84,6.3126,0.0,0.1364,0.0,67.227
tide_pod_dreams,my_poetry,0.23684210526315788,4.609383763272786,95.541,6.3923,0.0526,0.1316,6.369,44.586
why_now,my_poetry,0.0,3.807354922057604,84.211,5.9617,0.0,0.1333,31.579,73.684
57_5,newest,0.574468085106383,4.009286926505495,93.75,6.356,0.3542,0.5208,28.125,15.625
all_about_ethel,newest,0.3333333333333333,3.1898980954642875,86.957,6.0189,0.0,0.125,8.696,8.696
bluebird,newest,0.5,3.4126878900165245,53.892,5.9493,0.3438,0.4375,23.952,29.94
henry_come_on,newest,0.5789473684210527,4.166333549959637,43.956,6.5938,0.3443,0.5574,41.209,41.209
bartender,nfr,0.6590909090909091,3.481714572986073,98.462,6.4914,0.2727,0.6136,15.385,9.231
california,nfr,0.6382978723404256,3.862059595898176,43.269,6.4316,0.383,0.5745,0.0,122.596
cinnamon_girl,nfr,0.675,3.2624145846972676,128.527,5.515,0.6,0.7,0.0,56.426
doin_time,nfr,0.7560975609756098,2.63045569741692,57.143,6.1374,0.4634,0.5366,22.222,3.175
fck_it_i_love_you,nfr,0.7627118644067796,3.1631205007840095,143.82,6.0877,0.3729,0.6102,0.0,80.899
happiness_is_a_butterfly,nfr,0.7222222222222222,3.5513001232803023,94.987,6.381,0.4074,0.5926,10.554,47.493
hope_is_a_dangerous_thing,nfr,0.5538461538461539,4.386636752759834,128.878,6.7906,0.1642,0.5373,7.16,9.547
how_to_disappear,nfr,0.5,3.435698780751651,76.142,6.5348,0.1071,0.5,45.685,30.457
love_song,nfr,0.5428571428571428,3.8430101595548556,90.909,6.1327,0.4,0.4857,0.0,68.182
norman_fcking_rockwell,nfr,0.75,2.1923291847781257,66.986,5.7178,0.3889,0.5833,0.0,162.679
the_greatest,nfr,0.5151515151515151,3.086716575900036,112.971,6.1804,0.1515,0.5152,8.368,12.552
the_next_best_american_record,nfr,0.6222222222222222,3.8356458738189905,95.238,6.2701,0.4444,0.5333,14.006,30.812
venice_btch,nfr,0.5384615384615384,3.8423079896957377,93.023,6.4966,0.225,0.475,9.967,119.601
aubade_with_burning_city,ocean_vuong_poetry,0.2222222222222222,5.245447224305562,11.73,6.8878,0.0556,0.2037,64.516,8.798
a_little_closer_to_the_edge,ocean_vuong_poetry,0.2,3.9219280948873627,20.979,6.5137,0.0,0.05,76.923,6.993
detonation,ocean_vuong_poetry,0.2,3.3735572622751855,40.404,5.7149,0.0,0.0667,10.101,30.303
devotion,ocean_vuong_poetry,0.23529411764705882,4.51364592935837,56.452,6.327,0.0,0.1471,0.0,16.129
essay_on_craft,ocean_vuong_poetry,0.05405405405405406,5.101345257520842,70.423,6.3812,0.0,0.0526,7.042,0.0
eurydice,ocean_vuong_poetry,0.25806451612903225,4.2603326005698765,18.75,6.4358,0.0,0.1875,31.25,18.75
not_even_this,ocean_vuong_poetry,0.3076923076923077,5.5337459306174965,73.479,7.8171,0.0,0.2143,16.073,20.666
on_earth_we're_briefly_gorgeous,ocean_vuong_poetry,0.3698630136986301,5.041215361181876,65.868,7.488,0.1333,0.1692,15.968,29.94
prayer_for_the_newly_damned,ocean_vuong_poetry,0.06666666666666667,4.773557262275186,28.846,6.6753,0.0,0.125,24.038,14.423
someday_i'll_love_ocean_vuong,ocean_vuong_poetry,0.1951219512195122,4.86085620031076,7.722,6.6863,0.0,0.0714,3.861,61.776
the_touch,ocean_vuong_poetry,0.1111111111111111,3.905764584655453,83.969,6.1664,0.0,0.1667,45.802,0.0
to_my_father_to_my_future_son,ocean_vuong_poetry,0.3,4.933660689688185,57.348,6.9574,0.0,0.1176,10.753,50.179
dont_stop,rumours,0.6875,3.1875,15.873,5.5665,0.5,0.5938,0.0,63.492
dreams,rumours,0.5555555555555556,3.4846184885796148,26.201,5.7212,0.1667,0.5,26.201,122.271
gold_dust_woman,rumours,0.6,3.6149112214500145,4.902,5.9486,0.35,0.575,24.51,93.137
go_your_own_way,rumours,0.64,2.6750849518197795,92.437,5.1353,0.36,0.52,0.0,168.067
i_dont_want_to_know,rumours,0.6285714285714286,3.1352701614643705,89.431,5.393,0.4857,0.6,0.0,81.301
never_going_back_again,rumours,0.5,2.2464393446710154,113.208,4.6594,0.3,0.4,18.868,18.868
oh_daddy,rumours,0.5238095238095238,3.0009230918800163,132.075,5.5178,0.2857,0.3333,0.0,122.642
second_hand_news,rumours,0.5769230769230769,3.103909910282364,145.695,5.5604,0.2692,0.4615,0.0,72.848
songbird,rumours,0.65,2.5464393446710156,112.0,5.0445,0.3,0.65,16.0,104.0
the_chain,rumours,0.7209302325581395,3.369181630777662,70.755,4.9642,0.6512,0.7209,0.0,113.208
you_make_loving_fun,rumours,0.6666666666666666,2.7091479170272446,104.575,5.3962,0.4167,0.5,0.0,104.575
bleed_to_love_her,say_you_will,0.6956521739130435,2.2816696599988733,76.923,5.0517,0.3478,0.5652,125.874,6.993
come,say_you_will,0.6222222222222222,3.822176920557069,63.433,6.1341,0.3333,0.4667,11.194,33.582
destiny_rules,say_you_will,0.5777777777777777,3.826615385895286,66.007,6.1925,0.4222,0.4444,9.901,33.003
everybody_finds_out,say_you_will,0.684931506849315,3.872547032048097,72.046,6.094,0.4521,0.6301,77.81,60.519
goodbye_baby,say_you_will,0.5277777777777778,3.606572919845259,100.503,5.7451,0.3333,0.5,0.0,65.327
illume,say_you_will,0.5405405405405406,4.621483433138046,71.078,6.1576,0.3077,0.5385,0.0,7.353
miranda,say_you_will,0.6153846153846154,3.428003195843088,0.0,5.8881,0.2564,0.5641,86.777,0.0
murrow_turning_over_in_his_grave,say_you_will,0.4090909090909091,3.4594316186372973,0.0,5.8138,0.2727,0.3182,64.865,16.216
not_make_believe,say_you_will,0.5714285714285714,3.061145886715422,90.909,5.8709,0.3571,0.4643,3.953,0.0
peacekeeper,say_you_will,0.7021276595744681,3.37311385140145,0.0,6.0099,0.3191,0.5957,11.799,41.298
red_rover,say_you_will,0.5952380952380952,3.635783196330728,29.289,5.8343,0.3542,0.5833,0.0,100.418
running_through_the_garden,say_you_will,0.7457627118644068,3.603657968657147,89.783,5.6162,0.4237,0.6102,24.768,68.111
say_goodbye,say_you_will,0.5882352941176471,3.274264591493146,107.317,5.8795,0.2059,0.5,0.0,63.415
say_you_will,say_you_will,0.7073170731707317,2.9813100054663626,72.022,5.3149,0.561,0.7073,0.0,119.114
silver_girl,say_you_will,0.5306122448979592,4.048810743029483,0.0,5.7253,0.2653,0.5102,148.76,45.455
smile_at_you,say_you_will,0.75,3.5983977915341656,126.068,5.3924,0.5889,0.6889,4.274,21.368
steal_your_heart_away,say_you_will,0.8378378378378378,2.1290704345198392,0.0,4.9358,0.4595,0.7838,0.0,70.588
thrown_down,say_you_will,0.5588235294117647,3.46630356246317,12.876,6.2488,0.2647,0.5294,120.172,77.253
whats_the_world_coming_to,say_you_will,0.5757575757575758,3.1724414675155037,87.912,5.3572,0.4242,0.4848,16.484,0.0
blue_denim,street_angel,0.6,3.389458645814078,104.265,6.0631,0.1143,0.5714,61.611,42.654
destiny,street_angel,0.7777777777777778,2.7092840898314487,72.65,5.4918,0.3889,0.8056,0.0,21.368
docklands,street_angel,0.5217391304347826,4.162619370532496,86.826,6.2768,0.1304,0.4565,5.988,59.88
gods_garden,street_angel,0.35,3.584183719779189,104.839,6.1921,0.0,0.25,56.452,16.129
greta,street_angel,0.5217391304347826,4.24684334837874,20.906,6.3494,0.1739,0.587,69.686,17.422
inspiration,street_angel,0.4230769230769231,3.5843031793467124,128.205,6.0463,0.1154,0.3846,5.128,51.282
jane,street_angel,0.425,4.261768795973195,3.846,6.265,0.075,0.475,53.846,34.615
just_like_a_woman,street_angel,0.4,4.226150431961057,70.588,6.2576,0.0,0.4,86.275,11.765
kick_it,street_angel,0.5319148936170213,3.8617479408406754,108.197,5.7916,0.1702,0.5319,0.0,32.787
listen_to_the_rain,street_angel,0.5283018867924528,3.9870777657614935,13.201,5.8253,0.1698,0.6038,16.502,69.307
love_is_like_a_river,street_angel,0.5777777777777777,3.668436478440558,52.308,6.0561,0.1556,0.5333,6.154,55.385
maybe_love_will_change_your_mind,street_angel,0.3695652173913043,4.569772760819465,58.366,6.0761,0.2826,0.5217,3.891,101.167
rose_garden,street_angel,0.42424242424242425,4.0895524525606675,117.886,6.1843,0.1515,0.3939,0.0,65.041
street_angel,street_angel,0.3409090909090909,4.66126308502903,65.693,6.3768,0.1136,0.4545,29.197,113.139
unconditional_love,street_angel,0.2727272727272727,3.913977073182752,53.571,5.9542,0.0455,0.3636,0.0,62.5
aftermath,the_colossus,0.14285714285714285,3.521640636343318,0.0,6.0487,0.0,0.0714,54.945,0.0
blue_moles,the_colossus,0.11428571428571428,4.879143374026009,8.264,6.9815,0.0,0.0556,37.19,0.0
departure,the_colossus,0.1111111111111111,3.94770277922009,0.0,6.1699,0.0,0.0,8.403,0.0
faun,the_colossus,0.14285714285714285,3.521640636343318,0.0,6.1669,0.0,0.0,21.978,0.0
hardcastle_crags,the_colossus,0.18181818181818182,5.095795255000934,0.0,6.8999,0.0,0.0667,53.968,0.0
lorelei,the_colossus,0.35294117647058826,4.02816835798553,16.393,6.8147,0.0,0.1944,16.393,38.251
moonrise,the_colossus,0.19230769230769232,4.315824333525708,13.699,6.7406,0.0,0.1333,22.831,4.566
night_shift,the_colossus,0.2608695652173913,3.669149588474264,8.85,6.3066,0.0,0.1667,8.85,0.0
ouija,the_colossus,0.10714285714285714,4.59306920777189,8.772,6.9962,0.0,0.0625,70.175,0.0
point_shirley,the_colossus,0.19148936170212766,5.155548692057138,14.599,7.1072,0.0,0.0833,29.197,7.299
sow,the_colossus,0.15,5.003055907333276,0.0,7.1706,0.0,0.0889,25.455,0.0
suicide_off_egg_rock,the_colossus,0.17647058823529413,3.6901165175936645,17.045,6.4546,0.0,0.125,51.136,0.0
the_colossus,the_colossus,0.1111111111111111,4.504706483564822,40.724,6.7294,0.0,0.0667,4.525,45.249
the_eye-mote,the_colossus,0.20689655172413793,4.375222374437917,53.922,6.5863,0.0,0.1,4.902,0.0
the_manor_garden,the_colossus,0.2,3.506890595608519,0.0,5.9917,0.0,0.1,26.549,26.549
the_thin_people,the_colossus,0.1702127659574468,5.12905693678402,0.0,6.9723,0.0,0.0851,59.603,0.0
two_views_of_a_cadaver_room,the_colossus,0.36363636363636365,3.6069367321753214,0.0,6.5085,0.0,0.1818,85.227,0.0
are_you_satisfied,the_family_jewels,0.5925925925925926,4.039532122846974,102.894,6.1032,0.2593,0.5,3.215,70.74
girls,the_family_jewels,0.6964285714285714,3.585987907082474,49.563,5.9165,0.5263,0.5965,43.732,43.732
guilty,the_family_jewels,0.7222222222222222,3.2160402791399614,144.444,5.6561,0.5556,0.6481,3.704,11.111
hermit_the_frog,the_family_jewels,0.7529411764705882,3.855726524396935,97.71,6.445,0.5412,0.7412,27.481,36.641
hollywood,the_family_jewels,0.6888888888888889,3.3455625892632064,65.147,6.2708,0.3261,0.5,9.772,45.603
i_am_not_a_robot,the_family_jewels,0.5757575757575758,3.088960028056005,64.655,5.651,0.303,0.5455,0.0,86.207
mowglis_road,the_family_jewels,0.6666666666666666,3.275644772513433,75.949,5.8893,0.2821,0.3846,0.0,25.316
numb,the_family_jewels,0.7021276595744681,3.423082267265211,101.045,6.0325,0.4043,0.617,0.0,6.969
obsessions,the_family_jewels,0.4375,3.840018266288633,56.14,6.686,0.1818,0.2727,0.0,59.649
oh_no,the_family_jewels,0.6538461538461539,3.7869790280186395,151.762,5.6463,0.4808,0.5769,0.0,8.13
rootless,the_family_jewels,0.625,3.6964393446710155,105.263,5.9506,0.3659,0.5122,26.316,4.386
shampain,the_family_jewels,0.7222222222222222,2.6489559041599935,43.86,5.6807,0.4444,0.6111,0.0,0.0
the_family_jewels,the_family_jewels,0.6481481481481481,3.7373393393006653,84.142,6.1667,0.4074,0.537,12.945,29.126
the_outsider,the_family_jewels,0.7017543859649122,3.1873814611915625,127.451,5.5347,0.4737,0.6316,3.268,19.608
black_beauty.txt,ultraviolence,0.6888888888888889,2.8647331461128958,59.055,5.7049,0.4222,0.6222,11.811,70.866
brooklyn_baby.txt,ultraviolence,0.7027027027027027,3.835838281815867,134.615,5.9185,0.3108,0.6081,21.635,24.038
cruel_world.txt,ultraviolence,0.7910447761194029,3.5031264930285433,111.702,5.8732,0.3881,0.7121,0.0,117.021
fcked_my_way_up_to_the_top.txt,ultraviolence,0.7659574468085106,2.8295207658347543,156.934,5.228,0.5106,0.6957,0.0,58.394
florida_kilos.txt,ultraviolence,0.5660377358490566,4.311719510677131,45.872,6.3477,0.377,0.541,6.116,36.697
guns_and_roses.txt,ultraviolence,0.5652173913043478,3.651537305221041,34.632,5.4044,0.3043,0.5217,56.277,60.606
money_power_glory.txt,ultraviolence,0.6829268292682927,3.0273644129016373,72.289,5.7269,0.439,0.6341,24.096,76.305
old_money.txt,ultraviolence,0.5882352941176471,3.4748475052706205,51.948,5.6861,0.2353,0.5294,0.0,99.567
pretty_when_you_cry.txt,ultraviolence,0.6388888888888888,3.0923142370125563,211.864,5.2725,0.2222,0.5278,4.237,93.22
sad_girl.txt,ultraviolence,0.8484848484848485,2.511637076230318,103.093,5.1642,0.6212,0.8182,38.66,41.237
shades_of_cool.txt,ultraviolence,0.6857142857142857,3.0645783739023833,51.282,5.9287,0.2105,0.5405,85.47,72.65
the_other_woman.txt,ultraviolence,0.47619047619047616,3.3087513512471665,0.0,5.7799,0.0476,0.381,70.922,0.0
ultraviolence.txt,ultraviolence,0.3611111111111111,4.329239931817578,123.239,6.2967,0.2917,0.4375,45.775,28.169
west_coast,ultraviolence,0.7272727272727273,3.233137277965342,118.687,6.1825,0.3929,0.6429,35.354,68.182
bare_feet_on_linoleum,violet_bent_backwards_over_the_grass,0.15151515151515152,4.718488437474712,51.724,6.8255,0.0,0.1515,17.241,30.172
happy,violet_bent_backwards_over_the_grass,0.4489795918367347,4.3665208755696945,96.154,6.4819,0.0816,0.3061,10.989,38.462
la_who_am_i_to_love_you,violet_bent_backwards_over_the_grass,0.5053763440860215,4.9785923170531,130.221,7.366,0.0105,0.3368,6.143,41.769
my_bedroom_is_a_sacred_place_now,violet_bent_backwards_over_the_grass,0.3142857142857143,4.29444641840572,132.716,6.6023,0.0571,0.2286,15.432,40.123
never_to_heaven,violet_bent_backwards_over_the_grass,0.1891891891891892,4.831074987250572,67.114,6.7805,0.0,0.1795,3.356,20.134
paradise_is_very_fragile,violet_bent_backwards_over_the_grass,0.36507936507936506,4.909686574830371,75.556,7.182,0.0469,0.2188,6.667,33.333
past_the_bushes_cypress_thriving,violet_bent_backwards_over_the_grass,0.603448275862069,3.4982847345726755,7.576,6.7773,0.0345,0.5,7.576,68.182
quiet_waiter_blue_forever,violet_bent_backwards_over_the_grass,0.5,3.0436450333085068,83.832,6.5046,0.0,0.303,5.988,35.928
salamander,violet_bent_backwards_over_the_grass,0.3,3.7219280948873625,80.169,6.6066,0.0,0.0476,12.658,37.975
sportcruiser,violet_bent_backwards_over_the_grass,0.5,5.302807204827763,83.493,7.528,0.0,0.3596,18.234,32.63
tessa_dipietro,violet_bent_backwards_over_the_grass,0.41935483870967744,3.8646983261669607,38.596,7.1781,0.0,0.1818,38.596,49.123
the_land_of_1000_fires,violet_bent_backwards_over_the_grass,0.4823529411764706,5.003813002756471,97.76,7.2288,0.069,0.3678,2.037,42.77
violet_bent_backwards_over_the_grass,violet_bent_backwards_over_the_grass,0.25,3.452819531114783,57.692,6.0204,0.0,0.1875,19.231,0.0
what_happened_when_i_left_you,violet_bent_backwards_over_the_grass,0.2916666666666667,3.8512274809529554,74.627,6.3119,0.0,0.125,0.0,14.925
