line_end_similarity,second_person_rate,phonetic_repetition_rate,repetition_rate,phonetic_entropy,song,third_person_rate,first_person_rate,album,lexical_entropy
0.6471,64.257,0.7205882352941176,0.4412,3.739365726713981,creatures_in_heaven,4.016,84.337,ilysfm,6.3033
0.5169,87.234,0.5862068965517241,0.4831,4.695480497005644,how_i_learned_to_love_the_bomb,2.128,53.191,ilysfm,6.4353
0.5484,104.348,0.5967741935483871,0.4194,4.290979931697137,i_cant_make_you_fall_in_love_again,2.899,86.957,ilysfm,6.2377
0.5926,71.611,0.6111111111111112,0.5185,3.849445780134189,lost_in_the_ocean,2.558,97.187,ilysfm,6.0356
0.5373,10.0,0.6119402985074627,0.4179,3.70123139980293,on_the_run,1.667,60.0,ilysfm,5.0705
0.4697,77.079,0.5161290322580645,0.3636,4.4480015041730985,show_pony,32.454,10.142,ilysfm,6.8379
0.3125,5.764,0.3333333333333333,0.2292,4.341310040533735,whatthehellishappening,0.0,132.565,ilysfm,6.3186
0.5263,52.632,0.5921052631578947,0.4342,4.433637490722565,white_roses,2.193,94.298,ilysfm,6.3971
0.4416,88.632,0.5733333333333334,0.2468,4.349246865019507,wonderful_nothing,0.0,82.852,ilysfm,7.0393
0.4262,30.806,0.5576923076923077,0.1967,4.217374035857174,baby,2.37,82.938,love+fear,7.0851
0.4706,64.748,0.5294117647058824,0.3235,3.61572460544717,believe_in_love,0.0,115.108,love+fear,6.1087
0.4286,62.802,0.6857142857142857,0.3429,3.0354483736551297,emotional_machine,0.0,115.942,love+fear,5.9917
0.4865,51.793,0.5675675675675675,0.3514,3.554878204848582,end_of_the_earth,0.0,51.793,love+fear,5.5211
0.5957,119.266,0.6595744680851063,0.383,3.7022771489976027,enjoy_your_life,30.581,6.116,love+fear,5.7828
0.65,0.0,0.7,0.325,3.2077174691301487,handmade_heaven,17.937,49.327,love+fear,5.4537
0.623,55.263,0.7377049180327869,0.5246,3.659547280491974,karma,2.632,115.789,love+fear,5.8167
0.5349,0.0,0.5348837209302325,0.4186,3.891981767468677,life_is_strange,3.436,61.856,love+fear,5.7685
0.4762,44.586,0.5476190476190477,0.4524,3.8496034342199215,no_more_suckers,22.293,111.465,love+fear,6.3966
0.6087,16.34,0.717391304347826,0.5217,3.001126632969904,orange_trees,0.0,58.824,love+fear,5.4514
0.4706,16.878,0.5882352941176471,0.2941,3.1575954488926588,soft_to_be_strong,0.0,97.046,love+fear,5.5139
0.575,80.702,0.65,0.45,3.084183719779189,superstar,3.509,150.877,love+fear,5.91
0.6415,13.378,0.660377358490566,0.5283,3.3556622566571854,too_afraid,0.0,157.191,love+fear,5.6589
0.4694,5.587,0.5918367346938775,0.3061,3.976655507248057,to_be_human,2.793,53.073,love+fear,6.149
0.64,51.429,0.74,0.56,3.0061047607892837,true,31.429,0.0,love+fear,5.6384
0.7727,344.569,0.8409090909090909,0.5,1.242956491521983,you,0.0,86.142,love+fear,4.5696
0.5357,35.433,0.625,0.375,3.6637133383602674,13_beaches.txt,0.0,129.921,lust_for_life,6.1087
0.4615,0.0,0.5897435897435898,0.2564,3.5601660005252156,beautiful_people_beautiful_problems.txt,24.691,20.576,lust_for_life,5.9545
0.5714,9.975,0.5952380952380952,0.4048,3.8738784344259662,change.txt,0.0,64.838,lust_for_life,6.3155
0.5152,30.189,0.5757575757575758,0.1212,3.6542637259970228,cherry.txt,0.0,101.887,lust_for_life,6.04
0.463,23.697,0.6153846153846154,0.1852,3.722043251429531,coachella.txt,47.393,75.829,lust_for_life,6.5318
0.4038,15.06,0.4807692307692308,0.25,4.45006375643621,get_free.txt,12.048,78.313,lust_for_life,6.3241
0.5818,34.591,0.6181818181818182,0.3455,4.010029204387171,god_bless_america.txt,3.145,103.774,lust_for_life,6.193
0.5,54.983,0.54,0.32,3.647585439212223,groupie_love.txt,17.182,92.784,lust_for_life,6.513
0.4658,27.638,0.6029411764705882,0.1644,4.337319739916597,heroin.txt,5.025,97.99,lust_for_life,6.919
0.5833,48.426,0.6833333333333333,0.3833,3.8307501784370426,in_my_feelings.txt,7.264,152.542,lust_for_life,6.3097
0.6667,62.706,0.7291666666666666,0.375,3.1259619827626763,love.txt,0.0,26.403,lust_for_life,5.6175
0.75,19.802,0.7419354838709677,0.5781,3.538265568787485,lust_for_life.txt,3.96,15.842,lust_for_life,5.7522
0.6386,24.712,0.7195121951219512,0.241,3.738740578290821,summer_bummer.txt,11.532,57.661,lust_for_life,6.3193
0.5094,59.322,0.5660377358490566,0.2075,4.244350822806771,tomorrow_never_came.txt,0.0,79.096,lust_for_life,6.3541
0.6212,41.551,0.7142857142857143,0.5303,3.7208517025725967,when_the_world_was_at_war.txt,2.77,5.54,lust_for_life,6.0374
0.6176,120.192,0.6470588235294118,0.2941,2.8221819586428727,white_mustang.txt,0.0,100.962,lust_for_life,5.879
0.6173,5.119,0.691358024691358,0.4198,4.100178905543853,3am,5.119,105.802,manic,6.3321
0.3125,33.981,0.4666666666666667,0.0612,4.294646363420181,929,14.563,116.505,manic,6.9278
0.617,17.241,0.6808510638297872,0.5532,3.7218449051368365,alanis_interlude,117.241,68.966,manic,5.9301
0.2162,19.084,0.2972972972972973,0.027,4.519999987133628,ashley,7.634,125.954,manic,6.7162
0.3784,31.746,0.5833333333333334,0.2432,3.3656346302420435,clementine,0.0,145.503,manic,5.8833
0.2857,116.071,0.2857142857142857,0.0,3.0930692077718898,dominics_interlude,53.571,8.929,manic,5.922
0.4,40.58,0.5333333333333333,0.2,4.124613375544554,finally_beautiful_stranger,2.899,133.333,manic,6.3441
0.2308,6.369,0.3076923076923077,0.0385,4.026986833359287,forever_is_a_long_time,19.108,82.803,manic,6.5254
0.5345,72.973,0.6206896551724138,0.4655,4.044746204593989,graveyard,5.405,132.432,manic,5.7983
0.6604,121.951,0.7735849056603774,0.434,3.0551923157430316,im_not_mad,0.0,160.976,manic,5.746
0.6047,14.035,0.7209302325581395,0.2326,2.738269198295728,i_hate_everybody,3.509,171.93,manic,6.1201
0.4242,62.5,0.5454545454545454,0.2424,3.4291526372734094,killing_boys,7.812,117.188,manic,5.9873
0.5,96.899,0.6136363636363636,0.25,2.7312702546075758,more,11.628,104.651,manic,6.0188
0.5094,12.626,0.5849056603773585,0.3396,4.173135020715878,still_learning,0.0,202.02,manic,5.6696
0.4524,22.727,0.55,0.2381,3.8209505944546684,suga_interlude,0.0,68.182,manic,6.452
0.5185,83.77,0.6296296296296297,0.4815,2.921192131632841,wipe_your_tears,52.356,78.534,manic,5.732
0.6481,103.211,0.6730769230769231,0.463,3.3510766076898424,without_me,6.881,116.972,manic,6.1105
0.6393,109.974,0.6885245901639344,0.4098,3.7191001995205157,you_should_be_sad,5.115,81.841,manic,6.2183
0.0741,85.427,0.29411764705882354,0.0,4.983809352191813,after_the_wave,0.0,75.377,my_poetry,6.7019
0.04,78.947,0.04,0.0,4.563856189774725,cosmology,0.0,65.789,my_poetry,5.6456
0.087,116.071,0.30434782608695654,0.0,3.6753108689123635,diamond_veins,4.464,120.536,my_poetry,6.384
0.2532,93.023,0.3717948717948718,0.0,5.280728783264809,enjambment,0.0,119.601,my_poetry,6.7166
0.2093,97.015,0.32558139534883723,0.0,4.495659814446203,from_the_hotel_lobby,29.851,82.09,my_poetry,6.103
0.21,63.136,0.4387755102040816,0.0,5.296452949066458,hey_girly_text,48.88,107.943,my_poetry,7.0752
0.0645,26.667,0.13333333333333333,0.0,4.640223928941852,ink_scars,33.333,66.667,my_poetry,6.4218
0.0476,90.426,0.24390243902439024,0.0,4.8329233459759635,in_another_lifetime,15.957,69.149,my_poetry,6.5917
0.0,87.5,0.08333333333333333,0.0,3.4182958340544896,i_drew_you,0.0,137.5,my_poetry,5.7579
0.1707,80.645,0.36585365853658536,0.1463,4.375487065435391,i_never_corrected_you,0.0,145.161,my_poetry,5.8318
0.0333,30.303,0.0,0.0,4.700439718141092,liminal,0.0,0.0,my_poetry,5.9891
0.1791,44.586,0.27692307692307694,0.0,5.414525120654194,objects_that_outlived_us,3.185,76.433,my_poetry,6.9149
0.1081,34.483,0.1111111111111111,0.0,4.94770277922009,pitiful_blessing,27.586,103.448,my_poetry,6.421
0.1364,67.227,0.18181818181818182,0.0,4.004886164091842,projection,0.0,100.84,my_poetry,6.3126
0.1316,44.586,0.23684210526315788,0.0526,4.609383763272786,tide_pod_dreams,6.369,95.541,my_poetry,6.3923
0.1333,73.684,0.0,0.0,3.807354922057604,why_now,31.579,84.211,my_poetry,5.9617
0.5208,15.625,0.574468085106383,0.3542,4.009286926505495,57_5,28.125,93.75,newest,6.356
0.125,8.696,0.3333333333333333,0.0,3.1898980954642875,all_about_ethel,8.696,86.957,newest,6.0189
0.4375,29.94,0.5,0.3438,3.4126878900165245,bluebird,23.952,53.892,newest,5.9493
0.5574,41.209,0.5789473684210527,0.3443,4.166333549959637,henry_come_on,41.209,43.956,newest,6.5938
0.6136,9.231,0.6590909090909091,0.2727,3.481714572986073,bartender,15.385,98.462,nfr,6.4914
0.5745,122.596,0.6382978723404256,0.383,3.862059595898176,california,0.0,43.269,nfr,6.4316
0.7,56.426,0.675,0.6,3.2624145846972676,cinnamon_girl,0.0,128.527,nfr,5.515
0.5366,3.175,0.7560975609756098,0.4634,2.63045569741692,doin_time,22.222,57.143,nfr,6.1374
0.6102,80.899,0.7627118644067796,0.3729,3.1631205007840095,fck_it_i_love_you,0.0,143.82,nfr,6.0877
0.5926,47.493,0.7222222222222222,0.4074,3.5513001232803023,happiness_is_a_butterfly,10.554,94.987,nfr,6.381
0.5373,9.547,0.5538461538461539,0.1642,4.386636752759834,hope_is_a_dangerous_thing,7.16,128.878,nfr,6.7906
0.5,30.457,0.5,0.1071,3.435698780751651,how_to_disappear,45.685,76.142,nfr,6.5348
0.4857,68.182,0.5428571428571428,0.4,3.8430101595548556,love_song,0.0,90.909,nfr,6.1327
0.5833,162.679,0.75,0.3889,2.1923291847781257,norman_fcking_rockwell,0.0,66.986,nfr,5.7178
0.5152,12.552,0.5151515151515151,0.1515,3.086716575900036,the_greatest,8.368,112.971,nfr,6.1804
0.5333,30.812,0.6222222222222222,0.4444,3.8356458738189905,the_next_best_american_record,14.006,95.238,nfr,6.2701
0.475,119.601,0.5384615384615384,0.225,3.8423079896957377,venice_btch,9.967,93.023,nfr,6.4966
0.2037,8.798,0.2222222222222222,0.0556,5.245447224305562,aubade_with_burning_city,64.516,11.73,ocean_vuong_poetry,6.8878
0.05,6.993,0.2,0.0,3.9219280948873627,a_little_closer_to_the_edge,76.923,20.979,ocean_vuong_poetry,6.5137
0.0667,30.303,0.2,0.0,3.3735572622751855,detonation,10.101,40.404,ocean_vuong_poetry,5.7149
0.1471,16.129,0.23529411764705882,0.0,4.51364592935837,devotion,0.0,56.452,ocean_vuong_poetry,6.327
0.0526,0.0,0.05405405405405406,0.0,5.101345257520842,essay_on_craft,7.042,70.423,ocean_vuong_poetry,6.3812
0.1875,18.75,0.25806451612903225,0.0,4.2603326005698765,eurydice,31.25,18.75,ocean_vuong_poetry,6.4358
0.2143,20.666,0.3076923076923077,0.0,5.5337459306174965,not_even_this,16.073,73.479,ocean_vuong_poetry,7.8171
0.1692,29.94,0.3698630136986301,0.1333,5.041215361181876,on_earth_we're_briefly_gorgeous,15.968,65.868,ocean_vuong_poetry,7.488
0.125,14.423,0.06666666666666667,0.0,4.773557262275186,prayer_for_the_newly_damned,24.038,28.846,ocean_vuong_poetry,6.6753
0.0714,61.776,0.1951219512195122,0.0,4.86085620031076,someday_i'll_love_ocean_vuong,3.861,7.722,ocean_vuong_poetry,6.6863
0.1667,0.0,0.1111111111111111,0.0,3.905764584655453,the_touch,45.802,83.969,ocean_vuong_poetry,6.1664
0.1176,50.179,0.3,0.0,4.933660689688185,to_my_father_to_my_future_son,10.753,57.348,ocean_vuong_poetry,6.9574
0.3721,7.874,0.42857142857142855,0.0233,4.2791058155843915,adult_girl,11.811,102.362,princess_of_power,6.6797
0.625,40.431,0.7049180327868853,0.3906,3.5470813496587974,butterfly,0.0,161.725,princess_of_power,6.1818
0.431,53.14,0.5636363636363636,0.2931,4.289739713209974,cuntissimo,19.324,77.295,princess_of_power,6.5234
0.6604,107.034,0.660377358490566,0.4528,3.783115502544989,cupids_girl,0.0,70.336,princess_of_power,6.1325
0.5763,126.126,0.6779661016949152,0.3729,3.4127619146129993,digital_fantasy,0.0,66.066,princess_of_power,5.8311
0.4727,2.976,0.5454545454545454,0.3273,4.138261916391485,everybody_knows_im_sad,8.929,166.667,princess_of_power,6.4183
0.5818,119.107,0.6153846153846154,0.4909,3.855590499066147,final_boss,2.481,91.811,princess_of_power,6.2016
0.6885,88.319,0.7049180327868853,0.6393,3.9211563955744917,hello_kitty,0.0,150.997,princess_of_power,5.7904
0.5814,82.317,0.6829268292682927,0.3256,3.2509573987077274,how_to_say_goodbye,0.0,109.756,princess_of_power,6.021
0.6615,112.717,0.7166666666666667,0.5231,3.2621698669252006,i_heart_you,0.0,132.948,princess_of_power,5.6907
0.6,87.719,0.6129032258064516,0.5111,3.240666778813851,je_ne_sais_quoi,11.696,81.871,princess_of_power,5.7896
0.5625,40.698,0.6875,0.5417,2.9350989715563496,key_to_the_castle,0.0,5.814,princess_of_power,4.3591
0.5,32.895,0.5909090909090909,0.3182,3.5773238024297203,metallic_stallion,55.921,121.711,princess_of_power,6.1974
0.6308,21.448,0.7258064516129032,0.4615,3.356953841565443,princess_of_power,2.681,101.877,princess_of_power,6.3721
0.4706,7.812,0.5882352941176471,0.4118,3.5094780043561267,rollercoaster,0.0,156.25,princess_of_power,5.6814
0.6182,64.286,0.6909090909090909,0.4364,3.415375234079965,sex_is_power,0.0,61.905,princess_of_power,5.683
0.4783,21.277,0.5111111111111111,0.3261,4.01894920882981,unfamiliar_heavens,14.184,92.199,princess_of_power,6.2593
0.5938,63.492,0.6875,0.5,3.1875,dont_stop,0.0,15.873,rumours,5.5665
0.5,122.271,0.5555555555555556,0.1667,3.4846184885796148,dreams,26.201,26.201,rumours,5.7212
0.575,93.137,0.6,0.35,3.6149112214500145,gold_dust_woman,24.51,4.902,rumours,5.9486
0.52,168.067,0.64,0.36,2.6750849518197795,go_your_own_way,0.0,92.437,rumours,5.1353
0.6,81.301,0.6285714285714286,0.4857,3.1352701614643705,i_dont_want_to_know,0.0,89.431,rumours,5.393
0.4,18.868,0.5,0.3,2.2464393446710154,never_going_back_again,18.868,113.208,rumours,4.6594
0.3333,122.642,0.5238095238095238,0.2857,3.0009230918800163,oh_daddy,0.0,132.075,rumours,5.5178
0.4615,72.848,0.5769230769230769,0.2692,3.103909910282364,second_hand_news,0.0,145.695,rumours,5.5604
0.65,104.0,0.65,0.3,2.5464393446710156,songbird,16.0,112.0,rumours,5.0445
0.7209,113.208,0.7209302325581395,0.6512,3.369181630777662,the_chain,0.0,70.755,rumours,4.9642
0.5,104.575,0.6666666666666666,0.4167,2.7091479170272446,you_make_loving_fun,0.0,104.575,rumours,5.3962
0.5652,6.993,0.6956521739130435,0.3478,2.2816696599988733,bleed_to_love_her,125.874,76.923,say_you_will,5.0517
0.4667,33.582,0.6222222222222222,0.3333,3.822176920557069,come,11.194,63.433,say_you_will,6.1341
0.4444,33.003,0.5777777777777777,0.4222,3.826615385895286,destiny_rules,9.901,66.007,say_you_will,6.1925
0.6301,60.519,0.684931506849315,0.4521,3.872547032048097,everybody_finds_out,77.81,72.046,say_you_will,6.094
0.5,65.327,0.5277777777777778,0.3333,3.606572919845259,goodbye_baby,0.0,100.503,say_you_will,5.7451
0.5385,7.353,0.5405405405405406,0.3077,4.621483433138046,illume,0.0,71.078,say_you_will,6.1576
0.5641,0.0,0.6153846153846154,0.2564,3.428003195843088,miranda,86.777,0.0,say_you_will,5.8881
0.3182,16.216,0.4090909090909091,0.2727,3.4594316186372973,murrow_turning_over_in_his_grave,64.865,0.0,say_you_will,5.8138
0.4643,0.0,0.5714285714285714,0.3571,3.061145886715422,not_make_believe,3.953,90.909,say_you_will,5.8709
0.5957,41.298,0.7021276595744681,0.3191,3.37311385140145,peacekeeper,11.799,0.0,say_you_will,6.0099
0.5833,100.418,0.5952380952380952,0.3542,3.635783196330728,red_rover,0.0,29.289,say_you_will,5.8343
0.6102,68.111,0.7457627118644068,0.4237,3.603657968657147,running_through_the_garden,24.768,89.783,say_you_will,5.6162
0.5,63.415,0.5882352941176471,0.2059,3.274264591493146,say_goodbye,0.0,107.317,say_you_will,5.8795
0.7073,119.114,0.7073170731707317,0.561,2.9813100054663626,say_you_will,0.0,72.022,say_you_will,5.3149
0.5102,45.455,0.5306122448979592,0.2653,4.048810743029483,silver_girl,148.76,0.0,say_you_will,5.7253
0.6889,21.368,0.75,0.5889,3.5983977915341656,smile_at_you,4.274,126.068,say_you_will,5.3924
0.7838,70.588,0.8378378378378378,0.4595,2.1290704345198392,steal_your_heart_away,0.0,0.0,say_you_will,4.9358
0.5294,77.253,0.5588235294117647,0.2647,3.46630356246317,thrown_down,120.172,12.876,say_you_will,6.2488
0.4848,0.0,0.5757575757575758,0.4242,3.1724414675155037,whats_the_world_coming_to,16.484,87.912,say_you_will,5.3572
0.5714,42.654,0.6,0.1143,3.389458645814078,blue_denim,61.611,104.265,street_angel,6.0631
0.8056,21.368,0.7777777777777778,0.3889,2.7092840898314487,destiny,0.0,72.65,street_angel,5.4918
0.4565,59.88,0.5217391304347826,0.1304,4.162619370532496,docklands,5.988,86.826,street_angel,6.2768
0.25,16.129,0.35,0.0,3.584183719779189,gods_garden,56.452,104.839,street_angel,6.1921
0.587,17.422,0.5217391304347826,0.1739,4.24684334837874,greta,69.686,20.906,street_angel,6.3494
0.3846,51.282,0.4230769230769231,0.1154,3.5843031793467124,inspiration,5.128,128.205,street_angel,6.0463
0.475,34.615,0.425,0.075,4.261768795973195,jane,53.846,3.846,street_angel,6.265
0.4,11.765,0.4,0.0,4.226150431961057,just_like_a_woman,86.275,70.588,street_angel,6.2576
0.5319,32.787,0.5319148936170213,0.1702,3.8617479408406754,kick_it,0.0,108.197,street_angel,5.7916
0.6038,69.307,0.5283018867924528,0.1698,3.9870777657614935,listen_to_the_rain,16.502,13.201,street_angel,5.8253
0.5333,55.385,0.5777777777777777,0.1556,3.668436478440558,love_is_like_a_river,6.154,52.308,street_angel,6.0561
0.5217,101.167,0.3695652173913043,0.2826,4.569772760819465,maybe_love_will_change_your_mind,3.891,58.366,street_angel,6.0761
0.3939,65.041,0.42424242424242425,0.1515,4.0895524525606675,rose_garden,0.0,117.886,street_angel,6.1843
0.4545,113.139,0.3409090909090909,0.1136,4.66126308502903,street_angel,29.197,65.693,street_angel,6.3768
0.3636,62.5,0.2727272727272727,0.0455,3.913977073182752,unconditional_love,0.0,53.571,street_angel,5.9542
0.0714,0.0,0.14285714285714285,0.0,3.521640636343318,aftermath,54.945,0.0,the_colossus,6.0487
0.0556,0.0,0.11428571428571428,0.0,4.879143374026009,blue_moles,37.19,8.264,the_colossus,6.9815
0.0,0.0,0.1111111111111111,0.0,3.94770277922009,departure,8.403,0.0,the_colossus,6.1699
0.0,0.0,0.14285714285714285,0.0,3.521640636343318,faun,21.978,0.0,the_colossus,6.1669
0.0667,0.0,0.18181818181818182,0.0,5.095795255000934,hardcastle_crags,53.968,0.0,the_colossus,6.8999
0.1944,38.251,0.35294117647058826,0.0,4.02816835798553,lorelei,16.393,16.393,the_colossus,6.8147
0.1333,4.566,0.19230769230769232,0.0,4.315824333525708,moonrise,22.831,13.699,the_colossus,6.7406
0.1667,0.0,0.2608695652173913,0.0,3.669149588474264,night_shift,8.85,8.85,the_colossus,6.3066
0.0625,0.0,0.10714285714285714,0.0,4.59306920777189,ouija,70.175,8.772,the_colossus,6.9962
0.0833,7.299,0.19148936170212766,0.0,5.155548692057138,point_shirley,29.197,14.599,the_colossus,7.1072
0.0889,0.0,0.15,0.0,5.003055907333276,sow,25.455,0.0,the_colossus,7.1706
0.125,0.0,0.17647058823529413,0.0,3.6901165175936645,suicide_off_egg_rock,51.136,17.045,the_colossus,6.4546
0.0667,45.249,0.1111111111111111,0.0,4.504706483564822,the_colossus,4.525,40.724,the_colossus,6.7294
0.1,0.0,0.20689655172413793,0.0,4.375222374437917,the_eye-mote,4.902,53.922,the_colossus,6.5863
0.1,26.549,0.2,0.0,3.506890595608519,the_manor_garden,26.549,0.0,the_colossus,5.9917
0.0851,0.0,0.1702127659574468,0.0,5.12905693678402,the_thin_people,59.603,0.0,the_colossus,6.9723
0.1818,0.0,0.36363636363636365,0.0,3.6069367321753214,two_views_of_a_cadaver_room,85.227,0.0,the_colossus,6.5085
0.5,70.74,0.5925925925925926,0.2593,4.039532122846974,are_you_satisfied,3.215,102.894,the_family_jewels,6.1032
0.5965,43.732,0.6964285714285714,0.5263,3.585987907082474,girls,43.732,49.563,the_family_jewels,5.9165
0.6481,11.111,0.7222222222222222,0.5556,3.2160402791399614,guilty,3.704,144.444,the_family_jewels,5.6561
0.7412,36.641,0.7529411764705882,0.5412,3.855726524396935,hermit_the_frog,27.481,97.71,the_family_jewels,6.445
0.5,45.603,0.6888888888888889,0.3261,3.3455625892632064,hollywood,9.772,65.147,the_family_jewels,6.2708
0.5455,86.207,0.5757575757575758,0.303,3.088960028056005,i_am_not_a_robot,0.0,64.655,the_family_jewels,5.651
0.3846,25.316,0.6666666666666666,0.2821,3.275644772513433,mowglis_road,0.0,75.949,the_family_jewels,5.8893
0.617,6.969,0.7021276595744681,0.4043,3.423082267265211,numb,0.0,101.045,the_family_jewels,6.0325
0.2727,59.649,0.4375,0.1818,3.840018266288633,obsessions,0.0,56.14,the_family_jewels,6.686
0.5769,8.13,0.6538461538461539,0.4808,3.7869790280186395,oh_no,0.0,151.762,the_family_jewels,5.6463
0.5122,4.386,0.625,0.3659,3.6964393446710155,rootless,26.316,105.263,the_family_jewels,5.9506
0.6111,0.0,0.7222222222222222,0.4444,2.6489559041599935,shampain,0.0,43.86,the_family_jewels,5.6807
0.537,29.126,0.6481481481481481,0.4074,3.7373393393006653,the_family_jewels,12.945,84.142,the_family_jewels,6.1667
0.6316,19.608,0.7017543859649122,0.4737,3.1873814611915625,the_outsider,3.268,127.451,the_family_jewels,5.5347
0.3696,86.735,0.5434782608695652,0.2174,3.916430417232285,arsonist,12.755,68.878,the_great_impersonator,6.631
0.2857,24.793,0.42857142857142855,0.1071,3.655045546825804,darwinism,12.397,111.57,the_great_impersonator,6.5269
0.4468,16.173,0.5319148936170213,0.3191,4.14648652258436,dog_years,10.782,140.162,the_great_impersonator,6.4375
0.5965,2.342,0.6785714285714286,0.3333,3.7396683159536606,ego,0.0,175.644,the_great_impersonator,6.6191
0.3793,5.917,0.5172413793103449,0.2069,3.5814447879326106,hometown,20.71,47.337,the_great_impersonator,6.68
0.3878,24.229,0.5102040816326531,0.2857,4.164533312973134,hurt_feelings,37.445,92.511,the_great_impersonator,6.887
0.4348,10.336,0.6222222222222222,0.1304,3.5722855317162576,i_believe_in_magic,41.344,147.287,the_great_impersonator,6.63
0.5208,91.584,0.6382978723404256,0.3333,3.3280951726543564,i_never_loved_you,32.178,56.931,the_great_impersonator,6.5299
0.3667,0.0,0.4,0.1333,3.9735572622751856,letter_to_god,78.341,92.166,the_great_impersonator,6.1446
0.35,14.925,0.45,0.1,3.2219280948873625,letter_to_god_1983,9.95,134.328,the_great_impersonator,6.1657
0.3704,40.984,0.5384615384615384,0.2222,3.22327156596545,letter_to_god_1998,12.295,118.852,the_great_impersonator,6.4214
0.1463,51.447,0.2926829268292683,0.0,4.735362370366207,life_of_the_spider,3.215,151.125,the_great_impersonator,6.7301
0.4324,35.256,0.5714285714285714,0.3784,3.424497391647631,lonely_is_the_muse,0.0,105.769,the_great_impersonator,6.3692
0.3913,10.152,0.5217391304347826,0.2174,4.194879010866496,lucky,20.305,131.98,the_great_impersonator,6.5059
0.3333,2.584,0.4375,0.1042,4.431127542695028,only_living_girl_in_LA,0.0,160.207,the_great_impersonator,6.7276
0.575,49.724,0.6,0.45,3.720950594454669,panic_attack,2.762,113.26,the_great_impersonator,5.9409
0.3922,33.708,0.48,0.098,4.383981820580905,the_end,28.09,98.315,the_great_impersonator,6.6223
0.4,9.174,0.475,0.275,3.7898227820087556,the_great_impersonator,27.523,68.807,the_great_impersonator,6.4236
0.6222,70.866,0.6888888888888889,0.4222,2.8647331461128958,black_beauty.txt,11.811,59.055,ultraviolence,5.7049
0.6081,24.038,0.7027027027027027,0.3108,3.835838281815867,brooklyn_baby.txt,21.635,134.615,ultraviolence,5.9185
0.7121,117.021,0.7910447761194029,0.3881,3.5031264930285433,cruel_world.txt,0.0,111.702,ultraviolence,5.8732
0.6957,58.394,0.7659574468085106,0.5106,2.8295207658347543,fcked_my_way_up_to_the_top.txt,0.0,156.934,ultraviolence,5.228
0.541,36.697,0.5660377358490566,0.377,4.311719510677131,florida_kilos.txt,6.116,45.872,ultraviolence,6.3477
0.5217,60.606,0.5652173913043478,0.3043,3.651537305221041,guns_and_roses.txt,56.277,34.632,ultraviolence,5.4044
0.6341,76.305,0.6829268292682927,0.439,3.0273644129016373,money_power_glory.txt,24.096,72.289,ultraviolence,5.7269
0.5294,99.567,0.5882352941176471,0.2353,3.4748475052706205,old_money.txt,0.0,51.948,ultraviolence,5.6861
0.5278,93.22,0.6388888888888888,0.2222,3.0923142370125563,pretty_when_you_cry.txt,4.237,211.864,ultraviolence,5.2725
0.8182,41.237,0.8484848484848485,0.6212,2.511637076230318,sad_girl.txt,38.66,103.093,ultraviolence,5.1642
0.5405,72.65,0.6857142857142857,0.2105,3.0645783739023833,shades_of_cool.txt,85.47,51.282,ultraviolence,5.9287
0.381,0.0,0.47619047619047616,0.0476,3.3087513512471665,the_other_woman.txt,70.922,0.0,ultraviolence,5.7799
0.4375,28.169,0.3611111111111111,0.2917,4.329239931817578,ultraviolence.txt,45.775,123.239,ultraviolence,6.2967
0.6429,68.182,0.7272727272727273,0.3929,3.233137277965342,west_coast,35.354,118.687,ultraviolence,6.1825
0.1515,30.172,0.15151515151515152,0.0,4.718488437474712,bare_feet_on_linoleum,17.241,51.724,violet_bent_backwards_over_the_grass,6.8255
0.3061,38.462,0.4489795918367347,0.0816,4.3665208755696945,happy,10.989,96.154,violet_bent_backwards_over_the_grass,6.4819
0.3368,41.769,0.5053763440860215,0.0105,4.9785923170531,la_who_am_i_to_love_you,6.143,130.221,violet_bent_backwards_over_the_grass,7.366
0.2286,40.123,0.3142857142857143,0.0571,4.29444641840572,my_bedroom_is_a_sacred_place_now,15.432,132.716,violet_bent_backwards_over_the_grass,6.6023
0.1795,20.134,0.1891891891891892,0.0,4.831074987250572,never_to_heaven,3.356,67.114,violet_bent_backwards_over_the_grass,6.7805
0.2188,33.333,0.36507936507936506,0.0469,4.909686574830371,paradise_is_very_fragile,6.667,75.556,violet_bent_backwards_over_the_grass,7.182
0.5,68.182,0.603448275862069,0.0345,3.4982847345726755,past_the_bushes_cypress_thriving,7.576,7.576,violet_bent_backwards_over_the_grass,6.7773
0.303,35.928,0.5,0.0,3.0436450333085068,quiet_waiter_blue_forever,5.988,83.832,violet_bent_backwards_over_the_grass,6.5046
0.0476,37.975,0.3,0.0,3.7219280948873625,salamander,12.658,80.169,violet_bent_backwards_over_the_grass,6.6066
0.3596,32.63,0.5,0.0,5.302807204827763,sportcruiser,18.234,83.493,violet_bent_backwards_over_the_grass,7.528
0.1818,49.123,0.41935483870967744,0.0,3.8646983261669607,tessa_dipietro,38.596,38.596,violet_bent_backwards_over_the_grass,7.1781
0.3678,42.77,0.4823529411764706,0.069,5.003813002756471,the_land_of_1000_fires,2.037,97.76,violet_bent_backwards_over_the_grass,7.2288
0.1875,0.0,0.25,0.0,3.452819531114783,violet_bent_backwards_over_the_grass,19.231,57.692,violet_bent_backwards_over_the_grass,6.0204
