line_end_similarity,phonetic_entropy,repetition_rate,third_person_rate,second_person_rate,album,song,phonetic_repetition_rate,lexical_entropy,first_person_rate
0.125,3.6901165175936645,0.0,51.136,0.0,the_colossus,suicide_off_egg_rock,0.17647058823529413,6.4546,17.045
0.0667,4.504706483564822,0.0,4.525,45.249,the_colossus,the_colossus,0.1111111111111111,6.7294,40.724
0.1,4.375222374437917,0.0,4.902,0.0,the_colossus,the_eye-mote,0.20689655172413793,6.5863,53.922
0.1,3.506890595608519,0.0,26.549,26.549,the_colossus,the_manor_garden,0.2,5.9917,0.0
0.0851,5.12905693678402,0.0,59.603,0.0,the_colossus,the_thin_people,0.1702127659574468,6.9723,0.0
0.1818,3.6069367321753214,0.0,85.227,0.0,the_colossus,two_views_of_a_cadaver_room,0.36363636363636365,6.5085,0.0
0.6222,2.8647331461128958,0.4222,11.811,70.866,ultraviolence,black_beauty.txt,0.6888888888888889,5.7049,59.055
0.6081,3.835838281815867,0.3108,21.635,24.038,ultraviolence,brooklyn_baby.txt,0.7027027027027027,5.9185,134.615
0.7121,3.5031264930285433,0.3881,0.0,117.021,ultraviolence,cruel_world.txt,0.7910447761194029,5.8732,111.702
0.6957,2.8295207658347543,0.5106,0.0,58.394,ultraviolence,fcked_my_way_up_to_the_top.txt,0.7659574468085106,5.228,156.934
0.541,4.311719510677131,0.377,6.116,36.697,ultraviolence,florida_kilos.txt,0.5660377358490566,6.3477,45.872
0.5217,3.651537305221041,0.3043,56.277,60.606,ultraviolence,guns_and_roses.txt,0.5652173913043478,5.4044,34.632
0.6341,3.0273644129016373,0.439,24.096,76.305,ultraviolence,money_power_glory.txt,0.6829268292682927,5.7269,72.289
0.5294,3.4748475052706205,0.2353,0.0,99.567,ultraviolence,old_money.txt,0.5882352941176471,5.6861,51.948
0.5278,3.0923142370125563,0.2222,4.237,93.22,ultraviolence,pretty_when_you_cry.txt,0.6388888888888888,5.2725,211.864
0.8182,2.511637076230318,0.6212,38.66,41.237,ultraviolence,sad_girl.txt,0.8484848484848485,5.1642,103.093
0.5405,3.0645783739023833,0.2105,85.47,72.65,ultraviolence,shades_of_cool.txt,0.6857142857142857,5.9287,51.282
0.381,3.3087513512471665,0.0476,70.922,0.0,ultraviolence,the_other_woman.txt,0.47619047619047616,5.7799,0.0
0.4375,4.329239931817578,0.2917,45.775,28.169,ultraviolence,ultraviolence.txt,0.3611111111111111,6.2967,123.239
0.6429,3.233137277965342,0.3929,35.354,68.182,ultraviolence,west_coast,0.7272727272727273,6.1825,118.687
0.1515,4.718488437474712,0.0,17.241,30.172,violet_bent_backwards_over_the_grass,bare_feet_on_linoleum,0.15151515151515152,6.8255,51.724
0.3061,4.3665208755696945,0.0816,10.989,38.462,violet_bent_backwards_over_the_grass,happy,0.4489795918367347,6.4819,96.154
0.3368,4.9785923170531,0.0105,6.143,41.769,violet_bent_backwards_over_the_grass,la_who_am_i_to_love_you,0.5053763440860215,7.366,130.221
0.2286,4.29444641840572,0.0571,15.432,40.123,violet_bent_backwards_over_the_grass,my_bedroom_is_a_sacred_place_now,0.3142857142857143,6.6023,132.716
0.1795,4.831074987250572,0.0,3.356,20.134,violet_bent_backwards_over_the_grass,never_to_heaven,0.1891891891891892,6.7805,67.114
0.2188,4.909686574830371,0.0469,6.667,33.333,violet_bent_backwards_over_the_grass,paradise_is_very_fragile,0.36507936507936506,7.182,75.556
0.5,3.4982847345726755,0.0345,7.576,68.182,violet_bent_backwards_over_the_grass,past_the_bushes_cypress_thriving,0.603448275862069,6.7773,7.576
0.303,3.0436450333085068,0.0,5.988,35.928,violet_bent_backwards_over_the_grass,quiet_waiter_blue_forever,0.5,6.5046,83.832
0.0476,3.7219280948873625,0.0,12.658,37.975,violet_bent_backwards_over_the_grass,salamander,0.3,6.6066,80.169
0.3596,5.302807204827763,0.0,18.234,32.63,violet_bent_backwards_over_the_grass,sportcruiser,0.5,7.528,83.493
0.1818,3.8646983261669607,0.0,38.596,49.123,violet_bent_backwards_over_the_grass,tessa_dipietro,0.41935483870967744,7.1781,38.596
0.3678,5.003813002756471,0.069,2.037,42.77,violet_bent_backwards_over_the_grass,the_land_of_1000_fires,0.4823529411764706,7.2288,97.76
0.1875,3.452819531114783,0.0,19.231,0.0,violet_bent_backwards_over_the_grass,violet_bent_backwards_over_the_grass,0.25,6.0204,57.692
0.125,3.8512274809529554,0.0,0.0,14.925,violet_bent_backwards_over_the_grass,what_happened_when_i_left_you,0.2916666666666667,6.3119,74.627
